,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.48,26.55,59.760000000000005,27.05,12.950000000000001,0.7100000000000001,1.02,0.76
Capital Goods,41.03,35.510000000000005,68.84,36.58,13.52,-0.27,0.8099999999999999,1.0999999999999999
Chemicals,18.63,26.07,41.05,26.16,23.990000000000002,1.01,2.02,1.16
Construction,70.22,26.340000000000003,109.00000000000001,26.5,15.690000000000001,0.03,0.47000000000000003,0.09
Construction Materials,4.92,5.35,27.700000000000003,6.05,13.34,2.34,2.92,1.8499999999999999
Consumer Durables,22.31,22.56,29.42,23.13,18.5,1.5599999999999998,1.4500000000000002,1.17
Consumer Services,43.669999999999995,34.4,60.56,35.04,30.09,0.31,1.06,0.8999999999999999
Diversified,25.19,17.57,71.61,18.95,25.36,3.5700000000000003,3.8,2.06
Fast Moving Consumer Goods,30.37,29.37,51.53,29.59,22.58,2.27,2.46,0.75
Financial Services,24.07,16.39,52.61,17.36,15.540000000000001,1.16,1.38,0.15
Forest Materials,54.339999999999996,48.07,79.34,47.04,26.38,-3.2199999999999998,-1.59,0.31
Healthcare,39.910000000000004,28.02,65.99000000000001,27.589999999999996,24.02,2.81,3.17,1.82
Information Technology,14.610000000000001,10.08,37.730000000000004,10.489999999999998,22.39,-0.66,-0.69,-0.38
Media Entertainment & Publication,-0.26,4.25,9.71,2.34,10.86,-1.8599999999999999,-3.04,-1.32
Metals & Mining,24.27,16.31,75.33999999999999,18.09,-1.6,-1.37,-0.6799999999999999,-0.24
Oil Gas & Consumable Fuels,54.72,22.99,103.69999999999999,23.549999999999997,25.94,1.25,0.65,-0.8200000000000001
Power,42.01,23.799999999999997,108.57000000000001,23.7,13.18,-0.12,0.65,-1.25
Realty,43.26,20.919999999999998,112.53999999999999,20.880000000000003,8.9,0.9400000000000001,1.3599999999999999,0.22999999999999998
Services,33.589999999999996,20.4,67.47,22.189999999999998,21.94,-0.5700000000000001,0.08,0.38999999999999996
Telecommunication,32.57,24.82,78.27,25.2,23.29,-1.04,-0.7799999999999999,-0.44999999999999996
Textiles,22.06,11.81,30.89,13.309999999999999,11.61,-1.94,-0.9199999999999999,0.63
