,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,30.89,23.200000000000003,60.27,26.36,13.07,-1.0,0.96,1.69
Capital Goods,40.1,34.62,78.14,39.300000000000004,8.77,-1.4500000000000002,0.47000000000000003,1.91
Chemicals,13.99,21.14,39.78,22.49,15.770000000000001,1.92,-2.0500000000000003,1.6099999999999999
Construction,67.57,24.37,111.69,34.54,11.3,-4.4799999999999995,-0.51,2.69
Construction Materials,0.8,1.22,21.060000000000002,1.06,7.1499999999999995,-4.45,0.06,1.95
Consumer Durables,18.02,18.26,30.25,20.200000000000003,12.18,1.11,1.06,0.98
Consumer Services,22.12,14.249999999999998,40.25,18.08,8.559999999999999,-0.37,-0.18,1.76
Diversified,18.85,11.61,82.6,13.28,16.619999999999997,0.8699999999999999,-1.05,1.91
Fast Moving Consumer Goods,23.5,22.56,44.3,23.53,20.06,3.4799999999999995,2.4699999999999998,3.4799999999999995
Financial Services,18.279999999999998,10.96,49.16,14.219999999999999,7.85,0.63,1.5,3.15
Forest Materials,50.029999999999994,43.94,83.94,45.269999999999996,14.84,-9.6,-1.39,1.16
Healthcare,31.65,20.46,56.37,21.44,17.22,6.6000000000000005,1.27,2.21
Information Technology,11.04,6.65,36.77,6.9,17.46,-0.62,3.6799999999999997,4.31
Media Entertainment & Publication,-0.06,4.46,21.54,5.86,15.21,4.590000000000001,1.7399999999999998,3.25
Metals & Mining,22.919999999999998,15.040000000000001,76.51,20.51,-6.7,-2.54,-0.27999999999999997,2.87
Oil Gas & Consumable Fuels,49.79,19.08,97.76,25.080000000000002,18.2,3.51,1.25,3.19
Power,40.79,22.74,122.28000000000002,27.310000000000002,9.17,1.59,-0.19,1.81
Realty,43.45,21.09,111.72,27.58,8.28,-2.04,1.66,2.29
Services,31.72,18.709999999999997,67.08,27.3,13.59,3.7900000000000005,2.21,3.85
Telecommunication,28.199999999999996,20.7,71.71,29.67,14.42,-2.83,-0.52,2.11
Textiles,18.73,8.76,38.83,10.37,4.88,-2.2399999999999998,-0.9400000000000001,1.4200000000000002
