,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,35.089999999999996,27.12,55.510000000000005,35.24,4.2,1.16,1.96,-0.44
Capital Goods,41.74,36.19,62.529999999999994,47.199999999999996,0.12,0.22999999999999998,1.5,-0.16
Chemicals,20.51,28.07,32.519999999999996,37.480000000000004,13.0,2.62,0.86,0.22999999999999998
Construction,68.76,25.25,93.94,41.56,3.63,-0.83,1.32,-1.4000000000000001
Construction Materials,7.21,7.6499999999999995,22.93,17.31,6.13,4.569999999999999,0.16999999999999998,-0.5
Consumer Durables,25.619999999999997,25.869999999999997,28.22,34.36,14.17,4.31,2.22,0.29
Consumer Services,28.89,20.580000000000002,37.269999999999996,31.230000000000004,8.88,1.4000000000000001,-0.03,-0.7100000000000001
Diversified,22.81,15.340000000000002,62.239999999999995,35.24,9.84,1.37,-0.02,-0.06
Fast Moving Consumer Goods,31.52,30.5,47.15,37.66,17.7,3.1300000000000003,0.69,0.32
Financial Services,24.77,17.05,48.22,25.869999999999997,7.19,1.7500000000000002,2.19,-0.2
Forest Materials,68.11,61.29,81.12,72.37,8.61,5.42,5.87,-0.86
Healthcare,42.620000000000005,30.490000000000002,65.42999999999999,38.879999999999995,21.6,4.82,-0.11,-0.72
Information Technology,16.73,12.120000000000001,33.29,18.759999999999998,14.75,1.18,1.73,-0.53
Media Entertainment & Publication,1.08,5.65,6.3100000000000005,21.75,5.16,-0.54,1.6099999999999999,0.27
Metals & Mining,27.85,19.650000000000002,62.470000000000006,29.32,-2.15,1.47,4.64,1.11
Oil Gas & Consumable Fuels,46.589999999999996,16.53,85.42,24.88,10.89,-4.07,0.7000000000000001,0.31
Power,43.68,25.259999999999998,100.96000000000001,35.03,7.000000000000001,1.06,2.53,1.43
Realty,45.519999999999996,22.84,105.1,36.85,-3.2099999999999995,2.54,3.02,0.86
Services,34.089999999999996,20.849999999999998,58.89,35.54,12.32,-0.2,0.96,0.36
Telecommunication,30.78,23.13,57.24,40.14,7.249999999999999,-2.3800000000000003,1.28,-0.73
Textiles,19.66,9.610000000000001,16.91,18.68,0.38999999999999996,-3.8699999999999997,-0.26,-0.5700000000000001
