,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.73,26.82,65.58,24.72,12.620000000000001,1.9,2.36,0.9199999999999999
Capital Goods,41.699999999999996,36.16,78.25,36.14,6.460000000000001,-0.32,0.9199999999999999,0.0
Chemicals,16.81,24.14,44.67,21.560000000000002,19.46,4.44,1.8800000000000001,-0.53
Construction,67.13,24.05,112.07000000000001,23.9,5.2,-4.73,0.38999999999999996,-0.03
Construction Materials,2.6599999999999997,3.08,26.75,1.37,8.61,-2.69,2.0,0.13
Consumer Durables,20.74,20.979999999999997,30.5,19.439999999999998,15.52,3.44,1.53,-0.02
Consumer Services,27.21,19.009999999999998,47.24,18.099999999999998,13.170000000000002,3.7800000000000002,3.94,1.35
Diversified,20.1,12.790000000000001,76.91,13.62,13.79,1.9300000000000002,0.51,-0.16
Fast Moving Consumer Goods,27.6,26.63,50.28,24.9,23.880000000000003,6.909999999999999,2.55,0.4
Financial Services,21.58,14.06,51.88,12.67,9.07,3.4299999999999997,1.03,-0.01
Forest Materials,56.699999999999996,50.339999999999996,93.47999999999999,46.67,19.25,-5.59,5.29,1.34
Healthcare,34.910000000000004,23.44,61.050000000000004,20.849999999999998,19.31,9.24,2.01,0.33999999999999997
Information Technology,13.459999999999999,8.97,38.9,7.37,17.49,1.55,1.3,1.0
Media Entertainment & Publication,-0.52,3.9800000000000004,13.73,-0.06999999999999999,11.44,4.109999999999999,-1.23,-2.03
Metals & Mining,26.950000000000003,18.81,82.19999999999999,19.49,-5.050000000000001,0.66,2.7,1.6099999999999999
Oil Gas & Consumable Fuels,52.18000000000001,20.97,102.10999999999999,14.940000000000001,16.869999999999997,5.16,1.46,0.6
Power,41.57,23.419999999999998,117.55,19.39,6.510000000000001,2.16,-1.23,-0.47000000000000003
Realty,42.199999999999996,20.03,115.25000000000001,23.24,4.06,-2.8899999999999997,-1.09,-0.19
Services,33.800000000000004,20.59,72.81,21.94,16.86,5.4399999999999995,1.1900000000000002,0.59
Telecommunication,32.29,24.55,82.07,25.330000000000002,15.590000000000002,0.27999999999999997,2.4,0.13
Textiles,24.45,14.000000000000002,42.84,12.93,12.09,2.48,4.44,-0.66
