,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,30.930000000000003,23.25,51.17,20.68,-0.01,-5.2299999999999995,-3.1,-0.38
Capital Goods,38.0,34.4,57.26,24.12,-0.36,-2.5700000000000003,-3.5000000000000004,-1.92
Chemicals,15.72,22.98,31.230000000000004,19.919999999999998,4.45,-4.29,-3.01,-1.7000000000000002
Construction,52.92,13.5,73.15,14.149999999999999,-11.98,-8.67,-3.73,-3.9800000000000004
Construction Materials,1.8800000000000001,2.3,17.19,7.07,-3.8699999999999997,-4.38,-2.0500000000000003,-0.4
Consumer Durables,23.22,23.47,27.060000000000002,24.66,7.12,-3.29,-1.6400000000000001,-0.44
Consumer Services,21.790000000000003,13.930000000000001,30.470000000000002,11.62,1.95,-6.09,-4.34,-2.1999999999999997
Diversified,12.33,5.489999999999999,39.879999999999995,11.81,-3.2800000000000002,-7.1,-1.6500000000000001,-1.78
Fast Moving Consumer Goods,23.200000000000003,22.259999999999998,35.04,26.090000000000003,4.63,-5.35,-3.01,-1.7000000000000002
Financial Services,21.349999999999998,13.750000000000002,36.35,12.25,4.109999999999999,-4.08,-2.21,-1.0999999999999999
Forest Materials,77.60000000000001,70.39,83.53,52.82,10.31,6.97,-0.6,0.52
Healthcare,40.699999999999996,28.74,61.7,29.34,15.22,-0.62,-2.31,-0.64
Information Technology,10.73,6.370000000000001,27.089999999999996,14.649999999999999,0.0,-1.95,-2.62,-2.48
Media Entertainment & Publication,-5.970000000000001,-1.71,3.44,6.47,-0.72,-7.71,-4.04,-2.0500000000000003
Metals & Mining,30.48,22.12,60.309999999999995,7.86,4.55,-1.3299999999999998,-1.49,-0.38
Oil Gas & Consumable Fuels,36.21,8.28,71.16,6.59,-3.3099999999999996,-7.12,-4.8,-3.27
Power,38.78,20.990000000000002,91.11,12.1,1.06,-7.090000000000001,-2.03,-0.16
Realty,41.510000000000005,19.45,82.07,17.16,-2.0500000000000003,-7.779999999999999,-4.04,-1.0999999999999999
Services,24.46,12.17,43.54,12.590000000000002,1.0,-6.4399999999999995,-3.75,-2.3800000000000003
Telecommunication,15.440000000000001,8.690000000000001,29.770000000000003,12.34,-10.08,-8.450000000000001,-1.6099999999999999,-0.53
Textiles,13.930000000000001,4.36,22.07,2.36,-3.92,-4.6899999999999995,-3.27,-2.0500000000000003
