,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.489999999999995,25.66,61.67,25.61,12.36,0.97,0.0,-0.91
Capital Goods,41.4,35.88,75.09,38.17,7.340000000000001,-0.53,-0.2,-0.21
Chemicals,17.44,24.81,44.43,21.740000000000002,20.65,5.01,0.01,0.54
Construction,70.17,26.3,116.99,29.28,8.34,-3.0,1.79,1.82
Construction Materials,2.5,2.93,26.8,1.4500000000000002,8.93,-2.83,-0.02,-0.15
Consumer Durables,20.4,20.65,28.04,20.06,15.06,3.15,-0.3,-0.27999999999999997
Consumer Services,27.12,18.92,46.77,18.73,14.799999999999999,3.6999999999999997,1.27,-0.08
Diversified,21.15,13.780000000000001,74.16,15.629999999999999,13.669999999999998,2.83,0.7100000000000001,0.88
Fast Moving Consumer Goods,27.49,26.5,49.95,25.069999999999997,24.68,6.81,0.3,-0.1
Financial Services,22.64,15.049999999999999,52.68000000000001,14.32,11.700000000000001,4.33,0.8500000000000001,0.86
Forest Materials,59.47,52.99,85.37,51.839999999999996,21.29,-3.92,3.1300000000000003,1.76
Healthcare,36.08,24.51,61.86000000000001,22.35,19.81,10.18,1.2,0.86
Information Technology,15.329999999999998,10.77,40.28,11.62,21.27,3.2300000000000004,2.67,1.6500000000000001
Media Entertainment & Publication,1.63,6.23,16.54,3.49,13.76,6.370000000000001,0.09,2.17
Metals & Mining,26.0,17.919999999999998,83.94,19.08,-4.88,-0.1,0.8500000000000001,-0.75
Oil Gas & Consumable Fuels,52.800000000000004,21.47,103.78,18.04,19.36,5.59,1.01,0.41000000000000003
Power,42.18,23.95,119.76,22.73,8.58,2.6,-0.04,0.43
Realty,41.92,19.79,112.38,19.81,6.239999999999999,-3.09,-0.38999999999999996,-0.2
Services,34.36,21.09,72.84,22.13,18.14,5.87,1.0,0.41000000000000003
Telecommunication,33.97,26.13,84.56,27.47,18.89,1.54,1.39,1.27
Textiles,24.48,14.030000000000001,42.16,13.469999999999999,12.6,2.5,-0.64,0.02
