,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,26.119999999999997,18.68,48.11,13.26,-2.91,0.52,-0.84,0.59
Capital Goods,35.42,31.89,59.3,17.919999999999998,-1.26,2.58,0.32,1.81
Chemicals,17.919999999999998,25.319999999999997,38.33,24.98,1.24,3.37,1.87,1.9800000000000002
Construction,51.129999999999995,12.120000000000001,79.08,10.4,-9.39,2.8000000000000003,-0.73,2.4
Construction Materials,1.4000000000000001,1.82,19.75,10.549999999999999,0.01,-1.49,-2.63,-0.73
Consumer Durables,18.78,19.02,25.490000000000002,18.98,2.1,1.26,0.22999999999999998,1.37
Consumer Services,19.54,11.83,35.730000000000004,8.32,-2.03,1.63,-0.84,1.04
Diversified,18.970000000000002,11.72,45.73,20.22,-0.2,7.59,5.36,7.21
Fast Moving Consumer Goods,22.509999999999998,21.57,37.169999999999995,20.93,0.9900000000000001,0.02,-1.13,-0.02
Financial Services,22.0,14.180000000000001,40.089999999999996,14.099999999999998,3.5700000000000003,0.66,-0.33,0.5499999999999999
Forest Materials,67.92,61.11,84.88,38.14,11.18,2.12,-0.44999999999999996,1.04
Healthcare,42.69,30.56,68.10000000000001,31.44,10.059999999999999,2.6100000000000003,-0.26,0.65
Information Technology,10.97,6.58,32.769999999999996,20.49,3.84,2.01,2.9499999999999997,3.4000000000000004
Media Entertainment & Publication,-3.5000000000000004,5.46,9.91,14.399999999999999,-5.41,1.21,-1.43,0.98
Metals & Mining,30.009999999999998,21.67,69.62,8.4,6.11,1.7999999999999998,0.83,0.12
Oil Gas & Consumable Fuels,30.080000000000002,3.4099999999999997,67.44,5.88,-11.55,2.68,1.9300000000000002,2.92
Power,35.370000000000005,18.01,90.09,12.32,-4.67,1.68,-0.36,1.9800000000000002
Realty,37.2,15.809999999999999,79.07,10.92,-1.27,0.8699999999999999,-0.41000000000000003,1.6099999999999999
Services,25.430000000000003,13.04,51.7,14.469999999999999,-1.91,2.4299999999999997,0.62,1.59
Telecommunication,14.04,7.37,32.54,8.77,-11.200000000000001,2.9899999999999998,0.63,2.16
Textiles,14.81,5.17,20.21,7.2700000000000005,-4.83,3.1,0.61,1.87
