,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.18,25.36,53.620000000000005,22.86,-1.8800000000000001,-3.5999999999999996,-4.3999999999999995,-0.8200000000000001
Capital Goods,36.97,33.4,56.599999999999994,24.060000000000002,-7.01,-3.32,-3.06,-0.29
Chemicals,17.29,24.65,33.31,21.349999999999998,3.64,-3.0,-5.58,-1.68
Construction,57.24,16.7,77.05,14.87,-11.52,-6.05,-4.83,-0.86
Construction Materials,4.6899999999999995,5.12,21.86,5.54,-0.5,-1.7399999999999998,-3.02,-1.18
Consumer Durables,23.77,24.02,27.500000000000004,23.22,7.37,-2.88,-2.59,-0.5
Consumer Services,25.21,17.14,36.39,13.99,4.2299999999999995,-3.44,-2.1999999999999997,0.42
Diversified,12.78,5.91,47.36,9.92,-5.88,-6.510000000000001,-4.75,-1.49
Fast Moving Consumer Goods,26.72,25.740000000000002,38.89,26.25,8.93,-2.6599999999999997,-3.1399999999999997,0.0
Financial Services,21.41,13.81,37.87,10.69,2.55,-4.03,-3.49,-0.72
Forest Materials,71.86,64.88000000000001,86.66,55.779999999999994,5.0200000000000005,3.51,1.51,0.04
Healthcare,40.69,28.73,64.25999999999999,27.500000000000004,15.47,-0.63,-0.84,0.74
Information Technology,10.68,6.32,28.24,7.07,2.75,-1.96,-2.26,0.12
Media Entertainment & Publication,-2.73,1.67,11.05,8.77,-0.16,-4.54,-6.619999999999999,-1.11
Metals & Mining,30.78,22.400000000000002,68.17999999999999,14.399999999999999,-2.39,-1.0999999999999999,-5.08,-3.1
Oil Gas & Consumable Fuels,43.18,13.819999999999999,81.37,12.46,1.76,-2.37,-4.2700000000000005,-1.9900000000000002
Power,41.27,23.16,91.39,12.13,0.83,-5.43,-4.18,-1.15
Realty,41.43,19.39,94.53,16.97,-6.6000000000000005,-7.84,-5.609999999999999,-0.7100000000000001
Services,29.49,16.7,54.08,15.68,2.6,-2.6599999999999997,-2.54,0.6
Telecommunication,17.669999999999998,10.79,33.06,11.15,-8.3,-6.69,-4.62,-1.63
Textiles,15.25,5.57,21.44,2.4,-7.95,-3.5900000000000003,-4.54,-0.96
