,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.71,26.77,56.31,25.19,1.21,-2.52,-0.06,-0.53
Capital Goods,42.78,39.06,62.91,29.92,0.75,0.7799999999999999,1.34,1.01
Chemicals,19.89,27.41,36.54,24.38,6.78,-0.8500000000000001,0.44999999999999996,1.21
Construction,60.199999999999996,18.84,78.66,19.919999999999998,-9.31,-4.34,0.7000000000000001,1.6400000000000001
Construction Materials,4.2700000000000005,4.6899999999999995,21.61,9.33,-2.52,-2.12,0.41000000000000003,0.38999999999999996
Consumer Durables,25.619999999999997,25.869999999999997,29.21,27.12,8.58,-1.43,0.7100000000000001,0.5599999999999999
Consumer Services,26.619999999999997,18.459999999999997,35.49,16.72,5.27,-2.36,-0.72,-0.51
Diversified,16.29,9.21,40.01,14.93,-0.69,-3.82,1.38,1.52
Fast Moving Consumer Goods,27.26,26.279999999999998,41.06,29.82,7.739999999999999,-2.23,0.51,0.67
Financial Services,24.32,16.54,40.01,14.42,4.35,-1.72,1.82,0.76
Forest Materials,81.21000000000001,73.86,94.33,59.5,7.68,9.139999999999999,5.89,3.8899999999999997
Healthcare,43.76,31.540000000000003,65.09,30.919999999999998,17.69,1.54,1.53,0.8200000000000001
Information Technology,13.23,8.77,31.580000000000002,14.66,0.9900000000000001,0.3,1.53,-0.32
Media Entertainment & Publication,-1.81,2.63,7.5600000000000005,13.52,3.81,-3.64,1.27,1.83
Metals & Mining,32.36,23.880000000000003,66.12,9.71,2.12,0.09,-0.01,-1.37
Oil Gas & Consumable Fuels,42.93,13.62,81.03,10.190000000000001,-2.9000000000000004,-2.54,-0.21,-0.11
Power,40.88,22.82,91.85,13.469999999999999,0.49,-5.6899999999999995,-0.4,-0.04
Realty,48.17,25.069999999999997,98.48,21.3,-1.79,-3.46,3.9600000000000004,3.2099999999999995
Services,29.21,16.46,49.91,18.13,2.71,-2.86,0.59,0.59
Telecommunication,19.0,12.04,36.64,14.6,-10.549999999999999,-5.63,0.98,0.95
Textiles,19.15,9.139999999999999,26.44,8.39,-2.6100000000000003,-0.33,2.41,2.01
