,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,31.56,23.84,53.44,21.36,0.47000000000000003,-4.77,-2.83,-2.31
Capital Goods,40.58,36.919999999999995,61.53999999999999,26.700000000000003,0.69,-0.76,-0.53,-1.53
Chemicals,17.57,24.95,34.65,22.27,4.8500000000000005,-2.76,-0.74,-1.9300000000000002
Construction,58.379999999999995,17.49,78.53999999999999,17.95,-10.83,-5.46,0.45999999999999996,-1.16
Construction Materials,2.92,3.34,20.79,8.690000000000001,-2.4899999999999998,-3.4000000000000004,-0.9299999999999999,-1.31
Consumer Durables,23.71,23.96,27.92,24.87,8.52,-2.91,-0.95,-1.5
Consumer Services,24.03,16.04,33.910000000000004,14.13,3.8600000000000003,-4.35,-2.55,-2.0500000000000003
Diversified,14.19,7.24,41.53,13.209999999999999,-1.8599999999999999,-5.56,-0.31,-1.7999999999999998
Fast Moving Consumer Goods,24.89,23.93,37.580000000000005,27.700000000000003,6.98,-4.05,-1.2,-1.8599999999999999
Financial Services,23.200000000000003,15.49,38.96,13.73,4.65,-2.62,-0.16,-0.91
Forest Materials,81.12,73.77,92.58999999999999,56.93,11.08,9.09,3.84,-0.05
Healthcare,41.93,29.87,63.3,29.509999999999998,17.06,0.25,-0.47000000000000003,-1.27
Information Technology,12.57,8.14,30.049999999999997,15.57,2.44,-0.27999999999999997,-0.8999999999999999,-0.58
Media Entertainment & Publication,-3.5700000000000003,0.79,7.2700000000000005,7.76,4.32,-5.37,0.01,-1.79
Metals & Mining,32.57,24.07,63.38,10.23,5.36,0.25,-1.21,0.16
Oil Gas & Consumable Fuels,39.050000000000004,10.530000000000001,75.42,8.4,-2.76,-5.19,-2.83,-2.7199999999999998
Power,40.43,22.42,94.25,12.559999999999999,1.73,-5.99,-0.36,-0.32
Realty,43.3,20.96,86.13,17.44,-2.94,-6.619999999999999,-0.16999999999999998,-3.27
Services,27.389999999999997,14.81,48.68,16.04,3.2199999999999998,-4.24,-0.84,-1.41
Telecommunication,16.77,9.94,33.239999999999995,12.36,-10.82,-7.3999999999999995,-0.9400000000000001,-1.87
Textiles,17.09,7.26,26.31,5.220000000000001,-2.4899999999999998,-2.0500000000000003,0.25,-1.72
