,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.8,26.889999999999997,53.18000000000001,32.440000000000005,4.109999999999999,0.98,-0.62,-0.18
Capital Goods,39.290000000000006,33.839999999999996,56.620000000000005,39.7,-1.8800000000000001,-1.49,-1.8800000000000001,-1.72
Chemicals,19.49,26.99,31.36,31.900000000000002,8.52,1.7500000000000002,-0.62,-0.84
Construction,63.24999999999999,21.16,81.33,31.14,-0.7000000000000001,-4.07,-4.62,-3.27
Construction Materials,5.1,5.53,20.330000000000002,12.22,4.25,2.53,-2.4299999999999997,-1.95
Consumer Durables,24.77,25.03,25.71,32.379999999999995,11.72,3.63,-0.37,-0.66
Consumer Services,28.549999999999997,20.26,35.8,25.669999999999998,8.04,1.13,-0.97,-0.26
Diversified,20.419999999999998,13.089999999999998,54.22,26.91,8.0,-0.38,-1.79,-1.73
Fast Moving Consumer Goods,30.91,29.9,44.83,34.62,17.549999999999997,2.68,-0.12,-0.44
Financial Services,24.310000000000002,16.619999999999997,44.81,22.400000000000002,6.98,1.3599999999999999,-0.58,-0.38
Forest Materials,65.42999999999999,58.709999999999994,78.86,65.32,7.01,3.74,-2.45,-1.6
Healthcare,40.54,28.599999999999998,63.24999999999999,35.53,19.84,3.3000000000000003,-2.16,-1.46
Information Technology,12.86,8.4,28.4,12.11,8.780000000000001,-2.15,-3.8,-3.2800000000000002
Media Entertainment & Publication,-2.48,1.9300000000000002,1.91,14.96,0.52,-4.05,-3.26,-3.52
Metals & Mining,25.55,17.5,59.830000000000005,23.119999999999997,-6.03,-0.35000000000000003,-0.7100000000000001,-1.79
Oil Gas & Consumable Fuels,43.18,13.819999999999999,77.25999999999999,18.86,8.07,-6.3,-2.03,-2.33
Power,42.65,24.36,95.65,26.810000000000002,6.5600000000000005,0.33,0.7000000000000001,-0.72
Realty,45.879999999999995,23.14,96.46000000000001,36.55,-4.21,2.79,1.11,0.25
Services,31.0,18.060000000000002,52.17,26.450000000000003,9.139999999999999,-2.5,-1.96,-2.31
Telecommunication,24.75,17.45,48.86,25.759999999999998,0.9199999999999999,-6.88,-5.3100000000000005,-4.61
Textiles,20.24,10.14,19.07,14.23,0.66,-3.4000000000000004,-0.09,0.48
