,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,31.619999999999997,23.9,62.1,26.619999999999997,13.44,-0.44,2.08,0.8099999999999999
Capital Goods,40.410000000000004,34.92,77.36,39.550000000000004,7.33,-1.23,1.5,0.6
Chemicals,14.649999999999999,21.84,40.71,22.71,15.909999999999998,2.52,1.54,0.8500000000000001
Construction,66.49000000000001,23.56,110.92,31.990000000000002,6.41,-5.1,0.02,1.06
Construction Materials,0.64,1.06,21.27,1.7999999999999998,6.8500000000000005,-4.590000000000001,1.17,0.2
Consumer Durables,18.92,19.16,30.049999999999997,20.25,13.020000000000001,1.8900000000000001,2.03,1.11
Consumer Services,22.400000000000002,14.499999999999998,41.36,18.2,8.19,-0.15,1.55,0.65
Diversified,19.49,12.21,80.91000000000001,13.0,15.03,1.41,0.7799999999999999,2.01
Fast Moving Consumer Goods,24.43,23.48,45.5,25.019999999999996,21.52,4.25,3.52,2.44
Financial Services,20.349999999999998,12.9,50.18,15.06,9.28,2.3800000000000003,4.63,2.98
Forest Materials,48.83,42.79,80.99,43.3,14.610000000000001,-10.33,-1.11,0.33999999999999997
Healthcare,32.24,21.0,56.36,21.11,17.119999999999997,7.08,1.9900000000000002,1.4000000000000001
Information Technology,12.0,7.57,37.97,7.53,18.64,0.25,5.88,2.04
Media Entertainment & Publication,0.7100000000000001,5.27,21.64,6.38,14.97,5.4,3.39,2.03
Metals & Mining,23.62,15.690000000000001,77.60000000000001,22.400000000000002,-10.0,-1.9900000000000002,1.7999999999999998,2.32
Oil Gas & Consumable Fuels,49.99,19.23,97.46000000000001,24.46,16.81,3.65,2.8000000000000003,1.53
Power,43.33,24.959999999999997,125.27999999999999,28.32,7.75,3.4299999999999997,3.04,2.7
Realty,43.76,21.349999999999998,111.60000000000001,28.73,8.43,-1.83,2.63,0.53
Services,32.23,19.17,68.67999999999999,26.63,14.580000000000002,4.2,3.66,2.2800000000000002
Telecommunication,29.189999999999998,21.63,74.24,29.53,14.31,-2.08,2.0500000000000003,2.11
Textiles,19.17,9.16,38.79,10.549999999999999,7.249999999999999,-1.87,0.89,1.01
