,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,18.790000000000003,11.81,36.66,4.81,-9.02,-5.3,-5.79,-4.01
Capital Goods,25.590000000000003,22.32,43.980000000000004,3.2399999999999998,-8.870000000000001,-4.87,-7.26,-4.64
Chemicals,8.05,14.829999999999998,24.22,11.4,-4.96,-5.29,-8.37,-4.32
Construction,39.57,3.54,63.629999999999995,-2.5100000000000002,-15.35,-5.12,-7.71,-3.8600000000000003
Construction Materials,-2.2800000000000002,-1.87,11.709999999999999,4.95,-2.71,-5.07,-3.63,-1.87
Consumer Durables,12.06,12.280000000000001,16.13,10.01,-4.73,-4.47,-5.66,-3.18
Consumer Services,14.879999999999999,7.470000000000001,25.380000000000003,3.4099999999999997,-5.53,-2.33,-3.9,-3.61
Diversified,11.450000000000001,4.67,33.08,11.81,-4.8500000000000005,0.5700000000000001,-6.529999999999999,-4.77
Fast Moving Consumer Goods,15.959999999999999,15.07,26.68,14.330000000000002,-4.54,-5.3100000000000005,-5.33,-3.53
Financial Services,14.860000000000001,7.489999999999999,29.25,5.07,-2.4299999999999997,-5.220000000000001,-5.8500000000000005,-3.91
Forest Materials,51.739999999999995,45.58,68.05,24.85,2.3,-7.7299999999999995,-9.64,-5.220000000000001
Healthcare,37.019999999999996,25.369999999999997,57.53,23.24,5.01,-1.52,-4.03,-2.7
Information Technology,7.9,3.64,26.11,15.55,-1.73,-0.84,-2.79,-2.16
Media Entertainment & Publication,-8.37,0.13999999999999999,-0.06999999999999999,8.35,-8.15,-3.9,-5.050000000000001,-2.26
Metals & Mining,20.419999999999998,12.7,54.7,-6.510000000000001,-0.32,-5.7,-7.37,-4.51
Oil Gas & Consumable Fuels,21.16,-3.6799999999999997,51.49,-3.62,-17.98,-4.36,-6.859999999999999,-4.05
Power,26.56,10.33,72.83,-0.32,-9.32,-4.9399999999999995,-6.510000000000001,-3.9699999999999998
Realty,27.55,7.670000000000001,54.32,0.04,-10.81,-6.22,-7.02,-3.5700000000000003
Services,16.78,5.25,37.57,2.4699999999999998,-9.67,-4.64,-6.890000000000001,-4.590000000000001
Telecommunication,9.13,2.74,22.16,-1.54,-13.750000000000002,-1.4500000000000002,-4.31,-4.47
Textiles,8.15,-0.9299999999999999,12.139999999999999,-2.46,-8.33,-2.88,-5.800000000000001,-4.44
