,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,38.940000000000005,30.740000000000002,57.50999999999999,32.76,5.13,4.05,1.47,0.16
Capital Goods,42.970000000000006,37.38,64.09,38.269999999999996,-0.2,1.11,0.84,-0.69
Chemicals,20.5,28.060000000000002,34.33,31.35,11.35,2.6100000000000003,0.8200000000000001,-0.42
Construction,66.22,23.31,85.82,29.09,2.11,-2.39,-0.95,-0.63
Construction Materials,6.98,7.42,22.81,12.959999999999999,0.97,4.35,0.64,0.2
Consumer Durables,26.08,26.33,29.9,32.97,11.93,4.6899999999999995,0.54,-0.96
Consumer Services,29.57,21.21,37.89,23.86,9.85,1.9300000000000002,-0.36,-1.63
Diversified,21.68,14.27,59.43000000000001,21.529999999999998,11.44,0.66,0.53,0.38
Fast Moving Consumer Goods,30.490000000000002,29.48,43.669999999999995,34.22,17.05,2.33,-0.72,-0.38999999999999996
Financial Services,26.790000000000003,18.86,45.95,23.34,8.5,3.02,0.27999999999999997,-0.38
Forest Materials,63.800000000000004,57.15,76.57000000000001,64.48,0.5,2.7199999999999998,-1.5599999999999998,-1.24
Healthcare,40.53,28.59,60.68,32.72,19.63,3.29,-0.54,-1.05
Information Technology,13.389999999999999,8.91,29.459999999999997,14.549999999999999,8.52,-1.68,-0.59,-0.64
Media Entertainment & Publication,2.06,6.68,10.74,18.360000000000003,8.01,0.42,4.2,3.7199999999999998
Metals & Mining,34.98,26.32,68.5,28.92,3.2,7.13,5.5,2.0500000000000003
Oil Gas & Consumable Fuels,46.92,16.8,83.91,20.369999999999997,9.42,-3.85,2.1399999999999997,-0.08
Power,48.8,29.73,101.49999999999999,29.709999999999997,9.71,4.66,2.37,-0.33
Realty,53.73,29.770000000000003,107.3,35.78,3.9899999999999998,8.33,2.59,1.22
Services,32.72,19.61,53.779999999999994,26.400000000000002,10.209999999999999,-1.22,0.45999999999999996,-0.42
Telecommunication,25.979999999999997,18.61,41.58,25.840000000000003,-0.48,-5.96,-0.13,-0.86
Textiles,18.310000000000002,8.37,21.529999999999998,11.23,-3.49,-4.96,-1.48,-1.8399999999999999
