,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,39.35,31.130000000000003,61.21,31.44,3.8600000000000003,0.83,0.83,0.13
Capital Goods,43.2,37.6,66.3,35.54,-3.05,-0.26,-0.26,0.2
Chemicals,24.22,32.01,41.760000000000005,36.65,11.99,2.74,2.74,2.5100000000000002
Construction,65.31,22.63,89.95,27.11,-1.76,-1.28,-1.28,-1.25
Construction Materials,7.93,8.37,28.02,12.5,1.51,1.32,1.32,1.06
Consumer Durables,27.060000000000002,27.310000000000002,31.740000000000002,33.160000000000004,11.44,-0.3,-0.3,0.66
Consumer Services,28.03,19.77,39.739999999999995,21.279999999999998,6.710000000000001,-1.28,-1.28,-1.05
Diversified,18.4,11.19,54.769999999999996,17.69,3.73,-1.8599999999999999,-1.8599999999999999,-0.98
Fast Moving Consumer Goods,30.81,29.81,46.69,34.589999999999996,15.229999999999999,0.5,0.5,0.18
Financial Services,25.779999999999998,17.91,46.29,20.89,6.63,-0.5599999999999999,-0.5599999999999999,-0.33999999999999997
Forest Materials,69.3,62.419999999999995,92.74,62.1,-2.32,1.97,1.97,3.05
Healthcare,41.88,29.82,66.18,31.080000000000002,19.009999999999998,0.21,0.21,1.27
Information Technology,13.239999999999998,8.77,31.96,14.21,5.64,0.3,0.3,0.03
Media Entertainment & Publication,4.17,8.88,15.190000000000001,24.47,5.35,2.23,2.23,3.63
Metals & Mining,37.79,28.95,76.81,30.080000000000002,3.58,4.19,4.19,1.6
Oil Gas & Consumable Fuels,49.559999999999995,18.89,88.83,20.75,8.51,1.9800000000000002,1.9800000000000002,0.01
Power,47.44,28.53,100.64,25.679999999999996,7.7700000000000005,-1.3,-1.3,-0.84
Realty,49.82,26.46,108.26,29.17,0.58,-2.37,-2.37,-1.51
Services,32.86,19.74,58.06,24.02,6.69,-0.12,-0.12,0.19
Telecommunication,23.369999999999997,16.16,45.190000000000005,24.14,-3.9600000000000004,-2.16,-2.16,-1.32
Textiles,20.73,10.59,26.87,14.649999999999999,-1.95,0.9900000000000001,0.9900000000000001,2.21
