,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.12,26.21,54.96,26.32,5.46,0.44,0.8099999999999999,0.67
Capital Goods,41.05,35.53,62.86000000000001,34.48,1.81,-0.25,1.6500000000000001,1.05
Chemicals,19.86,27.38,35.4,26.77,15.629999999999999,2.06,0.95,-1.29
Construction,70.17,26.3,99.29,25.650000000000002,3.44,-0.0,0.38999999999999996,0.21
Construction Materials,7.249999999999999,7.6899999999999995,27.36,10.38,6.4,4.62,2.5100000000000002,0.62
Consumer Durables,23.96,24.21,27.169999999999998,24.279999999999998,14.23,2.93,1.67,0.98
Consumer Services,29.68,21.32,40.510000000000005,23.22,11.469999999999999,2.02,0.96,-0.26
Diversified,22.919999999999998,15.440000000000001,60.95,18.69,10.72,1.46,-1.03,-1.79
Fast Moving Consumer Goods,31.269999999999996,30.25,52.27,30.55,18.02,2.96,1.26,-0.08
Financial Services,23.59,15.939999999999998,49.65,15.559999999999999,7.5,0.7799999999999999,0.49,0.67
Forest Materials,64.79,58.099999999999994,86.41,51.89,15.02,3.34,7.79,5.74
Healthcare,43.480000000000004,31.28,69.27,32.940000000000005,22.37,5.45,1.77,0.22999999999999998
Information Technology,16.23,11.64,36.21,12.94,14.26,0.74,1.6400000000000001,0.7799999999999999
Media Entertainment & Publication,-0.38,4.130000000000001,6.79,8.48,2.4299999999999997,-1.9800000000000002,0.44,-1.43
Metals & Mining,25.19,17.169999999999998,63.949999999999996,12.45,-5.36,-0.64,0.77,0.6799999999999999
Oil Gas & Consumable Fuels,47.05,16.900000000000002,91.99000000000001,14.56,9.78,-3.7699999999999996,-2.73,-1.16
Power,42.0,23.799999999999997,105.82000000000001,20.21,5.57,-0.12,2.07,0.16
Realty,42.1,19.950000000000003,101.81,19.93,-4.95,0.13,0.18,-0.44
Services,33.379999999999995,20.21,64.72,22.439999999999998,11.959999999999999,-0.73,1.04,-0.41000000000000003
Telecommunication,31.16,23.49,60.33,23.23,9.09,-2.1,1.15,0.13
Textiles,20.16,10.07,22.39,9.49,1.53,-3.47,-0.89,-0.75
