,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,33.040000000000006,25.230000000000004,61.29,24.46,12.91,0.63,-0.97,-0.89
Capital Goods,39.89,34.42,73.58,35.24,7.1,-1.6,-1.37,-1.43
Chemicals,16.29,23.580000000000002,43.78,20.68,20.96,3.9800000000000004,-0.64,-1.34
Construction,69.43,25.75,117.30000000000001,26.540000000000003,9.08,-3.42,1.44,0.96
Construction Materials,1.92,2.34,26.279999999999998,0.69,9.879999999999999,-3.38,-0.43,-0.9400000000000001
Consumer Durables,20.549999999999997,20.79,28.82,20.369999999999997,16.91,3.27,0.43,-0.36
Consumer Services,26.169999999999998,18.029999999999998,45.660000000000004,17.45,15.370000000000001,2.93,-0.1,-1.09
Diversified,20.89,13.530000000000001,75.94,15.160000000000002,14.899999999999999,2.6,-0.08,-1.37
Fast Moving Consumer Goods,27.24,26.27,49.32,24.6,25.0,6.61,0.42,-0.41000000000000003
Financial Services,22.37,14.799999999999999,52.910000000000004,13.29,12.97,4.1000000000000005,1.1400000000000001,-0.37
Forest Materials,56.830000000000005,50.46000000000001,83.56,48.91,22.189999999999998,-5.510000000000001,0.77,-2.36
Healthcare,35.61,24.08,61.650000000000006,21.89,21.12,9.8,0.67,0.13999999999999999
Information Technology,15.370000000000001,10.81,41.92,10.27,23.49,3.26,3.27,0.95
Media Entertainment & Publication,2.87,7.53,15.49,3.7199999999999998,13.68,7.66,3.09,0.33999999999999997
Metals & Mining,25.130000000000003,17.11,82.19999999999999,16.05,-2.94,-0.79,0.67,-1.09
Oil Gas & Consumable Fuels,53.72,22.2,105.10999999999999,18.35,21.72,6.23,2.0500000000000003,0.62
Power,41.08,22.99,115.08,20.46,8.75,1.81,-0.52,-1.54
Realty,41.339999999999996,19.3,112.20000000000002,18.81,6.4,-3.4799999999999995,0.8500000000000001,-0.8099999999999999
Services,33.48,20.3,72.15,20.4,19.75,5.19,-0.33,-0.6
Telecommunication,33.62,25.81,85.49,25.0,19.62,1.28,0.67,-0.7799999999999999
Textiles,23.200000000000003,12.85,37.86,12.13,12.280000000000001,1.44,-1.76,-1.5599999999999998
