,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,35.11,27.139999999999997,61.31999999999999,27.139999999999997,10.620000000000001,1.18,1.11,0.86
Capital Goods,40.35,34.870000000000005,68.22,34.870000000000005,8.76,-0.74,-0.24,-0.13999999999999999
Chemicals,19.41,26.900000000000002,41.949999999999996,26.900000000000002,22.5,1.68,1.9,1.46
Construction,71.50999999999999,27.29,113.87,27.29,9.379999999999999,0.79,1.11,0.7799999999999999
Construction Materials,5.5,5.93,29.459999999999997,5.93,11.78,2.9000000000000004,2.63,1.39
Consumer Durables,23.34,23.59,30.520000000000003,23.59,18.279999999999998,2.44,1.97,1.5599999999999998
Consumer Services,41.42,32.300000000000004,59.11,32.300000000000004,25.27,-1.26,-0.77,-1.34
Diversified,25.28,17.65,71.89,17.65,22.06,3.4099999999999997,2.4299999999999997,-1.3599999999999999
Fast Moving Consumer Goods,30.17,29.18,52.56999999999999,29.18,21.61,2.11,1.18,0.47000000000000003
Financial Services,24.89,17.16,54.24,17.16,13.639999999999999,1.8399999999999999,1.41,0.29
Forest Materials,54.26,48.0,79.49000000000001,48.0,16.17,-3.27,-0.02,0.66
Healthcare,41.349999999999994,29.330000000000002,68.54,29.330000000000002,23.77,3.8699999999999997,2.7199999999999998,2.37
Information Technology,14.85,10.32,38.61,10.32,18.7,-0.44999999999999996,-0.45999999999999996,-0.73
Media Entertainment & Publication,0.24,4.77,9.67,4.77,8.219999999999999,-1.38,-1.4500000000000002,0.61
Metals & Mining,24.95,16.939999999999998,77.53999999999999,16.939999999999998,-3.44,-0.83,-0.88,0.43
Oil Gas & Consumable Fuels,55.02,23.23,104.19,23.23,22.64,1.4500000000000002,0.16,-0.53
Power,41.36,23.23,110.45,23.23,8.99,-0.58,-0.24,-0.9400000000000001
Realty,42.67,20.43,113.61000000000001,20.43,3.06,0.53,-0.29,0.64
Services,34.38,21.11,69.12,21.11,19.89,0.02,0.59,0.01
Telecommunication,33.62,25.81,77.58,25.81,20.25,-0.26,-0.52,0.09
Textiles,22.74,12.43,32.49,12.43,9.43,-1.4000000000000001,-0.05,0.33
