,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,35.17,27.189999999999998,57.620000000000005,24.13,0.97,-2.19,0.24,-0.02
Capital Goods,43.01,39.28,63.51,28.599999999999998,-1.25,0.96,2.97,1.4000000000000001
Chemicals,19.31,26.8,36.44,21.16,5.489999999999999,-1.32,0.95,0.25
Construction,58.87,17.86,78.7,15.24,-12.16,-5.13,0.13999999999999999,0.16999999999999998
Construction Materials,4.01,4.44,21.89,7.720000000000001,-2.94,-2.3800000000000003,-0.33,0.13
Consumer Durables,25.3,25.56,29.34,25.080000000000002,7.109999999999999,-1.68,0.59,0.38999999999999996
Consumer Services,27.3,19.1,37.31,15.17,5.93,-1.83,0.09,-0.89
Diversified,14.219999999999999,7.26,47.339999999999996,10.57,-3.7199999999999998,-5.54,-1.3,-0.5499999999999999
Fast Moving Consumer Goods,26.99,26.02,40.67,27.82,7.779999999999999,-2.41,-0.16,0.43
Financial Services,24.07,16.31,41.39,12.35,3.8,-1.91,1.4000000000000001,1.2
Forest Materials,78.68,71.43,96.1,53.449999999999996,7.79,7.62,3.4799999999999995,3.3000000000000003
Healthcare,44.03,31.790000000000003,66.4,29.959999999999997,17.549999999999997,1.73,0.79,1.09
Information Technology,13.68,9.19,32.440000000000005,12.86,1.9,0.69,1.3599999999999999,0.97
Media Entertainment & Publication,-0.74,3.75,8.52,12.43,1.77,-2.59,1.26,0.72
Metals & Mining,32.46,23.97,67.75999999999999,8.459999999999999,0.84,0.16999999999999998,0.44999999999999996,-1.13
Oil Gas & Consumable Fuels,43.08,13.74,81.27,10.5,-3.8600000000000003,-2.44,-0.05,-0.42
Power,41.660000000000004,23.5,93.96,11.52,-0.72,-5.17,-0.05,0.72
Realty,47.5,24.51,101.74000000000001,19.400000000000002,-2.77,-3.8899999999999997,2.64,3.82
Services,29.310000000000002,16.54,52.51,15.75,1.38,-2.79,-0.19,0.4
Telecommunication,17.34,10.47,34.910000000000004,10.9,-11.1,-6.950000000000001,-0.01,-0.4
Textiles,17.78,7.89,26.31,5.52,-5.88,-1.47,0.76,0.69
