,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,35.44,27.439999999999998,58.699999999999996,23.990000000000002,1.38,-2.0,1.66,0.48
Capital Goods,41.31,37.63,62.21,26.96,-2.5100000000000002,-0.22999999999999998,3.19,0.33
Chemicals,18.45,25.88,36.35,19.91,4.81,-2.04,0.9900000000000001,-0.75
Construction,57.54,16.93,77.03999999999999,12.790000000000001,-13.36,-5.89,0.18,-0.9199999999999999
Construction Materials,3.8600000000000003,4.29,21.81,6.0,-2.67,-2.5,-0.77,0.02
Consumer Durables,24.9,25.15,29.459999999999997,24.22,7.090000000000001,-1.9800000000000002,0.9299999999999999,0.15
Consumer Services,27.27,19.07,38.84,15.310000000000002,5.6000000000000005,-1.8599999999999999,1.6500000000000001,-0.21
Diversified,14.29,7.33,47.15,8.97,-2.77,-5.26,1.34,-0.13999999999999999
Fast Moving Consumer Goods,26.39,25.41,40.089999999999996,26.02,7.539999999999999,-2.88,-0.22999999999999998,-0.16
Financial Services,23.380000000000003,15.659999999999998,40.92,11.15,3.1199999999999997,-2.46,1.63,1.05
Forest Materials,74.42999999999999,67.35,91.97,47.71,9.86,5.06,1.5,1.92
Healthcare,42.6,30.48,64.3,27.87,16.73,0.72,1.35,0.7100000000000001
Information Technology,13.59,9.11,33.43,11.78,1.7999999999999998,0.62,2.63,1.8499999999999999
Media Entertainment & Publication,-3.58,0.7799999999999999,7.86,7.9799999999999995,-2.19,-5.37,-0.8699999999999999,-0.5599999999999999
Metals & Mining,34.2,25.590000000000003,69.92,9.74,1.8599999999999999,1.48,2.6100000000000003,1.38
Oil Gas & Consumable Fuels,43.09,13.750000000000002,81.6,9.16,-2.9000000000000004,-2.4299999999999997,-0.06,-0.1
Power,40.94,22.869999999999997,92.93,9.99,-1.7999999999999998,-5.65,-0.22999999999999998,-0.36
Realty,43.54,21.16,98.87,15.010000000000002,-3.92,-6.460000000000001,1.5,0.73
Services,28.46,15.78,52.44,14.85,0.69,-3.4299999999999997,-0.79,0.0
Telecommunication,17.88,10.99,35.089999999999996,10.43,-10.47,-6.52,0.18,0.03
Textiles,16.8,6.99,25.380000000000003,3.8600000000000003,-4.760000000000001,-2.29,1.34,0.38999999999999996
