,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,35.15,27.21,56.18,23.810000000000002,2.03,-2.18,3.3099999999999996,0.26
Capital Goods,41.04,37.36,60.419999999999995,27.58,-2.73,-0.43,5.63,1.55
Chemicals,19.02,26.490000000000002,35.99,23.51,5.4,-1.5599999999999998,3.44,0.7000000000000001
Construction,58.58,17.64,76.34,13.56,-12.959999999999999,-5.3,4.03,-0.03
Construction Materials,3.8600000000000003,4.29,20.630000000000003,6.329999999999999,-2.55,-2.5,0.49,-0.45999999999999996
Consumer Durables,24.82,25.069999999999997,28.16,24.67,7.249999999999999,-2.06,2.77,0.2
Consumer Services,28.449999999999996,20.169999999999998,39.06,16.54,6.890000000000001,-0.95,5.510000000000001,0.9900000000000001
Diversified,14.59,7.61,46.42,9.049999999999999,-2.71,-5.01,3.6900000000000004,-0.76
Fast Moving Consumer Goods,26.46,25.480000000000004,39.87,26.41,8.41,-2.83,2.3,-0.58
Financial Services,22.6,14.93,37.87,10.85,3.47,-3.08,2.86,0.2
Forest Materials,72.97,65.95,85.66,47.949999999999996,8.16,4.18,2.65,0.16999999999999998
Healthcare,42.47,30.36,62.19,27.800000000000004,17.560000000000002,0.63,3.26,-0.3
Information Technology,12.590000000000002,8.14,32.019999999999996,11.15,1.1900000000000002,-0.27999999999999997,2.53,0.38
Media Entertainment & Publication,-1.4500000000000002,3.01,8.4,12.21,1.3599999999999999,-3.2800000000000002,4.24,0.53
Metals & Mining,33.97,25.380000000000003,67.66,12.049999999999999,1.7999999999999998,1.31,2.7199999999999998,1.6
Oil Gas & Consumable Fuels,43.69,14.219999999999999,81.46,11.04,-0.29,-2.02,1.48,0.37
Power,40.65,22.61,89.5,10.32,-0.73,-5.8500000000000005,2.54,-0.77
Realty,42.07,19.919999999999998,93.36,14.37,-4.279999999999999,-7.430000000000001,1.34,-1.1400000000000001
Services,28.79,16.07,52.27,15.68,1.29,-3.18,2.55,-0.59
Telecommunication,17.810000000000002,10.92,32.24,10.25,-9.700000000000001,-6.58,3.51,0.38999999999999996
Textiles,16.97,7.1499999999999995,23.849999999999998,4.4799999999999995,-3.18,-2.1399999999999997,4.31,0.06
