,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
Automobile and Auto Components,34.8,26.889999999999997,56.279999999999994,24.36,0.5599999999999999,-2.4299999999999997,-0.74,3.05
Capital Goods,38.9,35.28,59.24,25.41,-4.5,-1.95,0.38,4.01
Chemicals,18.2,25.61,35.980000000000004,21.81,5.4399999999999995,-2.25,-2.8899999999999997,2.7199999999999998
Construction,58.68,17.72,79.05,13.69,-11.26,-5.26,-0.8200000000000001,4.07
Construction Materials,4.34,4.77,23.27,6.069999999999999,-1.54,-2.0500000000000003,-2.39,0.95
Consumer Durables,24.55,24.8,29.53,23.72,6.94,-2.25,-0.61,2.5700000000000003
Consumer Services,27.189999999999998,18.990000000000002,39.54,15.509999999999998,6.370000000000001,-1.92,1.43,4.4799999999999995
Diversified,15.459999999999999,8.43,49.85,11.42,-2.62,-4.29,-0.03,4.4799999999999995
Fast Moving Consumer Goods,27.21,26.240000000000002,40.87,26.5,9.62,-2.26,-0.86,2.9000000000000004
Financial Services,22.35,14.69,39.96,10.41,3.58,-3.2800000000000002,-0.59,2.64
Forest Materials,72.83,65.82000000000001,89.19,56.37,7.580000000000001,4.1000000000000005,1.7999999999999998,2.5700000000000003
Healthcare,42.9,30.75,67.07,28.73,17.23,0.9299999999999999,1.9,3.5700000000000003
Information Technology,12.2,7.76,31.5,9.08,4.95,-0.66,1.13,2.13
Media Entertainment & Publication,-1.97,2.46,12.45,9.84,2.92,-3.7900000000000005,-3.2099999999999995,3.6900000000000004
Metals & Mining,31.86,23.41,71.19,14.31,0.03,-0.29,-3.4099999999999997,1.0999999999999999
Oil Gas & Consumable Fuels,43.15,13.8,82.73,11.57,1.4500000000000002,-2.39,-2.46,1.0999999999999999
Power,41.730000000000004,23.56,92.4,12.27,0.11,-5.12,-1.7500000000000002,3.3300000000000005
Realty,43.71,21.310000000000002,98.68,17.66,-5.1,-6.36,-0.6,2.5
Services,29.56,16.76,54.6,14.649999999999999,3.52,-2.6100000000000003,-0.19,3.15
Telecommunication,17.349999999999998,10.48,33.01,10.38,-7.95,-6.94,-2.9000000000000004,3.1
Textiles,16.900000000000002,7.08,23.84,4.859999999999999,-7.89,-2.21,-0.61,4.24
