,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,117.27000000000001,47.9,137.56,69.0,45.09,-0.65,2.41,-2.8899999999999997
PAYTM,-12.740000000000002,37.49,-35.510000000000005,42.78,46.93,3.0700000000000003,-0.06,1.72
KARURVYSYA,33.64,22.939999999999998,93.17,24.12,14.96,0.2,0.41000000000000003,-1.15
PNBHOUSING,21.279999999999998,36.39,49.04,32.11,27.029999999999998,4.92,9.27,7.51
JIOFIN,39.79,5.050000000000001,30.84,7.53,-6.36,1.06,-0.45999999999999996,0.74
KOTAKBANK,-6.76,5.3100000000000005,1.6199999999999999,3.16,5.27,-0.7799999999999999,-2.2399999999999998,-1.4500000000000002
RECLTD,55.64,45.36,176.82,39.22,16.13,1.24,6.74,1.44
LICHSGFIN,27.77,5.72,65.56,6.65,8.5,0.16,0.5,-1.1900000000000002
MCX,56.410000000000004,32.97,226.42000000000002,36.44,38.769999999999996,0.52,3.02,3.0700000000000003
MOTILALOFS,-41.07,79.67,-18.459999999999997,74.98,27.77,-2.55,4.16,-3.93
PEL,14.56,16.64,0.37,13.99,33.37,-1.11,0.3,-2.4699999999999998
RBLBANK,-18.27,-12.26,5.779999999999999,-14.360000000000001,-5.87,-0.33999999999999997,1.09,-1.9300000000000002
LICI,29.59,5.07,65.77,0.96,8.19,-1.44,0.7100000000000001,-0.95
PNB,22.08,-4.07,86.14,-9.379999999999999,-8.28,0.6799999999999999,-0.64,-0.37
MFSL,8.76,7.03,19.09,9.21,12.0,-3.02,-2.2399999999999998,-4.38
POONAWALLA,-9.49,-15.939999999999998,-6.3,-15.770000000000001,-12.479999999999999,-1.79,-1.96,-2.48
MANAPPURAM,27.889999999999997,24.23,50.22,20.27,30.34,0.7799999999999999,1.1400000000000001,-0.54
PFC,47.949999999999996,40.12,167.28,35.099999999999994,11.32,2.82,7.7,3.36
M&MFIN,15.67,12.93,16.36,10.12,21.62,-0.59,2.75,-2.17
MUTHOOTFIN,35.64,53.59,61.28,49.84,19.62,0.7799999999999999,3.84,-0.63
KFINTECH,115.48,51.59,173.67999999999998,58.47,53.339999999999996,-3.63,4.14,-9.91
360ONE,54.449999999999996,51.41,117.48,53.64,38.66,-1.5,-0.37,-1.7500000000000002
JMFINANCIL,11.3,13.61,34.160000000000004,5.1499999999999995,37.01,4.67,16.23,2.58
UCOBANK,28.82,-9.69,64.12,-15.36,-8.97,-0.59,-1.79,-1.11
CRISIL,4.63,-9.56,19.23,-8.97,8.68,-0.91,-1.11,-0.58
CSBBANK,-22.93,-7.739999999999999,2.1999999999999997,-10.39,-2.54,-0.36,-2.9000000000000004,-0.5700000000000001
CANFINHOME,14.05,14.52,22.38,11.58,23.07,1.05,3.8600000000000003,2.5100000000000002
CANBK,29.45,0.33999999999999997,72.54,-2.7199999999999998,-1.55,0.05,-1.6199999999999999,-0.51
CGCL,-72.39999999999999,-11.940000000000001,-71.54,-11.21,0.66,-0.64,-0.8099999999999999,-0.52
CENTRALBK,22.53,-2.01,74.9,-8.24,-3.17,0.43,2.01,0.44
