,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,111.87,44.22,123.6,38.62,14.860000000000001,-2.23,1.87,-1.23
PAYTM,14.12,79.80000000000001,-23.64,86.65,60.27,5.48,1.05,0.44
KARURVYSYA,32.79,22.16,67.44,18.95,6.0,0.44999999999999996,8.780000000000001,8.649999999999999
PNBHOUSING,19.470000000000002,34.35,28.310000000000002,24.02,17.79,-6.510000000000001,-5.74,-2.78
JIOFIN,41.81,6.5600000000000005,50.06,-12.7,-3.11,-6.36,-2.85,-0.9900000000000001
KOTAKBANK,-1.83,10.870000000000001,6.660000000000001,4.83,6.460000000000001,-1.4200000000000002,-2.08,-0.27999999999999997
RECLTD,35.76,26.790000000000003,94.77,29.439999999999998,-11.19,0.22,1.09,-1.06
LICHSGFIN,16.93,-3.25,33.56,-2.42,-21.029999999999998,-6.99,0.13999999999999999,-1.2
MCX,105.32,74.55000000000001,212.88,68.87,72.63,13.55,0.8699999999999999,2.07
MOTILALOFS,-16.35,155.03,14.17,97.48,92.85,34.75,24.54,7.03
PEL,12.41,14.46,-1.04,24.47,10.190000000000001,-3.11,-5.45,-6.17
RBLBANK,-26.029999999999998,-20.580000000000002,-16.88,-16.0,-14.78,-1.2,-0.7000000000000001,-2.58
LICI,13.350000000000001,-8.1,48.480000000000004,-2.19,-16.8,-8.25,-2.56,-0.8500000000000001
PNB,9.13,-14.249999999999998,38.86,-19.34,-12.6,-1.69,-1.66,-1.69
MFSL,25.4,23.400000000000002,33.879999999999995,19.05,16.619999999999997,1.4500000000000002,-0.2,0.03
POONAWALLA,-13.309999999999999,-19.49,0.5700000000000001,-24.88,-6.94,-6.950000000000001,-1.13,-1.31
MANAPPURAM,-9.47,-12.06,8.290000000000001,-17.990000000000002,-28.470000000000002,-24.09,-16.72,-14.899999999999999
PFC,26.88,20.16,96.98,20.810000000000002,-12.27,-2.22,-0.19,-1.3599999999999999
M&MFIN,7.3999999999999995,4.859999999999999,2.42,2.09,-0.48,-12.389999999999999,2.74,0.33999999999999997
MUTHOOTFIN,35.3,53.2,63.980000000000004,20.64,8.649999999999999,-3.62,0.96,0.61
KFINTECH,122.05,56.21000000000001,129.68,71.23,46.150000000000006,-2.42,-1.79,-3.94
360ONE,52.78,49.769999999999996,112.36,34.699999999999996,8.649999999999999,3.37,0.53,-4.72
JMFINANCIL,65.67,69.11,88.16000000000001,104.2,67.06,13.43,1.9800000000000002,-2.02
UCOBANK,15.540000000000001,-19.0,9.09,-14.23,-18.54,-5.91,1.26,0.26
CRISIL,9.41,-5.42,16.869999999999997,4.109999999999999,9.76,3.42,-0.53,-1.81
CSBBANK,-26.02,-11.44,-12.75,-22.18,-13.55,-3.55,1.47,0.36
CANFINHOME,11.23,11.690000000000001,14.27,13.5,1.8800000000000001,-0.8,-1.24,-2.41
CANBK,22.869999999999997,-4.77,44.31,-7.870000000000001,-8.790000000000001,-3.44,0.16999999999999998,0.29
CGCL,-74.56,-18.82,-74.59,-15.040000000000001,-7.580000000000001,-6.02,0.12,-0.5499999999999999
CENTRALBK,17.8,-5.79,19.59,-4.5,-6.3,-0.89,3.4000000000000004,2.77
CDSL,74.51,66.07,140.75,61.96,37.86,5.55,-0.0,0.61
CHOLAHLDNG,91.59,89.45,79.51,87.57000000000001,32.11,-1.6500000000000001,3.7800000000000002,0.13999999999999999
CHOLAFIN,16.1,34.14,16.16,30.59,4.06,-9.76,-3.4799999999999995,-1.68
CUB,4.29,14.979999999999999,15.32,1.73,-1.5,-7.539999999999999,0.33,-0.62
CAMS,80.84,55.43,99.36,49.14,17.24,7.199999999999999,3.0700000000000003,-1.95
CREDITACC,-35.23,-29.659999999999997,-23.48,-27.46,-18.39,-15.82,-2.74,0.19
NIACL,0.27,-18.279999999999998,52.900000000000006,-4.26,-22.12,-12.01,-3.1300000000000003,-1.21
J&KBANK,-20.11,-31.35,-13.8,-25.069999999999997,-10.979999999999999,-11.57,-2.2399999999999998,-0.72
UTIAMC,50.839999999999996,45.769999999999996,66.56,44.84,30.630000000000003,0.8200000000000001,6.859999999999999,-3.6900000000000004
EQUITASBNK,-32.51,-28.549999999999997,-26.25,-27.97,-20.86,-13.320000000000002,-5.140000000000001,-2.4
UJJIVANSFB,-29.04,-24.04,-30.81,-23.169999999999998,-12.33,-6.510000000000001,-2.16,-1.46
BANKINDIA,-4.79,-18.44,-0.09,-22.2,-14.09,-5.17,0.11,-0.01
AUBANK,-13.04,20.16,-4.26,10.24,4.31,-6.529999999999999,-2.48,-1.8399999999999999
AAVAS,12.98,18.990000000000002,0.25,13.22,-3.34,-8.32,0.18,-0.88
YESBANK,-1.68,-13.74,23.7,-11.76,-17.84,-7.46,0.19,-0.27999999999999997
ABCAPITAL,33.46,20.93,25.05,9.969999999999999,2.09,-4.78,-0.89,-1.76
ANANDRATHI,65.9,17.669999999999998,127.16000000000001,3.9800000000000004,12.68,10.09,6.239999999999999,3.94
ANGELONE,-10.36,11.92,51.78,11.52,46.87,22.66,14.37,-3.7600000000000002
APTUS,18.61,7.109999999999999,29.349999999999998,19.35,14.85,1.68,-3.95,-1.53
UNIONBANK,-3.29,-21.27,10.6,-19.2,-17.59,-11.64,-1.6,0.22999999999999998
AXISBANK,8.66,11.41,18.33,16.97,-6.68,-5.62,2.79,3.7900000000000005
BSE,93.52000000000001,81.61,199.66,54.559999999999995,93.57,11.39,-11.12,-5.46
BAJFINANCE,-5.37,6.76,-14.219999999999999,0.59,0.22,-9.5,-4.29,-0.8200000000000001
BAJAJFINSV,8.02,14.26,11.51,14.249999999999998,11.57,-5.63,-2.53,-2.26
BAJAJHLDNG,34.57,12.879999999999999,51.4,30.4,3.2399999999999998,-4.17,-4.03,-2.52
BANDHANBNK,-19.869999999999997,-1.11,-23.23,11.62,-2.2800000000000002,-6.23,-4.05,-0.4
BANKBARODA,10.299999999999999,-3.9800000000000004,18.94,-1.59,-1.9900000000000002,1.96,1.4000000000000001,1.5599999999999998
MAHABANK,22.97,-7.000000000000001,17.76,-9.5,-18.43,-9.77,0.18,-0.48
TMB,-10.530000000000001,-6.890000000000001,-18.310000000000002,-6.39,-2.02,-7.5600000000000005,-2.26,0.06999999999999999
TATAINVEST,59.85,-5.99,113.14,-1.7399999999999998,8.89,-1.8399999999999999,-1.7500000000000002,-2.44
FIVESTAR,21.04,25.94,22.0,29.12,17.26,10.09,7.99,-1.21
FEDERALBNK,25.81,30.620000000000005,32.79,29.12,1.83,1.32,-0.73,0.45999999999999996
ICICIPRULI,39.5,40.08,38.129999999999995,23.84,17.599999999999998,-3.66,0.84,-0.01
ISEC,22.57,7.7299999999999995,42.44,25.080000000000002,11.01,-4.109999999999999,3.3099999999999996,-1.5
IDBI,25.740000000000002,-1.97,24.91,-0.12,-6.950000000000001,-6.39,1.1900000000000002,0.7000000000000001
IDFCFIRSTB,-19.49,-11.700000000000001,-20.7,-13.350000000000001,-7.76,-1.9900000000000002,-1.8800000000000001,-0.8999999999999999
IDFC,-12.42,-4.75,-10.4,-9.04,-5.09,0.1,0.0,0.0
IIFL,-24.21,-23.7,-28.53,10.5,-3.2399999999999998,-9.76,-4.45,-3.94
ICICIBANK,27.97,21.21,34.08,20.84,2.76,-4.4799999999999995,2.6599999999999997,1.72
IBULHSGFIN,,,,,,,,
IEX,15.57,35.66,44.9,33.040000000000006,11.32,-5.71,-2.6599999999999997,-1.9
IOB,28.24,-14.11,22.720000000000002,-9.71,-14.32,-5.24,2.6599999999999997,1.68
IRFC,49.220000000000006,1.03,98.1,4.44,-27.529999999999998,-5.8999999999999995,-2.42,-2.04
INDUSINDBK,-14.81,-7.64,-4.109999999999999,-7.61,-5.35,-6.41,-1.69,0.06999999999999999
SBILIFE,19.3,10.08,31.259999999999998,17.1,5.24,-8.450000000000001,-1.8599999999999999,-1.6
SBICARD,-2.21,3.2199999999999998,-6.140000000000001,1.95,1.7000000000000002,-4.109999999999999,0.35000000000000003,-0.09
