,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,109.03,42.29,118.52000000000001,79.0,29.13,10.9,12.030000000000001,-1.83
PAYTM,-9.85,42.04,-31.04,50.690000000000005,62.88,25.540000000000003,13.18,1.52
KARURVYSYA,32.05,21.48,77.44,25.55,14.32,4.109999999999999,2.64,1.72
PNBHOUSING,3.8600000000000003,16.8,26.919999999999998,4.2700000000000005,9.5,4.5,0.91,-1.66
JIOFIN,43.44,7.79,34.25,22.509999999999998,-6.6000000000000005,-0.16,3.36,1.83
KOTAKBANK,-5.27,7.000000000000001,-1.11,4.06,6.4399999999999995,3.4000000000000004,3.06,1.6
RECLTD,49.1,39.25,190.63000000000002,32.53,11.4,-0.16999999999999998,5.4399999999999995,3.49
LICHSGFIN,25.85,4.130000000000001,59.209999999999994,6.93,3.54,-13.73,5.140000000000001,2.5
MCX,49.21,26.85,201.58,39.67,24.39,17.4,9.569999999999999,2.98
MOTILALOFS,-44.96,67.78,-19.98,53.059999999999995,18.3,19.259999999999998,15.8,8.709999999999999
PEL,9.01,11.0,0.11,18.3,24.03,7.79,1.95,6.04
RBLBANK,-21.18,-15.370000000000001,0.58,-12.2,-11.959999999999999,-7.48,2.09,5.609999999999999
LICI,29.48,4.9799999999999995,67.47,6.569999999999999,4.89,-7.9799999999999995,3.83,1.01
PNB,24.01,-2.56,91.05,-2.76,-6.0600000000000005,0.69,2.67,3.81
MFSL,6.72,5.0200000000000005,25.580000000000002,4.0,1.43,-6.909999999999999,-3.2399999999999998,0.11
POONAWALLA,-7.829999999999999,-14.399999999999999,-10.100000000000001,-17.34,-12.839999999999998,5.050000000000001,12.24,10.32
MANAPPURAM,22.509999999999998,19.009999999999998,47.75,18.64,16.46,-1.03,0.8099999999999999,3.27
PFC,39.08,31.72,150.78,26.540000000000003,11.64,-0.27,7.99,3.36
M&MFIN,12.07,9.42,6.4,8.219999999999999,17.73,1.66,4.71,2.64
MUTHOOTFIN,28.87,45.93,39.37,39.14,11.690000000000001,7.61,1.2,2.25
KFINTECH,107.85,46.22,162.92,61.5,34.67,35.709999999999994,-1.28,-0.21
360ONE,56.989999999999995,53.900000000000006,119.57,59.96,40.39,7.870000000000001,8.48,2.73
JMFINANCIL,-1.83,0.21,31.39,-2.42,17.98,-5.38,0.11,3.5900000000000003
UCOBANK,32.029999999999994,-7.4399999999999995,89.13,-7.2700000000000005,-7.6899999999999995,-6.45,3.53,3.0
CRISIL,6.76,-7.720000000000001,20.09,3.9600000000000004,3.93,8.12,1.1199999999999999,1.7999999999999998
CSBBANK,-23.21,-8.06,3.36,-13.18,-5.25,-10.6,-0.76,0.83
CANFINHOME,9.49,9.950000000000001,15.629999999999999,6.76,14.31,-0.31,5.58,1.5699999999999998
CANBK,30.72,1.32,68.83,3.5700000000000003,-1.5699999999999998,-0.98,4.38,3.4799999999999995
CGCL,-73.39,-15.079999999999998,-73.56,-11.59,-7.960000000000001,-2.8899999999999997,1.58,0.8099999999999999
CENTRALBK,20.4,-3.7199999999999998,95.53,-4.71,-8.05,-4.38,3.25,3.93
