,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,107.3,41.11,123.05999999999999,34.17,9.9,-4.34,-2.16,1.59
PAYTM,20.3,89.55,-18.490000000000002,99.78,50.17,11.200000000000001,5.42,11.360000000000001
KARURVYSYA,31.509999999999998,20.979999999999997,61.419999999999995,17.150000000000002,-0.18,-0.52,-0.96,1.08
PNBHOUSING,19.689999999999998,34.599999999999994,29.659999999999997,20.32,17.71,-6.34,0.18,6.87
JIOFIN,35.69,1.97,40.61,-17.22,-4.760000000000001,-10.4,-4.31,0.65
KOTAKBANK,-7.55,4.42,0.8200000000000001,-4.2700000000000005,-2.85,-7.1499999999999995,-5.82,-0.05
RECLTD,29.56,21.0,83.88,20.39,-16.21,-4.36,-4.569999999999999,2.6100000000000003
LICHSGFIN,13.459999999999999,-6.12,28.95,-9.68,-23.13,-9.75,-2.97,2.16
MCX,108.07,76.9,203.03,73.41,60.81999999999999,15.07,1.34,3.39
MOTILALOFS,-23.7,132.61,-3.9800000000000004,59.660000000000004,58.98,22.91,-8.790000000000001,1.3
PEL,14.180000000000001,16.259999999999998,0.65,20.979999999999997,6.0600000000000005,-1.59,1.5699999999999998,2.59
RBLBANK,-40.2,-35.8,-31.47,-36.32,-29.65,-20.14,-19.17,-0.77
LICI,10.620000000000001,-10.31,44.529999999999994,-7.41,-22.96,-10.459999999999999,-2.41,-0.33999999999999997
PNB,4.35,-18.0,32.78,-24.87,-17.669999999999998,-6.0,-4.38,4.0
MFSL,34.949999999999996,32.800000000000004,39.64,24.94,16.2,9.17,7.62,10.03
POONAWALLA,-17.299999999999997,-23.189999999999998,-4.58,-27.35,-4.52,-11.23,-4.6,-1.27
MANAPPURAM,-12.47,-14.97,5.21,-22.15,-30.09,-26.6,-3.3099999999999996,6.239999999999999
PFC,21.62,15.18,87.35000000000001,13.900000000000002,-15.43,-6.279999999999999,-4.15,2.42
M&MFIN,-0.76,-3.1,-3.75,6.460000000000001,-8.43,-19.040000000000003,-7.59,-4.53
MUTHOOTFIN,32.64,50.2,57.28,19.189999999999998,8.24,-5.510000000000001,-1.96,1.03
KFINTECH,103.69999999999999,43.3,114.9,50.03999999999999,26.91,-10.48,-8.260000000000002,0.03
360ONE,48.010000000000005,45.09,91.35,30.159999999999997,4.19,0.13999999999999999,-3.1199999999999997,1.0699999999999998
JMFINANCIL,42.52,45.48,58.75,68.78999999999999,32.83,-2.42,-13.969999999999999,-1.3299999999999998
UCOBANK,13.239999999999998,-20.61,10.059999999999999,-17.330000000000002,-21.65,-7.79,-1.9900000000000002,2.31
CRISIL,18.3,2.26,32.48,23.080000000000002,20.5,11.82,8.12,4.2
CSBBANK,-26.13,-11.57,-15.129999999999999,-22.64,-13.669999999999998,-3.6900000000000004,-0.15,1.9800000000000002
CANFINHOME,9.21,9.66,15.229999999999999,14.17,-1.34,-2.6,-1.82,1.51
CANBK,15.260000000000002,-10.66,35.79,-15.53,-13.76,-9.42,-6.1899999999999995,1.4500000000000002
CGCL,-76.55,-25.180000000000003,-76.14999999999999,-19.99,-13.61,-13.38,-7.829999999999999,-2.63
CENTRALBK,5.01,-16.03,9.6,-17.080000000000002,-18.029999999999998,-11.65,-10.86,-0.6799999999999999
CDSL,62.43,54.56999999999999,116.34,42.42,20.16,-1.7500000000000002,-6.92,0.63
CHOLAHLDNG,78.13,76.14,62.72,68.28999999999999,21.55,-8.55,-7.02,-4.97
CHOLAFIN,10.209999999999999,27.32,11.450000000000001,18.65,-1.76,-14.35,-5.08,-1.78
CUB,14.249999999999998,25.96,22.509999999999998,9.47,6.52,1.59,9.879999999999999,0.7100000000000001
CAMS,71.63000000000001,47.52,82.97,40.300000000000004,11.91,1.7500000000000002,-5.09,2.2800000000000002
CREDITACC,-37.89,-32.550000000000004,-28.24,-33.98,-25.019999999999996,-19.29,-4.12,-1.63
NIACL,-5.06,-22.62,40.339999999999996,-11.65,-31.540000000000003,-16.689999999999998,-5.319999999999999,2.0
J&KBANK,-22.2,-33.15,-16.71,-26.1,-11.73,-13.88,-2.6100000000000003,2.98
UTIAMC,44.190000000000005,39.35,54.910000000000004,31.75,16.38,-3.63,-4.41,0.02
EQUITASBNK,-32.21,-28.23,-26.009999999999998,-26.650000000000002,-17.76,-12.93,0.44,6.79
UJJIVANSFB,-33.48,-28.78,-33.300000000000004,-29.709999999999997,-15.2,-12.36,-6.25,-0.3
BANKINDIA,-9.87,-22.79,-3.53,-29.74,-16.869999999999997,-10.23,-5.33,-0.67
AUBANK,-17.87,13.48,-8.84,4.4799999999999995,-0.73,-11.72,-5.56,1.1199999999999999
AAVAS,8.92,14.71,2.22,1.8800000000000001,-4.46,-11.61,-3.5900000000000003,-0.73
YESBANK,-6.67,-18.12,17.419999999999998,-21.34,-19.82,-12.15,-5.07,-0.1
ABCAPITAL,27.67,15.68,17.73,-1.78,-4.91,-8.91,-4.34,2.35
ANANDRATHI,58.330000000000005,12.3,126.79,4.34,10.96,5.07,-4.5600000000000005,1.41
ANGELONE,-17.4,3.1300000000000003,40.69,0.98,34.75,13.03,-7.85,-0.27999999999999997
APTUS,11.53,0.72,22.78,2.18,10.02,-4.390000000000001,-5.970000000000001,0.11
UNIONBANK,-4.97,-22.64,7.739999999999999,-23.06,-17.01,-13.170000000000002,-1.7399999999999998,0.9400000000000001
AXISBANK,5.9799999999999995,8.66,16.27,9.879999999999999,-0.8500000000000001,-7.9399999999999995,-2.46,-0.7100000000000001
BSE,95.78999999999999,83.74000000000001,193.64,38.940000000000005,76.71,12.690000000000001,1.17,5.74
BAJFINANCE,-3.4299999999999997,8.94,-11.940000000000001,-3.45,3.6999999999999997,-7.6499999999999995,2.0500000000000003,5.4399999999999995
BAJAJFINSV,3.4000000000000004,9.370000000000001,6.140000000000001,6.92,9.81,-9.67,-4.2700000000000005,1.13
BAJAJHLDNG,32.95,11.52,48.949999999999996,23.98,7.359999999999999,-5.33,-1.2,-1.7399999999999998
BANDHANBNK,-24.59,-6.93,-25.419999999999998,-0.98,-5.43,-11.75,-5.89,3.95
BANKBARODA,8.870000000000001,-5.220000000000001,22.259999999999998,-2.8899999999999997,-1.97,0.65,-1.29,4.760000000000001
MAHABANK,13.239999999999998,-14.360000000000001,7.75,-20.119999999999997,-26.179999999999996,-16.919999999999998,-7.920000000000001,1.9
TMB,-13.41,-9.89,-25.64,-11.540000000000001,-4.91,-10.54,-3.2199999999999998,-0.91
TATAINVEST,57.35,-7.46,116.66000000000001,-0.36,5.76,-3.38,-1.5699999999999998,-1.23
FIVESTAR,20.48,25.36,16.72,27.889999999999997,16.830000000000002,9.58,-0.45999999999999996,3.94
FEDERALBNK,21.67,26.32,27.889999999999997,23.69,-4.05,-2.02,-3.3000000000000003,-0.25
ICICIPRULI,43.74,44.330000000000005,44.769999999999996,33.550000000000004,5.949999999999999,-0.73,3.04,5.050000000000001
ISEC,19.2,4.77,38.0,16.830000000000002,8.98,-6.75,-2.74,-1.1400000000000001
IDBI,22.650000000000002,-4.38,17.93,-4.760000000000001,-21.98,-8.690000000000001,-2.46,5.6899999999999995
IDFCFIRSTB,-23.45,-16.04,-25.180000000000003,-18.360000000000003,-8.63,-6.81,-4.92,-0.4
