,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,117.00999999999999,47.72,141.37,28.860000000000003,4.36,1.24,2.73,2.34
PAYTM,21.029999999999998,90.7,-12.770000000000001,124.52000000000001,34.27,2.26,-9.36,-2.6100000000000003
KARURVYSYA,26.400000000000002,16.28,41.38,8.290000000000001,-4.77,-6.98,-7.430000000000001,-4.9799999999999995
PNBHOUSING,15.790000000000001,30.209999999999997,23.03,21.55,9.92,-2.06,-4.5600000000000005,-8.05
JIOFIN,36.66,2.69,46.57,-10.34,-3.95,-2.41,0.73,2.6100000000000003
KOTAKBANK,-10.39,1.2,-2.37,2.26,-4.12,-1.54,-2.17,-0.7799999999999999
RECLTD,25.8,17.49,70.21,-4.9799999999999995,-13.370000000000001,-5.25,-2.37,-2.36
LICHSGFIN,14.96,-4.89,33.68,-5.65,-7.76,-3.93,-4.2299999999999995,-1.43
MCX,86.21,58.309999999999995,127.10999999999999,51.83,24.87,-6.88,-7.21,-2.52
MOTILALOFS,-26.810000000000002,123.13000000000001,-12.01,54.06999999999999,42.47,-2.5,-9.700000000000001,-7.03
PEL,13.309999999999999,15.379999999999999,5.45,28.110000000000003,6.17,-3.2199999999999998,-0.32,2.06
RBLBANK,-44.24,-40.129999999999995,-33.06,-38.11,-25.82,-11.89,-6.39,-3.1
LICI,10.16,-10.68,50.14999999999999,-6.15,-15.27,-2.81,-0.66,-1.3599999999999999
PNB,5.13,-17.39,32.190000000000005,-19.56,-13.639999999999999,-0.47000000000000003,-5.06,-4.09
MFSL,29.17,27.12,34.839999999999996,23.18,24.32,-1.6099999999999999,1.1199999999999999,0.76
POONAWALLA,-17.93,-23.78,-1.49,-23.93,-4.06,-5.33,-2.7199999999999998,-1.58
MANAPPURAM,-8.08,-10.7,13.320000000000002,-15.0,-22.68,-3.51,3.5000000000000004,-1.49
PFC,22.05,15.590000000000002,80.04,1.05,-9.42,-1.9300000000000002,1.18,-2.67
M&MFIN,-5.2,-7.4399999999999995,-0.62,-1.63,-13.34,-6.3100000000000005,-6.99,-3.2199999999999998
MUTHOOTFIN,22.040000000000003,38.190000000000005,34.82,6.18,-3.5000000000000004,-9.790000000000001,-1.59,-0.9400000000000001
KFINTECH,103.66,43.269999999999996,103.18,32.83,-3.71,2.04,-4.15,-4.19
360ONE,50.080000000000005,47.13,102.17,37.730000000000004,-4.34,-1.03,0.38,1.1199999999999999
JMFINANCIL,34.72,37.519999999999996,58.89,61.309999999999995,39.76,-7.06,-11.52,-5.050000000000001
UCOBANK,4.390000000000001,-26.82,10.059999999999999,-21.47,-20.560000000000002,-10.280000000000001,-9.26,-5.93
CRISIL,21.13,4.7,21.07,19.25,13.16,-3.38,-5.48,-4.95
CSBBANK,-28.439999999999998,-14.330000000000002,-11.66,-12.24,-6.99,-4.4799999999999995,-4.37,-5.56
CANFINHOME,6.3,6.74,9.56,8.74,-2.4699999999999998,-6.99,-3.1399999999999997,-0.7100000000000001
CANBK,14.44,-11.3,29.189999999999998,-11.93,-11.29,-5.680000000000001,-5.9799999999999995,-3.95
