,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,119.61,49.49,125.24,64.37,34.300000000000004,0.42,0.8999999999999999,1.76
PAYTM,2.82,62.01,-24.18,61.67,71.7,21.45,6.43,8.21
KARURVYSYA,33.989999999999995,23.26,87.1,22.43,7.84,0.45999999999999996,2.06,2.48
PNBHOUSING,34.599999999999994,51.370000000000005,62.63999999999999,51.61,30.04,16.439999999999998,-0.19,2.69
JIOFIN,50.89,13.389999999999999,52.0,9.26,0.36,9.08,1.24,4.35
KOTAKBANK,-6.0,6.16,1.05,4.54,4.279999999999999,0.02,0.44,1.5599999999999998
RECLTD,43.44,33.97,144.23999999999998,27.37,14.81,-6.69,-7.6,-4.99
LICHSGFIN,29.79,7.39,65.25999999999999,6.069999999999999,2.31,1.7399999999999998,-0.66,-1.1400000000000001
MCX,63.449999999999996,38.96,224.54000000000002,46.25,41.39,5.050000000000001,-2.2800000000000002,-2.73
MOTILALOFS,-40.14,82.5,-17.47,72.97,10.85,-1.01,-3.9600000000000004,-3.44
PEL,14.829999999999998,16.919999999999998,1.5,15.68,27.27,-0.8699999999999999,0.08,0.52
RBLBANK,-22.99,-17.32,-10.81,-15.93,-15.21,-6.1,-1.48,0.69
LICI,25.14,1.46,60.01,1.02,3.09,-4.83,-3.06,-0.65
PNB,15.809999999999999,-9.0,74.76,-14.510000000000002,-12.09,-4.5,-2.97,-0.37
MFSL,19.06,17.169999999999998,21.62,16.12,19.15,6.17,0.26,1.29
POONAWALLA,-9.569999999999999,-16.02,-2.59,-14.330000000000002,-10.780000000000001,-1.8800000000000001,1.7999999999999998,1.79
MANAPPURAM,20.91,17.46,40.45,11.09,13.370000000000001,-4.72,-2.2800000000000002,-0.24
PFC,37.09,29.84,143.71,24.66,6.12,-4.73,-8.02,-6.34
M&MFIN,20.19,17.349999999999998,11.77,14.360000000000001,14.399999999999999,3.3000000000000003,0.37,-0.47000000000000003
MUTHOOTFIN,34.68,52.5,54.410000000000004,45.94,11.55,0.06999999999999999,0.09,-0.8500000000000001
KFINTECH,107.06,45.660000000000004,130.29,47.160000000000004,37.57,-7.3999999999999995,-1.35,0.42
360ONE,53.04,50.019999999999996,116.55,49.6,37.53,-2.41,-1.8499999999999999,-1.73
JMFINANCIL,30.509999999999998,33.22,66.93,34.4,59.27,22.74,2.46,0.64
UCOBANK,24.37,-12.809999999999999,56.69,-18.02,-12.45,-4.02,-1.7000000000000002,0.29
CRISIL,7.17,-7.359999999999999,18.94,-4.37,12.15,1.49,-0.2,-0.16999999999999998
CSBBANK,-22.45,-7.16,-1.71,-12.07,-7.6499999999999995,0.26,1.4500000000000002,3.2300000000000004
CANFINHOME,9.629999999999999,10.08,14.02,7.6499999999999995,7.82,-2.86,-3.7600000000000002,-2.53
CANBK,21.62,-5.7299999999999995,63.449999999999996,-11.68,-12.22,-6.01,-4.590000000000001,0.22
CGCL,-72.09,-10.96,-73.31,-25.75,0.44,0.47000000000000003,0.58,0.73
CENTRALBK,17.09,-6.370000000000001,65.71000000000001,-12.97,-8.32,-4.04,-2.3,-0.8999999999999999
CDSL,48.67,41.47,137.15,44.3,29.909999999999997,-9.3,-4.62,-3.36
