,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,124.33000000000001,52.7,130.12,66.92,35.92,2.5700000000000003,3.5999999999999996,2.3800000000000003
PAYTM,4.89,65.25999999999999,-21.95,69.57,65.59,23.880000000000003,6.38,6.1899999999999995
KARURVYSYA,30.880000000000003,20.4,81.87,22.95,6.460000000000001,-1.87,-0.38999999999999996,0.13999999999999999
PNBHOUSING,41.959999999999994,59.650000000000006,70.39999999999999,63.92,35.699999999999996,22.81,6.77,2.8000000000000003
JIOFIN,47.8,11.06,47.449999999999996,5.5,-4.61,6.84,-0.3,0.76
KOTAKBANK,-6.13,6.02,1.8499999999999999,1.79,4.3999999999999995,-0.11,0.64,-0.05
RECLTD,39.86,30.620000000000005,144.57999999999998,22.96,10.68,-9.02,-10.76,-4.63
LICHSGFIN,27.839999999999996,5.7700000000000005,61.88,7.06,-4.2,0.21,-4.3999999999999995,-3.37
MCX,65.5,40.699999999999996,217.1,50.64999999999999,39.61,6.370000000000001,-1.8499999999999999,0.66
MOTILALOFS,-38.93,86.19,-17.630000000000003,84.56,12.139999999999999,0.9900000000000001,-3.08,3.36
PEL,13.22,15.28,0.11,19.0,21.82,-2.26,-3.29,-1.8399999999999999
RBLBANK,-24.43,-18.87,-11.600000000000001,-16.56,-18.5,-7.85,-2.9000000000000004,-0.16
LICI,22.900000000000002,-0.35000000000000003,58.550000000000004,0.88,2.08,-6.529999999999999,-5.2,-1.52
PNB,13.56,-10.77,72.59,-16.59,-14.71,-6.35,-5.24,-1.9800000000000002
MFSL,19.75,17.849999999999998,22.39,16.55,18.459999999999997,6.78,2.29,1.7999999999999998
POONAWALLA,-9.16,-15.629999999999999,-5.08,-10.94,-10.9,-1.43,1.0,3.62
MANAPPURAM,18.96,15.559999999999999,33.09,17.09,9.56,-6.260000000000001,-4.21,-1.6099999999999999
PFC,34.58,27.46,150.88,20.4,2.9899999999999998,-6.47,-10.18,-4.24
M&MFIN,18.990000000000002,16.18,10.61,15.85,13.469999999999999,2.27,-2.04,-0.65
MUTHOOTFIN,33.910000000000004,51.64,56.86,41.949999999999996,9.54,-0.5,-2.04,-2.0500000000000003
KFINTECH,105.43,44.519999999999996,121.26999999999998,51.519999999999996,35.099999999999994,-8.129999999999999,-1.79,-1.09
360ONE,54.669999999999995,51.62,126.95,56.57,37.29,-1.3599999999999999,-2.19,-1.8900000000000001
JMFINANCIL,31.740000000000002,34.47,65.60000000000001,51.459999999999994,57.269999999999996,23.9,0.5499999999999999,1.68
UCOBANK,22.57,-14.069999999999999,56.410000000000004,-16.78,-15.43,-5.41,-2.79,-0.04
CRISIL,8.03,-6.619999999999999,18.3,-4.32,12.690000000000001,2.31,1.16,1.71
CSBBANK,-21.15,-5.6000000000000005,-0.06,-9.78,-6.05,1.95,3.61,6.21
CANFINHOME,11.799999999999999,12.26,16.009999999999998,10.780000000000001,8.07,-0.9400000000000001,-2.27,-0.43
CANBK,19.439999999999998,-7.42,63.09,-12.91,-14.89,-7.6899999999999995,-5.96,-2.18
CGCL,-72.43,-12.04,-73.47,-14.59,-0.6,-0.75,-1.28,-0.8500000000000001
CENTRALBK,17.39,-6.13,68.75,-9.59,-11.31,-3.8,-2.52,1.26
CDSL,50.2,42.93,140.7,49.19,30.759999999999998,-8.97,-4.08,-0.97
CHOLAHLDNG,71.67,69.75,81.43,71.44,43.54,8.83,-2.02,-1.18
CHOLAFIN,20.96,39.75,35.839999999999996,49.29,12.0,4.88,-0.79,-1.09
CUB,10.75,22.1,33.72,20.76,10.56,-3.35,-4.130000000000001,-2.1
CAMS,66.67,43.25,86.69,48.88,21.36,0.75,-1.0699999999999998,2.8899999999999997
CREDITACC,-23.52,-16.939999999999998,-13.74,-11.61,-17.349999999999998,0.8099999999999999,2.73,0.45999999999999996
NIACL,13.91,-7.16,88.23,-7.91,-0.32,-11.29,-9.39,-7.51
J&KBANK,-13.56,-25.729999999999997,18.52,-22.88,-13.420000000000002,-3.93,-3.9800000000000004,-0.31
UTIAMC,51.03,45.96,74.92999999999999,49.43,32.25,13.450000000000001,1.05,1.3299999999999998
EQUITASBNK,-21.8,-17.2,-8.83,-17.49,-15.32,-0.44999999999999996,-3.9800000000000004,-0.29
