,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,107.94999999999999,41.55,107.04,75.81,24.6,10.33,15.709999999999999,4.9799999999999995
PAYTM,-9.86,42.03,-32.67,35.67,67.36,25.53,11.31,6.3100000000000005
KARURVYSYA,31.36,20.84,78.49000000000001,25.45,12.049999999999999,3.56,3.9800000000000004,4.0
PNBHOUSING,5.33,18.459999999999997,30.61,4.45,11.85,5.99,-1.6400000000000001,-0.96
JIOFIN,42.28,6.92,33.17,22.1,-7.21,-0.97,0.7000000000000001,3.51
KOTAKBANK,-6.64,5.4399999999999995,-2.74,4.2,5.0,2.01,0.5,1.91
RECLTD,41.53,32.18,175.55,28.83,7.42,-3.35,0.95,3.65
LICHSGFIN,24.62,3.11,51.53,7.68,2.4699999999999998,-14.57,3.32,3.81
MCX,49.13,26.779999999999998,193.26000000000002,36.77,18.56,17.34,7.7700000000000005,8.959999999999999
MOTILALOFS,-49.04,56.61000000000001,-26.71,39.300000000000004,7.180000000000001,11.32,5.2,4.95
PEL,5.6000000000000005,7.5200000000000005,0.12,14.430000000000001,18.9,5.53,-0.5499999999999999,11.459999999999999
RBLBANK,-25.319999999999997,-19.82,-3.44,-14.430000000000001,-17.150000000000002,-12.34,-3.52,1.41
LICI,28.810000000000002,4.84,63.580000000000005,4.88,10.51,-7.6,-0.19,4.390000000000001
PNB,20.32,-5.45,90.75,-2.5700000000000003,-7.91,-1.15,0.53,1.44
MFSL,3.9,2.25,26.27,3.05,-2.81,-9.370000000000001,-7.93,-4.6899999999999995
POONAWALLA,-14.82,-20.560000000000002,-14.74,-21.16,-19.96,-2.5100000000000002,2.15,4.7
MANAPPURAM,17.57,14.77,47.23,15.620000000000001,10.11,-3.9600000000000004,-3.6700000000000004,0.35000000000000003
PFC,31.979999999999997,26.02,136.53,19.05,7.870000000000001,-3.84,1.67,4.19
M&MFIN,7.12,4.590000000000001,0.29,5.65,12.36,-0.77,-0.79,2.9499999999999997
MUTHOOTFIN,24.66,41.160000000000004,35.120000000000005,36.199999999999996,9.569999999999999,5.609999999999999,-2.63,1.32
KFINTECH,111.5,48.79,166.69,54.66,35.18,38.09,-0.01,2.83
360ONE,54.690000000000005,52.73,118.37,69.39,39.42,7.53,6.069999999999999,6.94
JMFINANCIL,-6.0600000000000005,-4.109999999999999,23.7,-5.63,13.16,-7.090000000000001,-3.92,1.55
UCOBANK,30.69,-8.38,91.34,-5.72,-1.6099999999999999,-6.9,1.52,4.44
CRISIL,6.08,-8.309999999999999,19.85,1.53,5.35,8.21,3.15,3.65
CSBBANK,-23.06,-7.89,4.78,-14.27,-5.6899999999999995,-10.43,-0.8200000000000001,1.5
CANFINHOME,8.5,8.95,13.51,7.6,11.35,-0.76,3.1199999999999997,4.760000000000001
CANBK,25.6,-2.65,67.2,0.69,-3.4299999999999997,-2.2800000000000002,0.32,4.02
CGCL,-73.49,-15.39,-73.69,-9.29,-8.49,-3.25,-0.74,1.8800000000000001
CENTRALBK,20.32,-3.7800000000000002,101.61,0.5499999999999999,-1.26,-4.44,1.96,5.53
CDSL,57.65,50.019999999999996,139.75,55.48,35.96,20.66,11.75,12.32
CHOLAHLDNG,52.080000000000005,50.39,69.02000000000001,39.46,40.71,5.74,5.57,0.7799999999999999
CHOLAFIN,7.140000000000001,23.919999999999998,26.38,22.53,5.04,-2.82,0.06999999999999999,0.42
CUB,11.4,22.82,24.38,26.900000000000002,9.31,3.29,0.7000000000000001,3.18
CAMS,71.49,48.010000000000005,91.25999999999999,59.160000000000004,37.22,11.68,6.710000000000001,9.07
CREDITACC,-23.18,-16.57,-16.13,-24.52,-13.089999999999998,-5.62,-1.49,4.14
NIACL,19.78,-2.3800000000000003,96.45,2.11,8.200000000000001,-3.2,2.11,6.329999999999999
J&KBANK,-9.75,-22.45,65.32,-17.34,-14.01,3.62,0.06999999999999999,2.77
UTIAMC,22.14,18.04,36.57,17.89,15.110000000000001,4.12,3.94,1.72
EQUITASBNK,-22.99,-18.459999999999997,-5.96,-20.11,-14.56,-9.21,4.89,3.46
UJJIVANSFB,-27.43,-22.31,-15.82,-24.86,-21.65,-7.19,-1.48,-1.5
BANKINDIA,4.19,-10.75,40.92,-8.7,-4.66,-2.5100000000000002,-0.5599999999999999,2.1999999999999997
AUBANK,-21.86,7.969999999999999,-15.25,3.46,-1.46,-6.72,0.8999999999999999,2.02
AAVAS,8.459999999999999,14.219999999999999,5.75,19.950000000000003,4.06,-5.54,-3.17,-0.8200000000000001
YESBANK,13.99,-0.0,44.67,-13.600000000000001,6.3,-1.81,0.12,1.92
ABCAPITAL,28.000000000000004,15.98,14.790000000000001,18.07,-5.609999999999999,-1.16,0.19,4.68
ANANDRATHI,38.71,-1.6099999999999999,178.62,10.07,-8.959999999999999,-5.2299999999999995,-1.54,-0.03
ANGELONE,-32.87,-15.870000000000001,54.64,-26.93,-14.84,7.33,11.25,10.74
APTUS,-4.64,-13.420000000000002,14.26,-12.989999999999998,-2.35,-4.75,-0.38,1.46
UNIONBANK,0.9199999999999999,-17.849999999999998,39.269999999999996,-14.000000000000002,-13.63,-10.65,-1.1400000000000001,2.9899999999999998
AXISBANK,4.62,7.2700000000000005,21.73,10.18,1.04,-6.94,-0.95,0.01
BSE,20.48,13.07,208.42000000000002,13.29,-3.84,10.879999999999999,4.07,4.55
BAJFINANCE,-9.71,1.8599999999999999,-7.1,0.72,-1.6500000000000001,0.13999999999999999,0.12,2.44
BAJAJFINSV,-7.99,-2.68,2.83,-0.38999999999999996,-2.12,-1.78,-0.51,1.44
BAJAJHLDNG,25.19,5.01,28.749999999999996,11.459999999999999,16.869999999999997,1.1199999999999999,2.4899999999999998,2.31
BANDHANBNK,-20.46,-1.83,-16.439999999999998,-4.32,6.0,2.08,-2.55,1.0699999999999998
BANKBARODA,7.03,-6.819999999999999,30.599999999999998,-2.8899999999999997,-5.37,-0.64,1.02,3.3000000000000003
MAHABANK,38.43,4.6899999999999995,84.64,13.020000000000001,-2.5700000000000003,-6.98,2.26,3.2199999999999998
TMB,-8.32,-4.590000000000001,2.35,-5.050000000000001,-0.66,0.61,2.97,3.44
TATAINVEST,43.3,-15.72,142.57999999999998,17.37,-7.180000000000001,-4.760000000000001,2.4,4.24
FIVESTAR,-3.45,0.45999999999999996,-7.04,-4.87,-4.02,-4.66,2.37,2.44
FEDERALBNK,29.799999999999997,34.77,51.2,38.21,23.7,0.73,0.72,-0.02
ICICIPRULI,34.63,35.18,24.45,42.74,22.0,3.7199999999999998,-1.1900000000000002,0.26
ISEC,10.81,-2.6,27.26,1.11,9.17,2.34,5.04,-1.24
IDBI,43.72,12.049999999999999,48.46,18.35,14.84,-0.65,1.13,4.279999999999999
IDFCFIRSTB,-19.0,-11.15,-17.84,-9.08,-6.72,-4.82,0.31,2.0
IDFC,-14.649999999999999,-7.17,-9.5,-4.51,-5.42,-4.1000000000000005,0.52,2.19
IIFL,-24.09,-23.09,-22.78,-20.7,13.600000000000001,-2.23,8.33,13.139999999999999
ICICIBANK,17.990000000000002,11.76,20.52,18.05,4.02,-3.85,0.26,1.23
IBULHSGFIN,-16.42,-14.62,9.569999999999999,-6.68,-0.5,-2.78,0.74,5.71
IEX,16.86,38.11,54.7,40.23,29.67,12.55,0.97,5.66
IOB,42.980000000000004,-4.24,139.5,-3.34,-0.22999999999999998,-5.7700000000000005,1.68,3.6799999999999997
IRFC,81.35,22.770000000000003,262.15000000000003,35.52,6.61,-6.29,-2.3800000000000003,0.62
INDUSINDBK,-15.72,-8.63,-4.78,-6.88,-4.58,-3.51,-0.24,0.7100000000000001
SBILIFE,16.68,7.66,28.33,16.400000000000002,16.55,2.36,-1.96,-1.21
SBICARD,-7.870000000000001,-2.74,-20.54,-1.82,-2.1,-5.88,-0.01,1.49
