,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,117.75999999999999,48.230000000000004,127.45,53.92,18.3,0.49,0.49,5.46
PAYTM,15.09,81.34,-13.04,81.63,75.14999999999999,6.39,6.39,8.780000000000001
KARURVYSYA,28.139999999999997,17.88,61.150000000000006,18.459999999999997,4.97,-3.0700000000000003,-3.0700000000000003,-1.4000000000000001
PNBHOUSING,24.47,39.98,46.489999999999995,54.290000000000006,21.39,-2.6,-2.6,-0.02
JIOFIN,50.68,13.23,54.17999999999999,-0.7799999999999999,-0.09,-0.51,-0.51,-2.27
KOTAKBANK,-1.4000000000000001,11.37,7.16,5.37,3.91,-0.98,-0.98,0.37
RECLTD,38.379999999999995,29.24,122.9,25.4,-0.38,2.16,2.16,-0.61
LICHSGFIN,24.62,3.1,46.63,9.35,-16.45,-0.88,-0.88,-0.72
MCX,82.39,55.059999999999995,233.61,74.24,48.35,0.8699999999999999,0.8699999999999999,2.1999999999999997
MOTILALOFS,-39.660000000000004,83.97,-12.18,78.25999999999999,32.11,-2.79,-2.79,-1.05
PEL,19.72,21.9,6.54,31.290000000000003,18.17,3.19,3.19,0.88
RBLBANK,-26.77,-21.38,-9.64,-14.89,-24.12,-2.1999999999999997,-2.1999999999999997,-2.09
LICI,21.240000000000002,-1.69,54.21,9.75,1.7500000000000002,-1.8599999999999999,-1.8599999999999999,-2.36
PNB,11.18,-12.64,41.94,-14.430000000000001,-13.51,0.15,0.15,-3.6700000000000004
MFSL,24.25,22.28,27.900000000000002,18.310000000000002,18.94,0.52,0.52,0.25
POONAWALLA,-7.57,-14.149999999999999,6.09,-13.900000000000002,-3.83,-0.79,-0.79,1.29
MANAPPURAM,16.63,13.3,46.72,15.299999999999999,-4.78,-2.1999999999999997,-2.1999999999999997,-2.55
PFC,32.62,25.6,124.05,27.97,-5.96,2.1999999999999997,2.1999999999999997,0.05
M&MFIN,21.83,18.95,12.0,20.91,11.110000000000001,-0.62,-0.62,-1.02
