,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,136.26,60.81999999999999,134.9,70.71,40.61,8.03,3.49,1.5699999999999998
PAYTM,3.08,62.419999999999995,-27.650000000000002,76.71,59.31999999999999,21.759999999999998,0.02,-1.41
KARURVYSYA,26.16,16.06,63.79,18.58,1.43,-5.41,-2.87,-1.8900000000000001
PNBHOUSING,30.04,46.239999999999995,49.74,61.88,29.59,12.5,-10.71,-3.3000000000000003
JIOFIN,48.809999999999995,11.82,36.91,0.5499999999999999,-3.95,7.57,-1.49,-1.4200000000000002
KOTAKBANK,-1.79,10.92,4.51,7.8100000000000005,5.54,4.5,2.83,1.37
RECLTD,31.65,22.95,103.37,21.67,5.390000000000001,-14.360000000000001,-6.69,-2.78
LICHSGFIN,25.45,3.7900000000000005,48.480000000000004,15.040000000000001,-8.09,-1.67,-8.25,-1.67
MCX,79.08,52.25,220.47,75.86,50.449999999999996,15.1,7.9399999999999995,1.3599999999999999
MOTILALOFS,-37.71,89.89,-12.31,107.14999999999999,13.370000000000001,3.0,1.32,-0.54
PEL,14.000000000000002,16.07,-2.54,29.599999999999998,19.72,-1.59,-6.13,-3.6900000000000004
RBLBANK,-24.5,-18.94,-9.34,-5.92,-20.0,-7.93,-2.1999999999999997,-3.1300000000000003
LICI,21.310000000000002,-1.6400000000000001,49.8,8.74,-1.7500000000000002,-7.739999999999999,-3.25,-2.02
PNB,13.33,-10.94,62.33,-7.84,-14.75,-6.54,-3.47,-0.72
MFSL,20.979999999999997,19.06,23.41,19.919999999999998,16.7,7.88,1.24,0.38
POONAWALLA,-8.37,-14.899999999999999,2.34,-14.149999999999999,-5.64,-0.58,-0.8,-0.7000000000000001
MANAPPURAM,22.16,18.67,46.129999999999995,26.16,8.9,-3.73,-2.13,-1.9
PFC,29.03,22.2,105.13,28.52,0.74,-10.33,-3.7600000000000002,-0.36
M&MFIN,19.45,16.63,9.569999999999999,26.32,8.0,2.6599999999999997,-2.79,-1.21
MUTHOOTFIN,39.879999999999995,58.39,60.8,53.959999999999994,18.52,3.93,1.11,0.5700000000000001
KFINTECH,110.45,48.05,120.21,65.69,45.0,-5.88,-1.08,-0.9199999999999999
360ONE,52.26,49.26,109.24000000000001,54.54,27.54,-2.9000000000000004,-2.4899999999999998,-1.83
JMFINANCIL,27.67,30.320000000000004,37.15,66.0,46.82,20.07,-5.47,-7.06
UCOBANK,20.169999999999998,-15.75,36.09,-8.84,-16.28,-7.26,-4.29,-2.92
CRISIL,8.129999999999999,-6.529999999999999,20.64,-5.779999999999999,10.74,2.4,-0.42,-1.92
CSBBANK,-23.41,-8.309999999999999,-2.33,-6.529999999999999,-8.48,-0.97,-0.48,-0.79
CANFINHOME,10.040000000000001,10.489999999999998,10.89,18.12,-0.6,-2.5,-8.52,-3.35
CANBK,22.91,-4.73,58.58,-2.08,-12.1,-5.01,-1.58,-0.79
CGCL,-72.74000000000001,-13.01,-74.09,0.63,-4.74,-1.8499999999999999,-2.1,-1.66
CENTRALBK,16.21,-7.07,48.14,-2.15,-9.75,-4.760000000000001,-2.67,-3.0300000000000002
CDSL,66.97,58.89,137.56,77.14,50.28,1.2,9.39,3.7699999999999996
CHOLAHLDNG,86.49,84.41,80.7,87.4,51.470000000000006,18.23,2.23,-1.79
CHOLAFIN,26.91,46.63,35.96,49.559999999999995,13.950000000000001,10.040000000000001,1.38,1.4200000000000002
CUB,13.18,24.779999999999998,27.229999999999997,31.130000000000003,3.44,-1.23,-2.0500000000000003,-1.68
CAMS,68.73,45.03,82.16,48.77,25.540000000000003,2.0,0.53,-2.0500000000000003
CREDITACC,-19.84,-12.94,-10.66,-9.950000000000001,-13.089999999999998,5.66,0.7000000000000001,1.34
NIACL,11.709999999999999,-8.959999999999999,77.08,0.45999999999999996,-6.959999999999999,-13.0,-4.66,-2.91
J&KBANK,-13.3,-25.5,5.27,-20.150000000000002,-11.62,-3.64,-1.0699999999999998,0.8699999999999999
UTIAMC,50.54,45.49,64.77000000000001,55.730000000000004,28.849999999999998,13.08,-0.9400000000000001,-1.16
EQUITASBNK,-21.29,-16.669999999999998,-5.58,-11.940000000000001,-20.560000000000002,0.2,-3.8899999999999997,-2.9000000000000004
UJJIVANSFB,-23.5,-18.099999999999998,-12.68,-6.890000000000001,-9.99,-3.73,-1.4500000000000002,-1.7999999999999998
BANKINDIA,-0.08,-14.41,20.97,-16.23,-9.54,-6.72,-2.1,-2.03
AUBANK,-4.279999999999999,32.26,2.56,30.34,12.9,18.96,4.09,4.590000000000001
AAVAS,22.0,28.48,12.27,37.0,-2.37,8.67,1.23,2.27
YESBANK,6.99,-6.13,25.069999999999997,-3.5700000000000003,-3.73,-4.22,-1.5,-1.92
ABCAPITAL,37.940000000000005,24.990000000000002,22.81,32.07,-4.87,3.4000000000000004,1.52,1.94
ANANDRATHI,48.11,5.050000000000001,178.58,7.42,-2.62,2.8000000000000003,-2.19,-2.94
ANGELONE,-27.35,-9.28,35.8,-3.83,-3.39,-3.71,2.96,-1.31
APTUS,10.05,-0.61,27.310000000000002,11.5,2.71,9.16,3.35,4.03
UNIONBANK,5.680000000000001,-13.969999999999999,42.86,-14.96,-14.35,-0.58,2.02,-1.22
AXISBANK,12.82,15.68,26.87,18.85,0.5,6.13,2.07,0.86
BSE,68.0,57.66,181.75,79.2,44.96,33.47,27.85,11.32
BAJFINANCE,4.1000000000000005,17.44,2.94,17.1,6.39,10.01,-0.11,3.05
BAJAJFINSV,12.21,18.68,22.75,20.369999999999997,19.73,10.32,-0.21,2.26
BAJAJHLDNG,40.64,17.97,53.449999999999996,30.930000000000003,31.2,7.969999999999999,3.81,3.83
BANDHANBNK,-11.78,8.88,-12.5,16.28,1.79,7.470000000000001,2.0500000000000003,1.77
BANKBARODA,4.9,-8.67,22.57,-4.55,-13.22,-5.6000000000000005,-1.5,-1.52
MAHABANK,31.130000000000003,-0.83,40.79,-0.33,-11.16,-7.86,-5.11,-3.19
TMB,-3.09,0.8500000000000001,-17.669999999999998,5.63,1.11,4.54,2.44,-1.17
TATAINVEST,56.66,-7.86,169.96,-11.14,0.35000000000000003,-7.090000000000001,-4.93,-2.8400000000000003
FIVESTAR,4.88,9.13,5.7700000000000005,24.9,-6.370000000000001,3.62,2.71,1.26
FEDERALBNK,19.950000000000003,24.54,26.99,24.5,6.11,-4.79,-0.16999999999999998,1.01
ICICIPRULI,41.33,41.91,35.78,33.14,24.93,1.41,-0.02,0.6799999999999999
ISEC,25.8,10.57,45.33,24.27,19.009999999999998,7.340000000000001,4.26,3.08
IDBI,33.129999999999995,3.8,26.650000000000002,6.569999999999999,4.66,-8.0,-7.02,-3.4099999999999997
IDFCFIRSTB,-16.96,-8.92,-22.58,-6.2,-11.559999999999999,-0.36,0.54,0.74
IDFC,-12.139999999999999,-4.44,-13.81,0.47000000000000003,-9.5,-1.4500000000000002,-0.96,-0.11
IIFL,-16.56,-15.989999999999998,-18.78,34.88,4.29,8.82,-4.89,-3.83
ICICIBANK,30.759999999999998,23.849999999999998,34.27,20.62,12.47,5.57,3.3300000000000005,1.8800000000000001
IBULHSGFIN,-18.13,-16.37,-4.760000000000001,-6.79,-10.91,-3.6999999999999997,-6.069999999999999,-3.7199999999999998
IEX,36.42,60.129999999999995,61.4,66.33,24.02,10.76,2.8899999999999997,1.58
IOB,32.66,-11.15,75.12,-4.43,-13.139999999999999,-5.43,-3.4000000000000004,-1.32
IRFC,56.87,6.2,106.11,13.8,-11.61,-14.21,-7.17,-3.3300000000000005
INDUSINDBK,-6.11,1.79,3.62,1.1400000000000001,-1.7000000000000002,4.87,1.41,1.25
SBILIFE,28.73,18.790000000000003,37.480000000000004,22.73,25.740000000000002,-0.15,-0.3,1.2
SBICARD,5.050000000000001,10.89,-4.99,14.12,9.62,8.73,-1.25,0.33999999999999997
SBFC,-2.08,3.4799999999999995,-1.53,13.170000000000002,2.7199999999999998,0.53,4.5,0.84
INDIANB,23.74,-0.8200000000000001,33.839999999999996,2.26,-7.01,-10.33,-2.07,-2.01
HUDCO,86.42999999999999,22.84,204.75,24.37,-17.119999999999997,-19.67,-8.690000000000001,-5.96
ICICIGI,55.489999999999995,28.99,64.29,33.71,25.22,2.71,4.3,4.61
NUVAMA,85.67,61.17,155.14,58.51,30.73,1.9,-5.57,-1.2
SHRIRAMFIN,73.34,45.34,83.99,56.35,25.61,10.100000000000001,4.66,2.94
HDFCLIFE,8.84,20.94,7.06,11.31,20.75,-5.47,-0.5499999999999999,0.37
HDFCBANK,1.32,23.400000000000002,6.68,19.220000000000002,2.5700000000000003,4.36,2.55,2.3800000000000003
HDFCAMC,39.4,19.040000000000003,76.19,17.0,12.19,-1.9,-0.74,-0.73
STARHEALTH,13.25,7.85,-8.97,8.61,16.66,-0.76,-1.9900000000000002,-0.48
SBIN,25.1,7.359999999999999,37.66,9.74,-5.54,-2.4,-0.11,0.8999999999999999
GICRE,27.88,3.64,75.08,18.029999999999998,-3.04,-5.47,-2.4,-2.55
HOMEFIRST,30.97,40.300000000000004,41.68,47.97,15.55,10.73,0.8500000000000001,3.26
NAM-INDIA,48.11,28.64,102.85,42.83,-0.16999999999999998,-6.35,-3.2300000000000004,-0.9199999999999999
SUNDARMFIN,43.6,20.369999999999997,92.32000000000001,32.22,4.82,7.180000000000001,3.2800000000000002,0.38999999999999996
