,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,112.16,44.41,118.30000000000001,46.33,20.66,-2.9899999999999998,-12.709999999999999,-8.309999999999999
PAYTM,10.97,74.85000000000001,-20.34,75.26,75.52,31.069999999999997,6.18,3.55
KARURVYSYA,29.99,19.580000000000002,65.14,20.4,6.2,-2.53,3.37,-1.59
PNBHOUSING,27.800000000000004,43.72,38.67,55.87,27.139999999999997,10.56,-1.08,0.21
JIOFIN,50.18,12.85,46.14,1.51,-2.32,8.559999999999999,-1.1400000000000001,-0.74
KOTAKBANK,-0.19,12.72,4.99,7.199999999999999,5.65,6.2,-0.12,-0.65
RECLTD,35.23,26.290000000000003,130.44,21.34,4.18,-12.04,0.77,-0.7799999999999999
LICHSGFIN,25.979999999999997,4.2299999999999995,47.22,13.41,-15.24,-1.25,-0.2,-2.8400000000000003
MCX,78.86,52.059999999999995,221.59,71.50999999999999,45.85,14.95,-1.52,-2.78
MOTILALOFS,-38.68,86.94,-10.77,80.55,22.82,1.4000000000000001,-4.55,-2.64
PEL,18.16,20.32,2.78,27.750000000000004,18.73,2.01,4.05,2.6100000000000003
RBLBANK,-25.040000000000003,-19.52,-10.2,-13.63,-20.39,-8.6,-2.27,-1.52
LICI,24.64,1.06,55.45,14.04,4.54,-5.21,1.7500000000000002,-0.01
PNB,13.38,-10.91,46.400000000000006,-11.559999999999999,-12.959999999999999,-6.5,-1.03,-0.5
MFSL,25.259999999999998,23.28,27.82,26.619999999999997,23.02,11.700000000000001,3.1300000000000003,1.4500000000000002
POONAWALLA,-7.870000000000001,-14.430000000000001,3.17,-13.69,-2.32,-0.03,-1.37,0.54
MANAPPURAM,20.31,16.869999999999997,46.75,19.1,-1.5699999999999998,-5.19,-0.8699999999999999,-0.48
PFC,28.96,22.13,123.88,23.990000000000002,0.1,-10.38,-0.3,-1.94
M&MFIN,25.669999999999998,22.7,15.540000000000001,27.089999999999996,15.68,8.01,6.16,3.62
MUTHOOTFIN,40.71,59.330000000000005,56.71000000000001,45.839999999999996,14.01,4.55,2.91,2.8400000000000003
KFINTECH,116.21,52.1,124.47,71.84,49.05,-3.3099999999999996,-1.58,-6.16
360ONE,54.279999999999994,51.239999999999995,109.48,63.3,10.440000000000001,-1.6099999999999999,-0.8699999999999999,0.11
JMFINANCIL,47.449999999999996,50.51,68.54,95.6,61.309999999999995,38.67,11.89,-1.7000000000000002
UCOBANK,22.8,-13.91,20.82,-5.220000000000001,-11.37,-5.2299999999999995,1.29,-1.68
