,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,116.71000000000001,47.510000000000005,124.67999999999999,51.13999999999999,24.42,-0.91,-8.28,-10.33
PAYTM,8.18,70.46,-19.74,67.32000000000001,70.03,27.779999999999998,4.95,5.510000000000001
KARURVYSYA,32.2,21.61,71.28999999999999,26.83,11.469999999999999,-0.88,4.78,0.5
PNBHOUSING,27.79,43.72,37.29,55.28999999999999,27.04,10.549999999999999,-1.73,-1.54
JIOFIN,51.449999999999996,13.81,45.45,4.16,-0.22999999999999998,9.48,1.77,-0.41000000000000003
KOTAKBANK,-0.42,12.46,4.31,7.22,3.8,5.949999999999999,1.39,-1.9
RECLTD,35.46,26.52,129.35000000000002,24.21,5.48,-11.88,2.9000000000000004,0.47000000000000003
LICHSGFIN,25.72,4.02,45.96,13.969999999999999,-14.42,-1.4500000000000002,0.22,-2.3
MCX,80.82000000000001,53.73,229.55,76.42999999999999,49.79,16.21,0.97,-1.6400000000000001
MOTILALOFS,-37.92,89.25999999999999,-12.11,90.35,21.48,2.65,-0.33,-2.87
PEL,16.02,18.13,1.1199999999999999,28.4,17.990000000000002,0.16,1.78,-0.37
RBLBANK,-25.130000000000003,-19.61,-8.52,-13.76,-20.47,-8.7,-0.84,-3.02
LICI,23.54,0.16999999999999998,55.64,13.61,3.3099999999999996,-6.04,1.8399999999999999,-1.34
PNB,11.01,-12.770000000000001,44.22,-12.19,-11.87,-8.450000000000001,-2.0500000000000003,-5.79
MFSL,23.61,21.65,25.619999999999997,23.91,21.349999999999998,10.22,2.17,-1.37
POONAWALLA,-6.83,-13.469999999999999,6.260000000000001,-13.850000000000001,-0.5499999999999999,1.0999999999999999,1.69,0.8
MANAPPURAM,19.259999999999998,15.86,44.3,18.27,-3.84,-6.02,-2.37,-3.17
PFC,29.759999999999998,22.900000000000002,125.16000000000001,27.33,1.8499999999999999,-9.82,0.5700000000000001,-1.58
M&MFIN,22.59,19.689999999999998,13.01,26.47,12.82,5.36,2.63,0.05
MUTHOOTFIN,40.37,58.95,60.58,44.47,11.66,4.3,0.35000000000000003,0.8699999999999999
KFINTECH,127.55000000000001,60.08,140.39999999999998,83.39999999999999,56.99999999999999,1.76,8.12,0.6799999999999999
360ONE,47.8,44.89,93.01,54.690000000000005,10.95,-5.75,-2.93,-3.6900000000000004
JMFINANCIL,46.050000000000004,49.08,64.45,94.54,63.629999999999995,37.36,14.399999999999999,9.370000000000001
UCOBANK,22.8,-13.91,31.39,-3.91,-10.42,-5.2299999999999995,2.19,-3.4000000000000004
CRISIL,5.800000000000001,-8.55,18.83,-7.8100000000000005,11.91,0.19,-2.16,-2.09
CSBBANK,-23.3,-8.18,-1.73,-6.38,-12.18,-0.83,0.13999999999999999,-0.45999999999999996
CANFINHOME,12.13,12.590000000000002,11.82,18.12,-4.2700000000000005,-0.65,1.9,-1.3599999999999999
CANBK,27.250000000000004,-1.37,52.52,-1.28,-8.219999999999999,-1.66,3.52,-0.8200000000000001
CGCL,-72.92999999999999,-13.62,-73.03,1.53,-2.74,-2.54,-0.7100000000000001,0.7000000000000001
CENTRALBK,18.86,-4.95,32.92,2.85,-4.0,-2.58,2.2800000000000002,-3.3000000000000003
CDSL,64.23,56.28999999999999,126.44,69.65,49.35,0.2,-0.98,-1.66
CHOLAHLDNG,94.8,92.62,72.81,92.80000000000001,57.50999999999999,23.49,4.45,0.19
CHOLAFIN,28.660000000000004,48.65,34.12,50.72,12.58,11.55,1.38,-0.95
CUB,12.46,23.98,27.04,25.8,0.2,-1.5599999999999998,-0.33,-1.7500000000000002
CAMS,68.69,44.98,71.59,51.33,25.430000000000003,1.97,-0.03,-4.08
CREDITACC,-23.05,-16.43,-12.78,-12.21,-7.61,1.4200000000000002,-4.01,-1.9800000000000002
NIACL,13.96,-7.12,78.69,4.32,3.18,-11.25,2.02,0.53
J&KBANK,-9.66,-22.38,4.58,-14.56,-3.8699999999999997,0.41000000000000003,4.2,0.32
UTIAMC,49.62,44.59,66.53,57.17,29.609999999999996,12.49,-0.52,-1.3599999999999999
EQUITASBNK,-22.14,-17.57,-3.36,-12.15,-16.42,-0.89,-1.09,-0.88
