,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,128.11999999999998,55.279999999999994,135.45000000000002,64.57000000000001,37.68,4.31,5.7,3.8699999999999997
PAYTM,4.81,65.14,-22.32,66.19,55.589999999999996,23.79,10.299999999999999,1.9300000000000002
KARURVYSYA,31.290000000000003,20.78,82.13000000000001,24.68,7.21,-1.5599999999999998,0.41000000000000003,-2.01
PNBHOUSING,42.04,59.74,70.17999999999999,57.8,33.25,22.88,8.36,5.53
JIOFIN,50.160000000000004,12.839999999999998,42.69,4.760000000000001,-3.05,8.55,3.84,-0.48
KOTAKBANK,-4.12,8.290000000000001,3.29,4.66,5.970000000000001,2.02,3.5900000000000003,2.0
RECLTD,42.36,32.96,148.79,24.279999999999998,11.559999999999999,-7.3999999999999995,-5.7,-0.75
LICHSGFIN,33.019999999999996,10.059999999999999,64.61,11.84,-0.86,4.2700000000000005,1.31,2.48
MCX,64.81,40.11,192.26000000000002,45.800000000000004,35.9,5.92,-1.92,0.83
MOTILALOFS,-39.7,83.83,-17.66,87.91,12.879999999999999,-0.29,-2.73,0.73
PEL,16.1,18.21,0.29,20.89,22.79,0.22,1.63,1.0999999999999999
RBLBANK,-23.01,-17.349999999999998,-9.67,-15.97,-17.25,-6.13,0.66,-0.03
LICI,25.069999999999997,1.41,61.24000000000001,1.21,3.4799999999999995,-4.88,-0.7000000000000001,-0.05
PNB,14.89,-9.719999999999999,68.2,-15.28,-13.089999999999998,-5.25,-1.16,-0.79
MFSL,20.45,18.54,22.650000000000002,17.49,16.37,7.41,2.48,1.17
POONAWALLA,-8.52,-15.040000000000001,-2.77,-8.309999999999999,-9.02,-0.74,2.97,1.16
MANAPPURAM,21.490000000000002,18.02,38.43,20.62,10.639999999999999,-4.26,0.22999999999999998,0.48
PFC,35.9,28.71,156.09,20.01,1.6199999999999999,-5.56,-7.1499999999999995,-0.8699999999999999
M&MFIN,22.33,19.439999999999998,13.15,17.96,15.409999999999998,5.140000000000001,1.3,1.78
MUTHOOTFIN,36.51,54.58,59.79,46.339999999999996,10.8,1.43,0.5,1.3599999999999999
KFINTECH,108.24000000000001,46.5,126.57000000000001,54.35,39.65,-6.87,1.0,0.5700000000000001
360ONE,58.34,55.22,137.07,64.14999999999999,42.04,0.97,1.68,3.46
JMFINANCIL,33.379999999999995,36.15,52.28,49.07,51.43,25.44,2.85,2.1999999999999997
UCOBANK,22.75,-13.950000000000001,56.38999999999999,-15.14,-14.77,-5.27,-1.02,-1.3
CRISIL,8.76,-5.99,20.36,-4.279999999999999,12.770000000000001,3.0,1.31,1.49
CSBBANK,-22.36,-7.049999999999999,-0.67,-11.83,-5.8500000000000005,0.38999999999999996,3.35,0.12
CANFINHOME,17.34,17.82,20.369999999999997,16.0,11.64,3.9699999999999998,4.32,7.03
