,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,114.5,46.01,123.72000000000001,38.72,17.18,-1.02,4.45,3.1399999999999997
PAYTM,13.61,79.01,-22.23,85.22999999999999,62.129999999999995,5.0200000000000005,-1.37,0.6
KARURVYSYA,22.220000000000002,12.43,55.620000000000005,9.42,0.06,-7.55,3.83,0.12
PNBHOUSING,22.89,38.2,33.18,29.98,21.57,-3.84,0.97,-3.04
JIOFIN,43.230000000000004,7.630000000000001,48.22,-5.83,-0.9900000000000001,-5.43,-2.9499999999999997,-1.8800000000000001
KOTAKBANK,-1.5599999999999998,11.18,7.71,4.46,2.83,-1.1400000000000001,0.01,-1.7999999999999998
RECLTD,37.22,28.15,100.58,30.69,-8.95,1.29,1.44,2.17
LICHSGFIN,18.35,-2.08,35.47,-0.62,-20.26,-5.86,1.6199999999999999,1.35
MCX,101.16000000000001,71.02000000000001,215.59,72.7,58.24,11.25,3.8,-1.17
MOTILALOFS,-21.84,138.27,4.88,93.42,77.22,25.900000000000002,24.490000000000002,16.36
PEL,19.81,21.990000000000002,4.26,33.37,14.69,3.26,4.91,0.77
RBLBANK,-24.07,-18.48,-14.31,-15.509999999999998,-12.58,1.4200000000000002,4.9799999999999995,1.94
LICI,14.32,-7.31,47.699999999999996,-1.4000000000000001,-14.56,-7.46,-2.3,-1.72
PNB,11.01,-12.770000000000001,38.49,-19.99,-11.600000000000001,0.0,1.31,0.04
MFSL,25.35,23.36,30.36,16.93,15.18,1.41,1.06,-0.24
POONAWALLA,-12.15,-18.42,-1.63,-20.810000000000002,-7.8,-5.72,-1.83,0.18
MANAPPURAM,6.38,3.34,28.810000000000002,-3.73,-20.75,-10.8,-4.54,-2.1399999999999997
PFC,28.62,21.82,102.64999999999999,23.43,-11.55,-0.88,1.54,1.18
M&MFIN,7.03,4.5,2.5100000000000002,1.8399999999999999,-1.76,-12.690000000000001,1.95,2.3800000000000003
MUTHOOTFIN,34.48,52.27,65.01,20.49,5.88,-4.2,0.69,0.35000000000000003
KFINTECH,131.15,62.61,140.47,81.62,44.57,1.58,7.04,2.23
360ONE,60.34,57.18,125.84,52.73,14.34,8.49,9.71,5.510000000000001
JMFINANCIL,69.08,72.59,87.91,107.63000000000001,66.28,15.770000000000001,11.700000000000001,4.08
UCOBANK,15.24,-19.21,6.03,-13.819999999999999,-19.79,-6.16,0.13,1.0
CRISIL,11.43,-3.6799999999999997,26.07,-0.63,11.459999999999999,5.319999999999999,6.45,1.3
CSBBANK,-26.290000000000003,-11.75,-12.86,-24.94,-14.7,-3.8899999999999997,-0.8,1.11
CANFINHOME,13.98,14.45,14.85,14.249999999999998,0.6,1.6500000000000001,2.83,1.2
CANBK,22.52,-5.04,42.82,-9.629999999999999,-9.85,-3.7199999999999998,0.22999999999999998,-0.11
CGCL,-74.42,-18.38,-74.91,-19.66,-8.790000000000001,-5.5,-1.43,0.67
CENTRALBK,14.63,-8.33,14.97,-6.3100000000000005,-10.8,-3.56,0.67,0.61
CDSL,72.28999999999999,63.959999999999994,133.21,59.08,34.63,4.91,5.800000000000001,-0.61
CHOLAHLDNG,91.33,89.19,75.14999999999999,83.17,33.12,-1.78,5.26,3.64
CHOLAFIN,18.08,36.42,21.98,27.91,2.4899999999999998,-8.219999999999999,-2.1,-1.83
CUB,4.9399999999999995,15.7,21.310000000000002,0.8500000000000001,-1.5699999999999998,-6.97,0.9199999999999999,0.95
CAMS,84.44,58.53,97.14,60.8,16.259999999999998,9.34,7.71,5.13
CREDITACC,-35.35,-29.79,-21.57,-29.799999999999997,-20.419999999999998,-15.98,-8.5,-2.92
NIACL,1.5,-17.28,53.11,-2.42,-23.86,-10.93,0.45999999999999996,-1.94
J&KBANK,-19.53,-30.86,-13.18,-25.069999999999997,-11.42,-10.92,-2.41,-1.53
UTIAMC,56.75,51.49,72.23,51.019999999999996,27.52,4.67,8.04,10.95
EQUITASBNK,-30.85,-26.790000000000003,-22.35,-26.640000000000004,-19.040000000000003,-11.18,-2.86,-2.81
