,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,103.86,38.769999999999996,111.63000000000001,46.300000000000004,9.04,-5.93,-11.899999999999999,-3.91
PAYTM,8.32,70.67,-19.34,73.46000000000001,63.470000000000006,0.12,1.08,-2.39
KARURVYSYA,28.37,18.09,62.03999999999999,17.2,5.87,-2.9000000000000004,-2.82,-1.25
PNBHOUSING,25.900000000000002,41.58,45.73,55.94,23.419999999999998,-1.48,-1.28,-1.49
JIOFIN,50.5,13.100000000000001,52.669999999999995,-0.03,-0.11,-0.62,-0.52,0.21
KOTAKBANK,-2.73,9.86,3.7199999999999998,4.53,4.88,-2.32,-3.17,-2.54
RECLTD,37.81,28.71,126.16000000000001,27.68,3.46,1.73,1.1199999999999999,1.91
LICHSGFIN,25.22,3.5999999999999996,46.97,13.51,-15.61,-0.4,-3.4299999999999997,-0.6
MCX,77.13,50.59,229.61,68.84,46.27,-2.04,-3.73,-0.97
MOTILALOFS,-38.09,88.75,-11.67,81.28999999999999,34.52,-0.27,-1.7000000000000002,0.97
PEL,19.759999999999998,21.94,4.45,32.76,23.18,3.2300000000000004,4.0,1.35
RBLBANK,-26.38,-20.96,-11.14,-13.62,-20.380000000000003,-1.68,-3.2800000000000002,-1.79
LICI,22.08,-1.01,55.010000000000005,13.44,2.74,-1.18,-2.07,-2.0500000000000003
PNB,13.29,-10.979999999999999,41.89,-11.63,-11.12,2.06,-0.5700000000000001,-0.06999999999999999
MFSL,24.8,22.82,27.439999999999998,17.25,21.48,0.97,1.08,-0.37
POONAWALLA,-9.049999999999999,-15.540000000000001,5.319999999999999,-17.0,-6.0,-2.39,-0.75,-1.29
MANAPPURAM,18.93,15.53,47.24,16.82,-1.91,-0.27999999999999997,-1.63,-1.15
PFC,31.0,24.07,121.48,28.29,-1.8599999999999999,0.95,-0.38999999999999996,1.58
M&MFIN,24.88,21.92,11.64,25.900000000000002,14.24,1.87,2.97,-0.63
MUTHOOTFIN,39.629999999999995,58.10999999999999,58.56,39.45,13.07,-0.53,2.0500000000000003,-0.76
KFINTECH,112.75999999999999,49.68,127.42,69.95,35.11,-6.5,-7.6499999999999995,-1.59
360ONE,48.54,45.61,104.69999999999999,56.730000000000004,9.4,0.5,-3.61,-3.7199999999999998
JMFINANCIL,57.25,60.519999999999996,83.04,96.66,66.46,7.670000000000001,4.84,6.65
UCOBANK,22.02,-14.46,10.61,-2.12,-10.57,-0.64,-2.31,-0.64
CRISIL,8.49,-6.22,23.02,-5.510000000000001,7.16,2.55,0.59,1.6199999999999999
CSBBANK,-25.15,-10.39,-4.390000000000001,-11.459999999999999,-18.02,-2.41,-2.75,-0.48
CANFINHOME,15.260000000000002,15.73,16.470000000000002,18.38,0.73,2.79,3.58,0.79
CANBK,30.69,1.29,54.11,1.3299999999999998,-4.2299999999999995,2.7,1.87,1.05
