,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,120.16,49.86,143.6,59.209999999999994,36.17,0.67,-1.6,1.3299999999999998
PAYTM,-4.34,50.72,-29.099999999999998,41.99,61.58,12.98,11.5,9.62
KARURVYSYA,33.87,23.150000000000002,84.50999999999999,26.6,13.71,0.38,-0.97,0.16999999999999998
PNBHOUSING,24.84,40.400000000000006,48.22,34.64,33.68,8.0,10.67,2.94
JIOFIN,48.06,11.26,45.87,5.220000000000001,-3.15,7.03,6.7,5.91
KOTAKBANK,-6.6000000000000005,5.489999999999999,1.08,4.45,3.73,-0.62,-1.28,0.16999999999999998
RECLTD,53.38,43.25,168.56,37.81,3.6999999999999997,-0.22999999999999998,-0.03,-1.4500000000000002
LICHSGFIN,27.71,5.66,61.89,3.8699999999999997,0.54,0.1,-1.24,-0.05
MCX,61.44,37.25,234.01999999999998,41.0,41.63,3.7600000000000002,6.39,3.2199999999999998
MOTILALOFS,-38.91,86.24000000000001,-16.57,81.72,26.700000000000003,1.01,-0.42,3.65
PEL,14.760000000000002,16.85,0.91,17.52,30.78,-0.9299999999999999,-2.29,0.18
RBLBANK,-17.91,-11.86,3.56,-15.97,-12.24,0.1,-1.49,0.44999999999999996
LICI,28.34,4.06,60.940000000000005,2.23,-0.31,-2.39,-1.9,-0.96
PNB,23.13,-3.2399999999999998,88.79,-5.57,-13.94,1.54,0.48,0.86
MFSL,16.76,14.91,26.08,20.43,18.87,4.12,2.65,7.359999999999999
POONAWALLA,-10.489999999999998,-16.869999999999997,-11.200000000000001,-17.9,-13.919999999999998,-2.88,-3.56,-1.11
MANAPPURAM,25.52,21.94,48.55,18.12,23.87,-1.08,-2.3800000000000003,-1.8499999999999999
PFC,46.86,39.09,160.84,35.46,-0.32,2.06,2.6,-0.73
M&MFIN,18.92,16.1,13.99,13.170000000000002,20.4,2.1999999999999997,0.58,2.81
MUTHOOTFIN,35.04,52.910000000000004,58.76,52.56999999999999,15.2,0.33,-1.0699999999999998,-0.44
KFINTECH,113.27000000000001,50.03999999999999,170.95,42.3,43.07,-4.62,-10.83,-1.02
360ONE,55.24,52.18000000000001,118.31,42.17,39.65,-1.0,-1.25,0.51
JMFINANCIL,12.709999999999999,15.049999999999999,38.57,9.69,39.01,6.0,3.88,1.27
UCOBANK,27.93,-10.31,64.05,-12.32,-18.16,-1.27,-1.79,-0.69
CRISIL,5.56,-8.75,14.08,-6.54,12.389999999999999,-0.03,0.31,0.89
CSBBANK,-21.9,-6.510000000000001,2.85,-9.1,-5.1499999999999995,0.97,0.76,1.3299999999999998
CANFINHOME,13.66,14.13,18.7,10.58,17.51,0.7100000000000001,2.16,-0.33999999999999997
CANBK,32.379999999999995,2.6,77.57,1.03,-9.68,2.3,1.73,2.26
CGCL,-73.02,-13.919999999999998,-73.26,-16.869999999999997,-7.12,-2.87,-2.75,-2.25
CENTRALBK,21.279999999999998,-3.02,76.63,-6.38,-15.959999999999999,-0.61,-0.59,-1.03
CDSL,56.510000000000005,48.94,148.69,50.28,32.45,-5.1499999999999995,-7.71,-1.05
CHOLAHLDNG,60.61,58.81999999999999,82.57,53.54,50.92,1.82,0.58,1.24
CHOLAFIN,18.17,36.52,40.129999999999995,33.86,15.39,2.45,2.94,2.11
CUB,14.7,26.450000000000003,37.93,26.779999999999998,16.1,0.41000000000000003,0.22,1.3299999999999998
CAMS,68.47999999999999,44.81,79.29,43.15,25.330000000000002,1.8499999999999999,0.91,1.8900000000000001
CREDITACC,-23.75,-17.19,-12.8,-17.1,-7.7299999999999995,0.5,-0.33999999999999997,1.26
NIACL,25.979999999999997,2.67,104.91999999999999,-0.24,11.200000000000001,-1.8900000000000001,-1.51,1.15
J&KBANK,-8.98,-21.790000000000003,24.6,-20.32,-17.44,1.16,1.38,-1.31
UTIAMC,40.62,35.9,62.260000000000005,34.62,31.7,5.63,4.15,6.909999999999999
EQUITASBNK,-22.13,-17.560000000000002,-4.590000000000001,-19.18,-14.2,-0.88,-0.06999999999999999,0.7100000000000001
UJJIVANSFB,-19.830000000000002,-14.17,-9.67,-14.41,-8.4,0.89,0.45999999999999996,1.7999999999999998
BANKINDIA,6.64,-8.649999999999999,35.449999999999996,-12.16,-11.42,-0.44999999999999996,-0.96,0.35000000000000003
AUBANK,-13.4,19.66,-6.4,16.32,5.79,7.630000000000001,7.199999999999999,6.32
AAVAS,11.57,17.51,8.3,16.57,5.19,-0.61,1.1400000000000001,-0.06
YESBANK,11.28,-2.37,40.83,-5.47,1.3599999999999999,-0.38,-0.62,0.59
ABCAPITAL,36.39,23.580000000000002,22.12,19.86,-1.13,2.2399999999999998,1.8800000000000001,2.64
ANANDRATHI,49.62,6.12,176.16,5.18,-5.390000000000001,3.84,3.66,3.71
ANGELONE,-26.31,-7.99,46.739999999999995,-13.88,-0.6799999999999999,-2.34,-1.59,-0.42
APTUS,1.8900000000000001,-7.9799999999999995,20.96,-4.61,3.19,1.0699999999999998,4.64,-0.27999999999999997
UNIONBANK,5.5,-14.11,39.62,-14.610000000000001,-26.08,-0.75,-1.69,-0.66
AXISBANK,7.93,10.66,24.310000000000002,9.629999999999999,-2.79,1.52,0.64,1.1400000000000001
BSE,25.169999999999998,17.47,209.13,22.0,2.68,-0.5599999999999999,2.4,-1.66
BAJFINANCE,2.04,15.120000000000001,5.76,12.559999999999999,8.12,7.829999999999999,8.4,5.33
BAJAJFINSV,9.25,15.55,25.47,14.09,16.869999999999997,7.41,7.07,4.84
BAJAJHLDNG,38.87,16.48,53.0,21.08,32.98,6.61,7.01,5.680000000000001
BANDHANBNK,-15.840000000000002,3.8600000000000003,-12.47,0.27,4.16,2.52,0.27,3.9600000000000004
BANKBARODA,12.93,-1.68,37.18,-3.18,-12.11,1.6199999999999999,1.0699999999999998,1.6400000000000001
MAHABANK,40.37,6.16,66.12,4.58,-14.510000000000002,-1.37,-1.73,-0.91
TMB,-7.739999999999999,-3.9899999999999998,-13.4,-3.6900000000000004,1.7500000000000002,-0.47000000000000003,-0.52,-0.32
TATAINVEST,69.17,-0.51,198.97,2.31,12.740000000000002,0.32,-2.32,0.84
FIVESTAR,3.63,7.829999999999999,-3.5900000000000003,5.680000000000001,1.7399999999999998,2.39,3.88,2.81
FEDERALBNK,25.44,30.240000000000002,43.97,29.29,19.18,-0.43,-1.1199999999999999,-0.61
ICICIPRULI,41.02,41.6,37.75,44.18,36.620000000000005,1.1900000000000002,1.25,1.5
ISEC,18.81,4.43,40.160000000000004,2.54,12.11,1.37,1.78,1.96
IDBI,42.970000000000006,11.459999999999999,56.3,7.19,5.140000000000001,-1.2,-0.9299999999999999,0.13
IDFCFIRSTB,-15.620000000000001,-7.449999999999999,-18.42,-10.65,-3.9600000000000004,1.24,0.58,2.4299999999999997
IDFC,-9.27,-1.3299999999999998,-6.660000000000001,-3.7199999999999998,-1.3299999999999998,1.77,0.97,2.48
IIFL,-22.99,-22.470000000000002,-24.279999999999998,-24.87,14.2,0.43,-1.11,1.51
ICICIBANK,24.48,17.9,30.31,17.68,6.94,0.5,0.29,0.66
IBULHSGFIN,-16.7,-14.91,19.72,-19.950000000000003,0.49,-2.02,-3.8600000000000003,-1.01
IEX,23.11,44.5,66.12,39.69,28.9,-0.05,4.01,-1.1199999999999999
IOB,39.95,-6.260000000000001,97.07000000000001,-8.6,-17.21,-0.22999999999999998,-1.25,-0.38999999999999996
IRFC,80.08999999999999,21.92,281.26000000000005,17.48,-5.3100000000000005,-1.8900000000000001,-1.83,-1.3299999999999998
INDUSINDBK,-8.37,-0.66,4.569999999999999,-0.09,-4.22,2.35,4.760000000000001,2.23
SBILIFE,32.08,21.87,47.05,22.14,35.730000000000004,2.44,2.71,2.44
SBICARD,-1.66,3.81,-10.01,2.35,5.55,1.78,1.03,3.2099999999999995
SBFC,-6.16,-0.84,-7.1499999999999995,-4.78,1.7500000000000002,-3.66,-1.29,-0.06999999999999999
INDIANB,35.05,8.24,38.49,8.97,-6.260000000000001,-2.13,1.28,-1.01
HUDCO,119.71000000000001,44.769999999999996,288.85999999999996,36.01,-4.390000000000001,-5.33,-1.49,-6.52
ICICIGI,54.47,28.15,66.2,32.9,37.05,2.04,1.5,2.21
NUVAMA,82.19999999999999,58.15,150.36,52.53,29.909999999999997,-0.0,2.1999999999999997,0.15
SHRIRAMFIN,58.589999999999996,32.96,78.25999999999999,30.470000000000002,29.23,0.73,-0.13,0.77
HDFCLIFE,15.64,28.49,17.61,29.75,35.949999999999996,0.43,0.7799999999999999,1.1400000000000001
HDFCBANK,-3.52,17.51,4.2,15.950000000000001,3.4799999999999995,-0.62,-0.66,-0.7100000000000001
HDFCAMC,39.83,19.41,79.27,15.47,9.569999999999999,-1.6,-2.31,-1.1400000000000001
STARHEALTH,15.989999999999998,10.459999999999999,0.53,7.64,20.84,1.6400000000000001,1.4200000000000002,2.6599999999999997
SBIN,30.2,11.74,47.04,10.15,-9.22,1.58,0.77,0.9400000000000001
GICRE,37.059999999999995,11.08,100.81,5.050000000000001,14.000000000000002,1.31,1.91,4.41
HOMEFIRST,23.29,32.08,33.739999999999995,23.54,40.37,4.24,3.91,2.9899999999999998
NAM-INDIA,55.32,34.9,127.22,33.36,11.53,-1.79,-2.0,1.0699999999999998
SUNDARMFIN,42.67,19.59,92.74,18.78,12.370000000000001,6.49,8.5,5.19
