,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,123.74000000000001,52.300000000000004,147.42,78.47,47.93,18.709999999999997,5.609999999999999,5.46
PAYTM,-14.21,35.17,-37.66,44.89,59.24,19.470000000000002,-5.029999999999999,-1.7500000000000002
KARURVYSYA,35.19,24.37,91.8,25.05,15.260000000000002,6.58,-0.86,1.58
PNBHOUSING,12.809999999999999,26.86,35.29,18.59,11.799999999999999,13.51,-1.3599999999999999,1.63
JIOFIN,38.76,4.2700000000000005,29.87,14.75,-9.42,-3.42,-2.37,-1.1900000000000002
KOTAKBANK,-5.390000000000001,6.859999999999999,1.0699999999999998,2.4299999999999997,5.970000000000001,3.27,-0.53,-0.8099999999999999
RECLTD,53.43,43.3,186.95,35.58,8.07,2.73,3.9,5.220000000000001
LICHSGFIN,29.310000000000002,6.99,67.57,8.5,7.41,-11.360000000000001,2.11,1.71
MCX,51.739999999999995,28.999999999999996,208.34,30.94,28.64,19.400000000000002,1.1900000000000002,-0.06
MOTILALOFS,-38.65,87.03,-19.78,71.89,34.589999999999996,32.940000000000005,8.68,8.43
PEL,17.45,19.59,2.75,23.400000000000002,33.53,16.14,7.739999999999999,2.8400000000000003
RBLBANK,-16.66,-10.530000000000001,7.48,-11.57,-7.449999999999999,-2.18,1.38,3.08
LICI,30.830000000000002,6.08,67.75999999999999,4.51,6.79,-7.01,-0.45999999999999996,1.68
PNB,22.54,-3.71,90.16,-9.4,-8.48,-0.51,-0.38999999999999996,-0.27
MFSL,13.74,11.940000000000001,26.52,12.509999999999998,10.870000000000001,-0.7799999999999999,3.65,2.2399999999999998
POONAWALLA,-7.19,-13.8,-5.75,-14.14,-9.520000000000001,5.779999999999999,0.65,0.54
MANAPPURAM,28.58,24.91,50.33,19.49,27.0,3.88,3.2800000000000002,1.69
PFC,43.15,35.57,162.81,27.49,4.2299999999999995,2.65,4.03,4.21
M&MFIN,18.23,15.440000000000001,17.93,12.75,21.279999999999998,7.249999999999999,4.09,5.029999999999999
MUTHOOTFIN,36.5,54.559999999999995,60.419999999999995,50.55,15.45,13.98,3.6900000000000004,4.5
KFINTECH,139.18,68.26,206.23999999999998,80.61,53.63,56.169999999999995,10.0,15.590000000000002
360ONE,57.21000000000001,54.11,118.17999999999999,57.05,38.6,8.01,0.5700000000000001,1.41
JMFINANCIL,8.5,10.75,47.11,5.76,30.220000000000002,4.569999999999999,12.2,13.309999999999999
UCOBANK,30.259999999999998,-8.68,70.33,-13.05,-11.44,-7.71,-1.4000000000000001,-0.69
CRISIL,5.24,-9.030000000000001,17.72,-9.629999999999999,8.07,6.58,-1.5699999999999998,-0.53
CSBBANK,-22.49,-7.21,6.87,-11.44,-3.26,-9.76,-0.29,-2.35
CANFINHOME,11.26,11.72,17.79,8.43,16.14,1.3,1.69,1.32
CANBK,30.12,0.86,73.56,0.05,-1.81,-1.43,-0.7000000000000001,-1.1199999999999999
CGCL,-72.26,-11.48,-72.82,-10.059999999999999,1.21,1.22,0.77,-0.29
CENTRALBK,22.0,-2.44,73.88,-7.180000000000001,-6.329999999999999,-3.11,0.69,1.5599999999999998
CDSL,69.58,61.38,169.92000000000002,68.02,48.16,28.77,7.090000000000001,-2.15
CHOLAHLDNG,59.68,57.9,79.16,57.36,48.230000000000004,11.03,0.54,-2.23
CHOLAFIN,14.790000000000001,32.62,42.17,31.330000000000002,14.67,3.95,3.1,7.04
CUB,14.45,26.179999999999996,39.489999999999995,25.16,18.26,6.12,0.11,2.29
CAMS,66.96,43.5,77.89,54.059999999999995,27.55,7.8,-2.4699999999999998,-1.6
CREDITACC,-23.49,-16.91,-12.629999999999999,-18.529999999999998,-9.39,-6.0,-0.86,0.69
NIACL,27.91,4.24,121.38,-3.6700000000000004,16.2,3.37,-1.59,1.82
J&KBANK,-10.22,-22.85,40.23,-22.58,-14.49,3.08,-2.54,-1.8399999999999999
UTIAMC,35.02,30.490000000000002,53.910000000000004,28.799999999999997,26.939999999999998,12.61,-0.53,0.7000000000000001
EQUITASBNK,-22.07,-17.5,-3.73,-22.040000000000003,-13.600000000000001,-8.129999999999999,-3.6900000000000004,-2.08
UJJIVANSFB,-20.19,-14.56,-6.460000000000001,-17.580000000000002,-14.399999999999999,-1.3,0.45999999999999996,1.22
BANKINDIA,7.670000000000001,-7.7700000000000005,35.39,-14.59,-7.03,-1.5,-0.75,-1.68
AUBANK,-19.21,11.63,-9.22,6.18,-0.04,-3.71,1.58,1.49
AAVAS,10.32,16.18,6.660000000000001,17.59,6.4,-3.92,-0.5700000000000001,0.47000000000000003
YESBANK,11.98,-1.76,42.55,-9.700000000000001,5.35,-3.53,-1.76,-1.52
ABCAPITAL,33.879999999999995,21.3,22.470000000000002,21.099999999999998,-1.95,3.37,0.25,1.68
ANANDRATHI,44.34,2.3800000000000003,163.52,1.53,-9.19,-1.6,-0.44999999999999996,3.61
ANGELONE,-25.119999999999997,-6.510000000000001,48.120000000000005,-17.380000000000003,2.52,19.27,-3.64,1.5
APTUS,-2.62,-12.06,14.6,-11.14,0.84,-4.01,-2.18,-0.9400000000000001
UNIONBANK,7.32,-12.629999999999999,36.199999999999996,-9.41,-19.05,-7.430000000000001,-0.26,-2.01
AXISBANK,7.24,9.959999999999999,26.700000000000003,8.59,-0.1,-4.68,0.58,1.31
BSE,22.24,14.719999999999999,223.29,18.21,0.47000000000000003,11.88,0.38,-1.51
BAJFINANCE,-5.86,6.2,-1.2,1.9900000000000002,0.36,3.88,1.9,1.9
BAJAJFINSV,2.03,7.920000000000001,17.02,7.31,7.53,8.85,6.05,4.82
BAJAJHLDNG,29.770000000000003,8.85,36.94,12.950000000000001,26.83,4.5600000000000005,1.9300000000000002,0.61
BANDHANBNK,-16.07,3.58,-9.790000000000001,-0.05,6.460000000000001,7.71,-1.3299999999999998,-0.33
BANKBARODA,11.73,-2.73,38.269999999999996,-5.5,-2.3,0.8999999999999999,-0.8699999999999999,-0.51
MAHABANK,42.84,8.02,67.94,5.72,-8.33,-6.13,0.03,1.22
TMB,-7.26,-3.49,-0.38,-4.74,-0.95,1.77,2.1999999999999997,1.08
TATAINVEST,73.2,1.8599999999999999,195.39,26.729999999999997,13.77,14.62,17.94,19.89
FIVESTAR,-0.24,3.8,-8.41,2.06,4.8,-1.48,1.49,-0.83
FEDERALBNK,26.86,31.71,49.84,28.299999999999997,23.810000000000002,-1.5599999999999998,-2.54,-1.32
ICICIPRULI,39.28,39.85,36.46,42.8,27.87,7.19,0.36,1.67
ISEC,16.73,2.6,40.68,5.09,12.97,5.33,4.19,1.17
IDBI,44.31,12.509999999999998,56.879999999999995,7.12,13.100000000000001,-1.8800000000000001,-1.16,-2.9899999999999998
IDFCFIRSTB,-16.11,-7.9799999999999995,-15.590000000000002,-8.77,-4.32,-1.43,1.29,0.22
IDFC,-10.14,-2.27,-4.41,-2.4,-1.81,0.11,1.6400000000000001,0.65
IIFL,-22.13,-21.6,-18.060000000000002,-22.830000000000002,15.959999999999999,-0.33,-0.37,0.8999999999999999
ICICIBANK,24.11,17.549999999999997,29.32,17.94,9.76,1.1400000000000001,4.38,1.9
IBULHSGFIN,-13.350000000000001,-11.49,14.57,-12.72,1.6099999999999999,0.7799999999999999,-4.06,-1.81
IEX,18.360000000000003,38.92,58.81999999999999,34.839999999999996,25.66,12.11,-0.35000000000000003,3.49
IOB,41.730000000000004,-5.07,87.96000000000001,-11.76,-13.07,-6.59,-1.35,-1.16
IRFC,83.45,24.2,262.59999999999997,14.99,1.11,-5.21,0.96,-1.4000000000000001
INDUSINDBK,-12.53,-5.18,1.29,-7.02,-4.17,-0.96,-0.06,-0.38999999999999996
SBILIFE,28.599999999999998,18.66,42.67,21.72,26.76,12.620000000000001,2.13,2.77
SBICARD,-2.6599999999999997,2.75,-13.0,-0.04,4.44,-0.9199999999999999,3.83,2.8000000000000003
SBFC,-4.93,0.45999999999999996,-7.82,-6.550000000000001,3.71,3.8699999999999997,-1.1900000000000002,0.51
INDIANB,33.35,6.88,45.39,4.49,-0.95,-3.64,-0.59,0.09
HUDCO,123.03,46.949999999999996,328.88,41.55,11.42,-11.06,-2.2800000000000002,-2.0
ICICIGI,52.190000000000005,26.26,59.86,31.069999999999997,32.17,12.76,4.54,2.7
NUVAMA,78.27,54.74,144.96,51.81,26.87,21.63,0.86,-0.12
SHRIRAMFIN,58.79,33.14,83.36,34.35,35.63,18.54,2.23,3.29
HDFCLIFE,14.75,27.500000000000004,18.7,26.21,28.29,9.92,2.07,1.4500000000000002
HDFCBANK,-2.87,18.29,3.36,14.149999999999999,7.01,2.1,0.74,0.7799999999999999
HDFCAMC,43.13,22.23,79.67,21.54,14.35,11.020000000000001,2.68,2.77
STARHEALTH,14.360000000000001,8.91,-3.53,8.02,16.03,-0.27,1.6500000000000001,1.58
SBIN,29.21,10.89,46.739999999999995,9.139999999999999,-1.83,-4.24,0.04,0.06999999999999999
GICRE,34.489999999999995,9.0,115.9,1.66,15.97,9.950000000000001,0.5499999999999999,1.63
HOMEFIRST,18.66,27.12,30.380000000000003,18.81,36.49,5.54,5.21,4.29
NAM-INDIA,58.489999999999995,37.65,129.16,41.18,17.07,10.35,-4.52,-1.3299999999999998
SUNDARMFIN,31.490000000000002,10.23,83.22,11.559999999999999,7.1,1.8900000000000001,9.0,6.92
