,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,126.16000000000001,53.949999999999996,137.0,59.88,31.65,3.4099999999999997,2.98,-0.86
PAYTM,7.35,69.14,-22.58,84.66,63.59,26.790000000000003,4.3999999999999995,2.42
KARURVYSYA,30.049999999999997,19.64,69.95,25.19,2.69,-2.4899999999999998,-2.94,-0.9400000000000001
PNBHOUSING,35.96,52.900000000000006,57.18,60.57,22.75,17.62,1.01,-4.279999999999999
JIOFIN,49.730000000000004,12.520000000000001,36.76,-3.61,-3.9600000000000004,8.24,-0.77,-0.29
KOTAKBANK,-3.92,8.52,3.52,6.569999999999999,6.619999999999999,2.23,2.22,0.21
RECLTD,39.35,30.15,142.01999999999998,18.990000000000002,7.870000000000001,-9.35,-2.85,-2.11
LICHSGFIN,28.68,6.47,52.94,10.530000000000001,-7.88,0.8699999999999999,-0.86,-3.26
MCX,74.78,48.59,214.78000000000003,62.28,42.89,12.33,6.93,6.05
MOTILALOFS,-37.97,89.1,-13.94,100.79,15.290000000000001,2.5700000000000003,3.62,2.86
PEL,21.82,24.04,3.25,31.96,25.96,5.17,6.09,4.93
RBLBANK,-22.55,-16.84,-8.3,-13.309999999999999,-16.74,-5.55,0.58,0.61
LICI,24.65,1.0699999999999998,57.230000000000004,4.82,-2.15,-5.2,-0.38999999999999996,-0.33
PNB,17.1,-7.99,66.47,-10.979999999999999,-12.839999999999998,-3.4299999999999997,1.11,1.92
MFSL,18.78,16.900000000000002,23.169999999999998,15.740000000000002,14.42,5.92,-0.22999999999999998,-1.39
POONAWALLA,-9.16,-15.629999999999999,-3.44,-16.520000000000003,-9.120000000000001,-1.43,0.45999999999999996,-0.69
MANAPPURAM,26.13,22.53,44.72,27.339999999999996,11.899999999999999,-0.61,4.32,3.82
PFC,31.8,24.83,143.92000000000002,16.580000000000002,-2.25,-8.4,-3.8600000000000003,-3.01
M&MFIN,22.16,19.28,15.509999999999998,20.1,9.86,5.0,1.6400000000000001,-0.13999999999999999
MUTHOOTFIN,38.379999999999995,56.69,59.230000000000004,45.9,15.15,2.82,2.75,1.37
KFINTECH,112.79999999999998,49.7,125.21,73.2,43.980000000000004,-4.84,2.77,2.19
360ONE,57.78,54.669999999999995,118.74,56.96,36.69,0.62,3.1,-0.35000000000000003
JMFINANCIL,39.71,42.61,54.230000000000004,73.3,58.660000000000004,31.4,7.06,4.75
UCOBANK,25.2,-12.23,44.68,-3.64,-12.02,-3.38,0.67,2.0
CRISIL,10.03,-4.89,24.4,-4.26,15.78,4.2,2.67,1.17
CSBBANK,-23.95,-8.95,-4.01,-10.26,-8.450000000000001,-1.67,-1.9300000000000002,-2.0500000000000003
CANFINHOME,16.71,17.19,16.23,19.37,2.06,3.4099999999999997,6.460000000000001,-0.53
CANBK,25.240000000000002,-2.93,61.89,-3.35,-12.46,-3.2099999999999995,2.97,2.6
CGCL,-72.36,-11.790000000000001,-73.83999999999999,-3.85,-4.41,-0.47000000000000003,-0.9299999999999999,-0.19
CENTRALBK,20.46,-3.6700000000000004,56.96,0.08,-7.049999999999999,-1.28,2.88,2.93
CDSL,59.64,51.910000000000004,137.66,61.129999999999995,40.47,-3.25,6.660000000000001,4.82
CHOLAHLDNG,84.94,82.87,93.23,77.24,49.220000000000006,17.24,5.06,3.51
CHOLAFIN,24.41,43.730000000000004,42.9,46.800000000000004,7.66,7.86,3.7900000000000005,-0.69
CUB,14.31,26.02,31.879999999999995,29.909999999999997,8.28,-0.24,0.67,2.19
CAMS,72.38,48.16,87.42999999999999,56.19,24.73,4.2,6.3,2.48
CREDITACC,-20.200000000000003,-13.34,-12.120000000000001,-3.9699999999999998,-14.84,5.18,4.14,0.83
NIACL,15.42,-5.93,83.69,0.8699999999999999,-0.02,-10.11,-2.67,-1.53
J&KBANK,-11.92,-24.32,19.57,-16.38,-10.51,-2.11,0.18,0.37
UTIAMC,49.36,44.35,67.25999999999999,50.22,23.990000000000002,12.3,-1.71,-0.29
EQUITASBNK,-19.220000000000002,-14.48,-0.79,-8.32,-16.79,2.82,2.81,2.52
UJJIVANSFB,-21.990000000000002,-16.49,-10.059999999999999,-9.78,-11.98,-1.83,0.63,1.78
BANKINDIA,2.65,-12.07,23.75,-17.560000000000002,-7.539999999999999,-4.17,0.52,1.94
AUBANK,-8.55,26.36,0.72,25.0,8.37,13.66,0.1,-0.22
AAVAS,17.66,23.919999999999998,10.15,30.73,-5.13,4.81,-1.6400000000000001,0.22
YESBANK,9.56,-3.8899999999999997,29.48,2.8400000000000003,-1.26,-1.92,2.26,0.3
ABCAPITAL,36.08,23.29,18.3,23.26,-4.08,2.0,4.14,2.69
ANANDRATHI,52.82,8.39,185.10999999999999,1.06,-1.49,6.069999999999999,1.72,1.41
ANGELONE,-25.71,-7.24,40.87,2.18,-2.4699999999999998,-1.55,5.25,7.01
APTUS,5.28,-4.92,25.679999999999996,0.49,-3.32,4.43,3.01,2.64
UNIONBANK,6.1899999999999995,-13.56,40.75,-15.909999999999998,-14.000000000000002,-0.11,1.68,4.2299999999999995
AXISBANK,11.77,14.59,25.53,12.31,3.36,5.13,3.6900000000000004,2.3
BSE,55.35,45.79,190.66,60.61,25.319999999999997,23.419999999999998,20.380000000000003,19.62
BAJFINANCE,0.75,13.66,0.51,14.71,0.65,6.460000000000001,1.43,-1.11
BAJAJFINSV,10.26,16.63,23.06,16.64,16.32,8.41,1.81,0.15
BAJAJHLDNG,35.85,13.950000000000001,47.49,21.310000000000002,25.86,4.29,0.54,0.06
BANDHANBNK,-14.31,5.75,-11.85,9.62,4.45,4.38,2.62,4.21
BANKBARODA,6.370000000000001,-7.39,25.55,-9.49,-14.44,-4.279999999999999,1.46,0.86
MAHABANK,37.330000000000005,3.8600000000000003,48.699999999999996,5.63,-7.6,-3.5000000000000004,1.52,3.27
TMB,-5.04,-1.18,-17.03,2.33,1.95,2.45,-1.1900000000000002,0.9900000000000001
TATAINVEST,61.28,-5.1499999999999995,180.73999999999998,-21.57,-0.22999999999999998,-4.35,-2.78,-1.28
FIVESTAR,3.6900000000000004,7.89,5.4399999999999995,16.71,-5.21,2.45,1.95,2.56
FEDERALBNK,18.98,23.53,28.389999999999997,22.43,6.11,-5.56,-0.37,0.6
ICICIPRULI,40.35,40.93,39.83,25.009999999999998,23.580000000000002,0.7100000000000001,0.52,-0.76
ISEC,22.03,7.249999999999999,42.52,16.259999999999998,18.27,4.12,1.96,1.44
IDBI,41.199999999999996,10.09,35.67,15.709999999999999,9.64,-2.42,5.680000000000001,6.41
IDFCFIRSTB,-17.05,-9.02,-25.669999999999998,-7.249999999999999,-9.48,-0.47000000000000003,1.58,1.3299999999999998
IDFC,-11.61,-3.8699999999999997,-12.58,-0.98,-7.380000000000001,-0.86,0.53,1.21
IIFL,-14.760000000000002,-14.180000000000001,-15.340000000000002,27.54,5.17,11.17,7.739999999999999,4.14
ICICIBANK,27.810000000000002,21.05,31.53,18.279999999999998,13.44,3.19,2.06,0.8500000000000001
IBULHSGFIN,-15.329999999999998,-13.51,-1.5599999999999998,-6.04,-6.4,-0.41000000000000003,0.76,1.6
IEX,33.71,56.95,62.660000000000004,58.230000000000004,18.86,8.559999999999999,2.94,2.04
IOB,37.3,-8.04,84.91,-3.7199999999999998,-10.83,-2.12,1.97,3.2800000000000002
IRFC,65.68,12.16,132.29,20.36,-6.32,-9.39,-3.4099999999999997,-1.83
INDUSINDBK,-7.03,0.79,4.41,-3.04,-1.4200000000000002,3.85,2.41,1.8599999999999999
SBILIFE,27.36,17.52,39.33,20.32,23.599999999999998,-1.22,-1.7399999999999998,-2.92
SBICARD,5.76,11.64,-3.65,14.680000000000001,10.209999999999999,9.46,0.83,-0.22
SBFC,-3.4000000000000004,2.08,-0.74,8.09,-0.13,-0.83,0.22999999999999998,2.6
INDIANB,26.31,1.24,35.839999999999996,2.87,-3.73,-8.459999999999999,0.19,-0.03
HUDCO,99.98,31.77,236.90000000000003,38.129999999999995,-10.99,-13.83,-1.32,-1.67
ICICIGI,48.06,22.830000000000002,56.75,26.58,20.03,-2.19,-3.06,-1.3
NUVAMA,88.08,63.260000000000005,158.45,75.32,32.93,3.2300000000000004,-0.77,-3.02
SHRIRAMFIN,68.11,40.949999999999996,82.19999999999999,41.93,21.47,6.78,4.87,0.54
HDFCLIFE,8.82,20.919999999999998,9.8,13.22,17.06,-5.489999999999999,-0.22,-1.8499999999999999
HDFCBANK,-0.91,20.69,7.55,16.05,3.93,2.07,1.25,0.26
HDFCAMC,40.77,20.22,82.54,22.3,11.91,-0.9400000000000001,1.31,1.06
STARHEALTH,15.18,9.700000000000001,-4.7,12.01,15.790000000000001,0.9299999999999999,-0.91,0.37
SBIN,24.4,6.77,39.39,5.140000000000001,-7.02,-2.9499999999999997,0.37,-0.27999999999999997
GICRE,31.540000000000003,6.61,83.64,18.04,4.569999999999999,-2.77,2.1999999999999997,0.53
HOMEFIRST,28.17,37.3,38.64,41.15,11.06,8.36,11.44,5.17
NAM-INDIA,51.559999999999995,31.630000000000003,113.36999999999999,37.43,3.6900000000000004,-4.16,-0.9900000000000001,-0.72
SUNDARMFIN,40.8,18.029999999999998,89.19,22.46,7.6499999999999995,5.09,3.6799999999999997,-0.09
