,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,105.47999999999999,39.87,125.33000000000001,28.4,-3.49,-4.14,-6.1,-2.02
PAYTM,18.54,86.77,-14.469999999999999,119.44999999999999,33.5,0.15,-5.35,-8.16
KARURVYSYA,26.540000000000003,16.41,44.81,8.14,-2.53,-6.88,-8.7,-6.81
PNBHOUSING,18.43,33.19,23.810000000000002,25.5,12.13,0.18,-4.7,-4.36
JIOFIN,28.53,-3.42,37.88,-15.39,-8.76,-8.219999999999999,-6.890000000000001,-4.04
KOTAKBANK,-11.450000000000001,0.01,-2.9000000000000004,2.36,-5.029999999999999,-2.7,-3.38,-3.2199999999999998
RECLTD,27.33,18.92,74.69,-1.5699999999999998,-11.61,-4.1000000000000005,-3.09,-3.7699999999999996
LICHSGFIN,14.71,-5.09,32.29,-2.54,-6.58,-4.130000000000001,-4.99,-3.05
MCX,86.16,58.269999999999996,132.14,52.73,28.48,-6.9,-7.37,-7.12
MOTILALOFS,-26.979999999999997,122.61,-9.32,57.32000000000001,44.230000000000004,-2.73,-3.7699999999999996,-7.68
PEL,9.85,11.85,1.82,23.98,6.859999999999999,-6.18,-5.12,-2.3800000000000003
RBLBANK,-45.18,-41.14,-33.56,-38.68,-26.55,-13.38,-11.21,-6.03
LICI,8.86,-11.73,48.230000000000004,-8.81,-15.079999999999998,-3.9600000000000004,-3.42,-2.2399999999999998
PNB,6.260000000000001,-16.5,35.839999999999996,-18.14,-11.04,0.6,-5.76,-4.36
MFSL,25.490000000000002,23.5,32.29,19.7,17.72,-4.41,-3.1,-0.8699999999999999
POONAWALLA,-19.89,-25.6,-0.18,-25.430000000000003,-4.109999999999999,-7.59,-7.61,-3.74
MANAPPURAM,-6.619999999999999,-9.29,13.11,-10.979999999999999,-21.279999999999998,-1.9800000000000002,2.82,1.27
PFC,23.86,17.299999999999997,84.33,6.84,-7.95,-0.47000000000000003,-0.12,-4.2299999999999995
M&MFIN,-4.6899999999999995,-6.94,0.38999999999999996,-1.1900000000000002,-12.709999999999999,-5.800000000000001,-5.25,-4.21
MUTHOOTFIN,21.66,37.76,34.849999999999994,7.449999999999999,-3.47,-10.07,-2.94,-2.58
KFINTECH,100.83,41.28,103.01,27.700000000000003,-3.5900000000000003,0.62,-7.07,-3.26
360ONE,45.28,42.42,96.35000000000001,35.03,-4.9399999999999995,-4.2,-1.87,-3.27
JMFINANCIL,35.04,37.84,56.35,64.38000000000001,42.49,-6.8500000000000005,-12.72,-7.6899999999999995
UCOBANK,5.25,-26.22,12.16,-21.12,-17.9,-9.54,-10.82,-6.279999999999999
CRISIL,22.98,6.3,21.98,21.21,17.26,-1.91,-4.31,-4.74
CSBBANK,-26.25,-11.709999999999999,-9.08,-11.95,-3.17,-1.5599999999999998,-0.06,-2.08
CANFINHOME,5.35,5.79,5.7700000000000005,8.799999999999999,-2.27,-7.82,-5.0,-2.75
CANBK,15.43,-10.530000000000001,31.2,-15.129999999999999,-8.63,-4.87,-6.41,-5.35
CGCL,-75.14,-20.669999999999998,-74.44,-14.330000000000002,-5.83,-9.24,-7.84,-5.71
CENTRALBK,3.83,-16.97,17.96,-14.299999999999999,-10.37,-6.03,-9.700000000000001,-6.59
CDSL,57.54,49.91,79.22,35.46,2.9499999999999997,-5.510000000000001,-10.35,-7.66
CHOLAHLDNG,49.59,47.92,37.62,44.54,-2.29,-7.340000000000001,-8.23,-4.25
CHOLAFIN,-4.19,10.69,4.74,-2.09,-11.99,-5.45,-6.08,-4.55
CUB,14.89,26.669999999999998,23.16,11.85,3.71,-2.16,-5.67,-2.08
CAMS,71.85000000000001,47.699999999999996,89.3,37.72,5.47,2.8400000000000003,-3.35,-4.83
CREDITACC,-43.37,-38.5,-46.64,-36.05,-25.96,-8.799999999999999,-5.3100000000000005,-2.22
NIACL,-16.520000000000003,-31.96,24.41,-24.86,-26.279999999999998,-12.91,-9.78,-5.72
J&KBANK,-20.49,-31.680000000000003,-7.17,-24.709999999999997,-12.27,-4.3,-9.44,-5.46
UTIAMC,48.99,43.99,66.75999999999999,42.65,21.36,-2.02,-7.07,-2.9899999999999998
EQUITASBNK,-39.76,-36.22,-35.61,-32.46,-23.94,-11.379999999999999,-10.89,-3.19
UJJIVANSFB,-37.97,-33.589999999999996,-39.09,-33.71,-18.64,-7.180000000000001,-10.72,-4.66
BANKINDIA,-4.859999999999999,-18.509999999999998,6.17,-14.02,-9.71,-2.42,-7.37,-6.65
AUBANK,-28.67,-1.43,-16.66,-9.83,-8.55,-7.9799999999999995,-6.890000000000001,-2.65
AAVAS,8.290000000000001,14.05,12.91,5.2,-1.24,-0.5700000000000001,-2.73,0.18
YESBANK,-11.1,-22.0,14.19,-15.620000000000001,-21.43,-7.960000000000001,-8.23,-4.12
ABCAPITAL,12.75,2.16,9.71,-14.899999999999999,-13.18,-12.889999999999999,-7.7,-5.87
ANANDRATHI,47.910000000000004,4.91,87.29,-2.69,6.279999999999999,-1.9800000000000002,-3.4799999999999995,-3.11
ANGELONE,-24.77,-6.0600000000000005,-0.09,-2.4899999999999998,21.01,-13.68,-9.43,-5.94
APTUS,0.51,-9.229999999999999,11.25,0.19,4.83,-9.01,-7.79,-4.65
UNIONBANK,-0.32,-18.85,14.32,-14.56,-1.59,-0.8699999999999999,-3.6700000000000004,-2.93
