,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,116.53999999999999,47.4,128.67,47.4,33.46,-0.9900000000000001,-2.91,0.12
PAYTM,-1.4000000000000001,55.36,-30.320000000000004,55.36,80.74,16.46,0.75,5.2
KARURVYSYA,31.39,20.87,83.86,20.87,11.91,-1.48,-1.17,-2.29
PNBHOUSING,32.96,49.53,62.36000000000001,49.53,40.400000000000006,15.02,6.2,3.52
JIOFIN,48.25,11.4,61.0,11.4,-1.16,7.17,7.35,-1.38
KOTAKBANK,-6.72,5.35,0.06,5.35,2.6100000000000003,-0.75,-0.16,-0.33
RECLTD,56.730000000000004,46.37,173.33,46.37,30.69,1.95,1.7500000000000002,0.19
LICHSGFIN,33.72,10.63,71.8,10.63,10.11,4.82,4.89,1.92
MCX,68.63,43.36,245.54999999999998,43.36,54.84,8.38,4.109999999999999,3.61
MOTILALOFS,-36.99,92.09,-11.44,92.09,35.23,4.19,7.71,2.34
PEL,17.06,19.189999999999998,2.92,19.189999999999998,35.57,1.06,3.39,1.37
RBLBANK,-22.17,-16.439999999999998,-5.63,-16.439999999999998,-10.8,-5.1,-5.050000000000001,-4.46
LICI,29.64,5.11,66.46,5.11,9.62,-1.4000000000000001,0.47000000000000003,0.66
PNB,19.830000000000002,-5.84,86.57000000000001,-5.84,-7.39,-1.18,-2.7199999999999998,-1.8900000000000001
MFSL,17.080000000000002,15.22,23.25,15.22,20.5,4.3999999999999995,3.94,-0.98
POONAWALLA,-10.059999999999999,-16.470000000000002,-9.049999999999999,-16.470000000000002,-13.65,-2.4,0.72,1.48
MANAPPURAM,24.18,20.64,53.86,20.64,18.84,-2.1399999999999997,-2.64,-1.48
PFC,49.84,41.91,169.14000000000001,41.91,19.46,4.130000000000001,1.58,-0.11
M&MFIN,21.46,18.59,14.219999999999999,18.59,20.830000000000002,4.390000000000001,4.6899999999999995,1.23
MUTHOOTFIN,36.71,54.800000000000004,60.24,54.800000000000004,13.459999999999999,1.5699999999999998,1.1900000000000002,0.54
KFINTECH,109.18,47.160000000000004,136.0,47.160000000000004,45.47,-6.45,-3.3300000000000005,-0.9299999999999999
360ONE,58.13,55.010000000000005,121.86999999999999,55.010000000000005,40.14,0.84,3.1399999999999997,1.05
JMFINANCIL,31.019999999999996,33.739999999999995,67.47999999999999,33.739999999999995,64.48,23.22,17.740000000000002,5.88
