,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,141.67000000000002,64.5,143.57999999999998,74.8,44.79,10.5,3.8899999999999997,2.29
PAYTM,2.53,61.550000000000004,-24.64,60.34,57.84,21.11,-1.9300000000000002,-0.53
KARURVYSYA,31.55,21.01,71.04,27.18,7.489999999999999,-1.37,2.29,4.2700000000000005
PNBHOUSING,29.79,45.96,51.71,61.67,29.65,12.280000000000001,-3.49,-0.19
JIOFIN,52.07000000000001,14.27,45.04,0.27,-1.34,9.93,0.74,2.19
KOTAKBANK,1.51,14.64,6.94,10.7,8.690000000000001,8.01,4.77,3.35
RECLTD,34.83,25.919999999999998,126.57000000000001,29.74,5.65,-12.29,-0.43,2.42
LICHSGFIN,28.68,6.47,56.98,20.87,-10.39,0.8699999999999999,0.8699999999999999,2.58
MCX,83.83,56.28999999999999,244.89000000000001,85.06,49.24,18.15,4.05,2.65
MOTILALOFS,-36.09,94.84,-10.09,110.09,24.32,5.680000000000001,2.06,2.6100000000000003
PEL,16.46,18.58,1.9800000000000002,32.940000000000005,23.200000000000003,0.53,-1.6199999999999999,2.16
RBLBANK,-22.79,-17.11,-0.9900000000000001,-5.4399999999999995,-15.010000000000002,-5.8500000000000005,-0.9400000000000001,2.26
LICI,25.22,1.53,58.03,18.07,3.06,-4.760000000000001,1.1400000000000001,3.2300000000000004
PNB,17.84,-7.3999999999999995,68.78,-3.19,-10.17,-2.82,3.2199999999999998,3.9699999999999998
MFSL,25.319999999999997,23.330000000000002,28.689999999999998,24.38,22.08,11.75,3.9800000000000004,3.5900000000000003
POONAWALLA,-7.57,-14.149999999999999,6.79,-13.71,-5.6000000000000005,0.3,0.16999999999999998,0.88
MANAPPURAM,23.169999999999998,19.66,53.99,26.740000000000002,8.5,-2.94,-1.09,0.83
PFC,31.840000000000003,24.87,126.05999999999999,38.01,2.64,-8.37,1.81,2.18
M&MFIN,22.53,19.64,15.659999999999998,31.11,10.780000000000001,5.3100000000000005,1.34,2.58
MUTHOOTFIN,39.160000000000004,57.57,61.56,55.04,13.71,3.39,0.05,-0.52
KFINTECH,126.02,59.0,139.54,86.59,58.730000000000004,1.08,6.41,7.3999999999999995
360ONE,53.459999999999994,50.43,101.03999999999999,56.16,28.7,-2.1399999999999997,-1.06,0.79
JMFINANCIL,33.54,36.32,54.53,76.92,54.67999999999999,25.6,-2.78,4.6
UCOBANK,27.13,-10.879999999999999,50.17,1.67,-9.6,-1.8900000000000001,2.7,5.79
CRISIL,8.06,-6.6000000000000005,21.85,-5.949999999999999,10.67,2.33,-1.9900000000000002,-0.06999999999999999
CSBBANK,-22.939999999999998,-7.75,-0.43,-6.140000000000001,-9.32,-0.37,-0.19,0.61
CANFINHOME,13.669999999999998,14.14,17.89,24.68,-1.7399999999999998,0.72,-0.15,3.3000000000000003
CANBK,28.299999999999997,-0.5499999999999999,60.92999999999999,2.36,-7.41,-0.84,3.56,4.38
CGCL,-73.11999999999999,-14.219999999999999,-73.66,0.48,-3.55,-3.2199999999999998,-3.0300000000000002,-1.39
CENTRALBK,22.91,-1.71,63.78,7.66,-2.73,0.74,2.56,5.7700000000000005
CDSL,67.01,58.93000000000001,128.44,81.61,49.71,1.9,4.4799999999999995,0.69
CHOLAHLDNG,94.42,92.25,83.08,99.79,55.76,23.26,2.3800000000000003,4.25
CHOLAFIN,29.9,50.080000000000005,40.339999999999996,56.16,14.2,12.620000000000001,3.81,2.35
CUB,14.81,26.57,31.330000000000002,34.11,1.68,0.19,-0.27,1.44
CAMS,75.85,51.15,79.75999999999999,64.34,26.009999999999998,6.3,2.09,4.22
CREDITACC,-21.5,-14.75,-9.700000000000001,-11.24,-7.779999999999999,3.47,-0.75,-2.07
NIACL,13.36,-7.61,90.84,6.569999999999999,-0.11,-11.72,-1.48,1.48
J&KBANK,-9.950000000000001,-22.63,15.2,-16.03,-5.37,0.08,4.760000000000001,3.8600000000000003
UTIAMC,51.68000000000001,46.589999999999996,65.39,62.480000000000004,28.849999999999998,14.04,-0.32,0.8500000000000001
EQUITASBNK,-21.45,-16.84,-1.17,-10.31,-20.03,-0.01,-3.1,-0.21
UJJIVANSFB,-23.59,-18.2,-10.26,-4.34,-3.8699999999999997,-3.84,-1.91,-0.12
BANKINDIA,2.09,-12.55,16.76,-14.149999999999999,-8.85,-4.7,0.1,2.17
AUBANK,-6.41,29.32,2.5700000000000003,31.56,8.02,16.31,2.27,-2.23
AAVAS,23.93,30.509999999999998,15.229999999999999,38.5,2.36,10.39,3.88,1.58
YESBANK,6.9,-6.22,30.659999999999997,-0.09,-4.54,-4.3,-2.01,-0.09
ABCAPITAL,40.410000000000004,27.229999999999997,29.23,37.44,-1.63,5.25,3.7699999999999996,1.79
ANANDRATHI,50.019999999999996,6.41,185.26,6.800000000000001,0.06,4.12,-1.69,1.29
ANGELONE,-24.69,-5.970000000000001,49.2,5.75,2.3,-0.2,2.3,3.65
APTUS,17.64,6.239999999999999,39.24,20.3,10.530000000000001,16.689999999999998,11.200000000000001,6.9
UNIONBANK,9.77,-10.639999999999999,49.24,-12.35,-6.76,3.27,2.6100000000000003,3.8699999999999997
AXISBANK,13.200000000000001,16.06,24.66,18.740000000000002,-1.8599999999999999,6.4799999999999995,1.1900000000000002,0.33
BSE,78.01,67.06,204.61,102.08,56.010000000000005,41.42,17.96,5.96
BAJFINANCE,4.17,17.52,2.7199999999999998,15.72,7.359999999999999,10.07,3.1199999999999997,0.06
BAJAJFINSV,13.96,20.54,24.55,21.48,19.75,12.049999999999999,3.85,1.5599999999999998
BAJAJHLDNG,44.800000000000004,21.46,58.18,35.449999999999996,29.049999999999997,11.16,6.9,2.96
BANDHANBNK,-11.16,9.64,-7.9,18.84,5.41,8.219999999999999,2.4699999999999998,0.7000000000000001
BANKBARODA,8.75,-5.319999999999999,25.69,0.89,-10.45,-2.1399999999999997,2.09,3.6700000000000004
MAHABANK,42.95,8.110000000000001,57.04,10.05,-2.86,0.44999999999999996,5.53,9.02
TMB,-2.68,1.28,-14.46,5.74,2.6599999999999997,4.99,-0.75,0.43
TATAINVEST,62.89,-4.2,183.94,2.37,3.15,-3.4000000000000004,1.02,3.9699999999999998
FIVESTAR,7.720000000000001,12.08,14.89,21.34,-0.31,6.43,4.0,2.71
FEDERALBNK,20.89,25.509999999999998,32.37,27.98,7.249999999999999,-4.04,1.7999999999999998,0.7799999999999999
ICICIPRULI,48.05,48.67,42.79,44.080000000000005,31.759999999999998,6.239999999999999,5.47,4.760000000000001
ISEC,28.03,12.53,46.94,28.73,18.240000000000002,9.24,4.91,1.77
IDBI,38.23,7.7700000000000005,41.81,15.52,9.67,-4.47,0.27999999999999997,3.83
IDFCFIRSTB,-16.74,-8.67,-20.79,-3.4299999999999997,-10.72,-0.09,1.01,0.27
IDFC,-11.020000000000001,-3.2199999999999998,-9.520000000000001,3.92,-8.25,-0.19,1.17,1.28
IIFL,-13.99,-13.41,-11.05,42.22,11.110000000000001,12.17,-0.8699999999999999,3.0700000000000003
ICICIBANK,33.78,26.71,34.61,23.0,11.3,8.01,4.24,2.31
IBULHSGFIN,-13.370000000000001,-11.51,12.57,2.65,-3.5900000000000003,1.9,1.8800000000000001,5.81
IEX,44.87,70.05,83.55,79.72,33.379999999999995,17.62,7.870000000000001,6.1899999999999995
IOB,40.99,-5.57,88.72,5.71,-5.0200000000000005,0.51,4.88,6.279999999999999
IRFC,61.23,9.15,97.25,18.48,-8.790000000000001,-11.83,-0.65,2.78
INDUSINDBK,-7.35,0.44,3.65,3.3000000000000003,-0.95,3.49,-0.09,-1.32
SBILIFE,34.27,23.9,42.86,31.4,31.34,4.15,5.55,4.3
SBICARD,5.04,10.879999999999999,-4.51,14.23,8.61,8.72,0.33,-0.01
SBFC,18.14,24.85,23.97,34.55,24.36,21.29,21.67,20.65
INDIANB,30.43,4.54,43.04,13.020000000000001,0.8099999999999999,-5.48,3.29,5.41
HUDCO,96.91,29.74,256.59000000000003,40.0,-10.59,-15.15,-0.67,5.62
ICICIGI,60.8,33.4,69.71000000000001,37.81,27.800000000000004,6.22,8.19,3.42
NUVAMA,94.53,68.86,167.31,74.55000000000001,39.72,6.77,3.51,4.77
SHRIRAMFIN,75.42999999999999,47.08,90.36,56.830000000000005,19.96,11.43,4.18,1.2
HDFCLIFE,12.879999999999999,25.430000000000003,10.440000000000001,15.409999999999998,23.11,-1.97,4.09,3.71
HDFCBANK,4.36,27.11,8.98,23.080000000000002,2.83,7.489999999999999,5.45,3.0
HDFCAMC,40.129999999999995,19.67,70.71,22.5,7.2700000000000005,-1.39,-0.21,0.52
STARHEALTH,14.04,8.61,-5.33,12.5,16.17,-0.06999999999999999,0.22,0.7000000000000001
SBIN,26.979999999999997,8.98,38.57,12.64,-4.8,-0.9299999999999999,2.42,1.51
GICRE,32.53,7.3999999999999995,97.50999999999999,25.019999999999996,4.58,-2.04,0.9900000000000001,3.63
HOMEFIRST,39.94,49.91,52.769999999999996,53.64,28.04,18.32,10.34,6.8500000000000005
NAM-INDIA,57.67,36.94,115.52,62.419999999999995,5.0200000000000005,-0.3,5.48,6.45
SUNDARMFIN,43.59,20.369999999999997,82.74000000000001,29.17,2.86,7.180000000000001,0.38,-0.0
