,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,106.26,40.400000000000006,115.55,25.790000000000003,11.940000000000001,-4.82,-3.06,-0.98
PAYTM,14.01,79.64,-17.349999999999998,79.24,55.489999999999995,5.390000000000001,11.15,-2.26
KARURVYSYA,19.08,9.55,49.76,5.5,0.79,-9.92,-0.19,0.35000000000000003
PNBHOUSING,24.75,40.29,31.209999999999997,27.400000000000002,20.26,-2.39,4.18,2.9499999999999997
JIOFIN,46.6,10.16,47.58,-7.13,-2.53,-3.2,1.53,-0.44
KOTAKBANK,-1.24,11.540000000000001,9.11,5.83,2.82,-0.8200000000000001,5.1499999999999995,4.53
RECLTD,33.69,24.86,91.2,23.919999999999998,-15.09,-1.31,7.55,1.03
LICHSGFIN,17.1,-3.11,31.53,-3.62,-19.48,-6.859999999999999,1.9800000000000002,0.37
MCX,100.6,70.55,228.06000000000003,71.99,70.19999999999999,10.94,11.07,5.07
MOTILALOFS,-34.31,100.25,-11.14,54.2,51.839999999999996,5.81,14.87,2.91
PEL,17.169999999999998,19.3,3.85,24.63,15.120000000000001,0.9900000000000001,7.79,4.73
RBLBANK,-26.33,-20.91,-19.5,-20.5,-16.38,-1.6099999999999999,7.32,4.25
LICI,15.040000000000001,-6.7299999999999995,48.4,-2.58,-9.28,-6.88,1.92,-2.2800000000000002
PNB,10.86,-12.889999999999999,27.58,-19.89,-10.9,-0.13,2.78,0.7799999999999999
MFSL,24.23,22.259999999999998,32.54,14.649999999999999,16.43,0.5,2.94,-0.35000000000000003
POONAWALLA,-12.22,-18.48,0.08,-22.509999999999998,-5.8500000000000005,-5.79,0.2,-2.45
MANAPPURAM,9.879999999999999,6.75,26.88,-3.9899999999999998,-16.64,-7.86,1.7999999999999998,-2.65
PFC,25.580000000000002,18.93,94.17999999999999,17.41,-14.82,-3.2300000000000004,6.660000000000001,-0.63
M&MFIN,4.84,2.36,-3.63,-3.16,-2.7199999999999998,-14.48,-2.71,-0.59
MUTHOOTFIN,33.7,51.39,59.8,17.78,5.34,-4.760000000000001,3.37,0.61
KFINTECH,117.54,53.03,116.3,64.84,40.050000000000004,-4.3999999999999995,5.41,1.4000000000000001
360ONE,51.01,48.04,115.36999999999999,48.0,13.13,2.18,9.66,4.64
JMFINANCIL,60.629999999999995,63.970000000000006,87.64999999999999,93.51,63.59,9.99,11.360000000000001,8.870000000000001
UCOBANK,14.48,-19.74,1.69,-19.1,-16.77,-6.78,1.5699999999999998,-1.1400000000000001
CRISIL,9.64,-5.2299999999999995,22.040000000000003,-3.39,9.030000000000001,3.63,9.84,4.33
CSBBANK,-26.6,-12.120000000000001,-13.16,-20.22,-15.67,-4.3,-0.37,-2.6100000000000003
CANFINHOME,12.09,12.55,14.19,7.539999999999999,0.38999999999999996,-0.03,5.3,-0.27999999999999997
CANBK,22.15,-5.319999999999999,39.01,-12.120000000000001,-7.68,-4.0,0.5499999999999999,-0.33
CGCL,-74.33,-18.09,-74.77000000000001,-9.54,-12.78,-5.17,-0.13999999999999999,-2.32
CENTRALBK,13.69,-9.08,8.5,-11.0,-10.040000000000001,-4.35,3.2300000000000004,-1.39
CDSL,62.23,54.379999999999995,121.38,58.589999999999996,22.36,-1.22,8.04,0.42
CHOLAHLDNG,81.67,79.64,66.67999999999999,71.07,28.88,-6.74,-4.4799999999999995,-3.1
CHOLAFIN,19.34,37.88,19.91,24.099999999999998,8.77,-7.249999999999999,1.53,-3.8699999999999997
CUB,3.5999999999999996,14.219999999999999,22.32,-1.23,-3.51,-7.870000000000001,0.3,-0.22999999999999998
CAMS,72.04,47.86,81.83,51.55,11.110000000000001,1.9900000000000002,9.790000000000001,2.29
CREDITACC,-32.12,-26.279999999999998,-18.63,-25.369999999999997,-16.16,-11.78,-6.09,-6.65
NIACL,0.45999999999999996,-18.12,51.6,-9.11,-26.63,-11.84,2.21,-2.1399999999999997
J&KBANK,-17.87,-29.43,-5.99,-26.77,-5.949999999999999,-9.09,1.82,-0.24
UTIAMC,43.16,38.35,57.29,35.589999999999996,17.39,-4.3999999999999995,1.02,-1.97
EQUITASBNK,-30.009999999999998,-25.91,-20.990000000000002,-25.27,-19.400000000000002,-10.11,-0.8,-2.8400000000000003
UJJIVANSFB,-27.02,-21.88,-29.62,-24.37,-9.629999999999999,-3.8600000000000003,1.49,-2.76
BANKINDIA,-4.14,-17.89,-4.31,-23.91,-12.27,-4.53,0.01,0.13999999999999999
AUBANK,-12.18,21.349999999999998,-1.8900000000000001,9.370000000000001,7.24,-5.609999999999999,-5.81,-2.11
AAVAS,12.18,18.14,-4.46,8.51,-3.3300000000000005,-8.97,-0.49,-0.21
YESBANK,-0.22999999999999998,-12.47,24.42,-12.83,-16.41,-6.1,0.66,-0.7000000000000001
ABCAPITAL,32.72,20.25,22.21,8.81,-1.7399999999999998,-5.319999999999999,-1.92,-2.11
ANANDRATHI,56.169999999999995,10.77,133.95,-0.53,1.16,3.63,4.03,-2.06
ANGELONE,-22.2,-2.86,48.3,-5.1499999999999995,20.47,6.460000000000001,7.489999999999999,4.2
APTUS,14.35,3.27,22.900000000000002,12.55,9.950000000000001,-1.97,-2.42,-4.6899999999999995
UNIONBANK,-1.6500000000000001,-19.93,4.49,-22.66,-13.94,-10.14,0.06999999999999999,-0.59
AXISBANK,6.45,9.139999999999999,12.709999999999999,8.64,-11.0,-7.539999999999999,2.33,0.2
BSE,103.55000000000001,91.02,248.36,64.67,90.22,17.16,17.51,7.539999999999999
BAJFINANCE,0.15,12.98,-7.89,2.02,4.25,-4.22,0.44999999999999996,0.02
BAJAJFINSV,11.379999999999999,17.810000000000002,20.28,9.77,17.48,-2.7,-0.15,0.51
BAJAJHLDNG,42.6,19.61,56.02,33.92,10.23,1.54,4.99,3.61
BANDHANBNK,-12.23,8.32,-16.520000000000003,15.97,10.01,2.71,14.06,11.34
BANKBARODA,7.829999999999999,-6.13,14.38,-6.140000000000001,-3.26,-0.32,-0.1,-1.58
MAHABANK,22.84,-7.1,12.04,-13.950000000000001,-16.66,-9.87,-2.87,-0.77
TMB,-8.540000000000001,-4.82,-17.45,-7.340000000000001,-4.18,-5.5,1.5699999999999998,0.75
TATAINVEST,65.29,-2.79,123.99,2.8899999999999997,8.14,1.5,9.58,7.630000000000001
FIVESTAR,9.73,14.17,13.05,8.91,1.29,-0.2,1.95,0.38
FEDERALBNK,20.82,25.44,25.19,21.09,-3.49,-2.7,1.82,0.9199999999999999
ICICIPRULI,38.98,39.550000000000004,33.01,18.88,14.04,-4.02,-0.32,-1.73
ISEC,18.23,3.92,40.39,16.5,6.8500000000000005,-7.5,-4.26,-4.47
IDBI,25.619999999999997,-2.06,19.93,-4.22,-1.5599999999999998,-6.4799999999999995,3.52,0.05
IDFCFIRSTB,-18.59,-10.71,-23.13,-11.91,-7.539999999999999,-0.89,0.21,-0.03
IDFC,-12.42,-4.75,-13.270000000000001,-8.1,-5.72,0.1,-0.52,0.0
IIFL,-21.0,-20.46,-22.82,5.800000000000001,-4.32,-5.93,7.57,3.54
ICICIBANK,23.77,17.23,31.180000000000003,11.42,0.05,-7.62,-0.88,-1.7000000000000002
IBULHSGFIN,,,,,,,,
IEX,23.82,45.34,56.410000000000004,39.64,15.5,1.02,2.82,0.5499999999999999
IOB,25.380000000000003,-16.02,12.17,-16.919999999999998,-14.729999999999999,-7.35,3.27,-1.11
IRFC,53.99,4.25,101.89999999999999,3.94,-29.64,-2.8899999999999997,5.58,-0.7000000000000001
INDUSINDBK,-14.78,-7.62,-5.07,-12.370000000000001,-6.0600000000000005,-6.38,-0.24,0.44999999999999996
SBILIFE,21.33,11.959999999999999,34.489999999999995,14.860000000000001,11.020000000000001,-6.9,-2.96,-0.13999999999999999
SBICARD,-3.06,2.33,-7.539999999999999,-2.44,-0.66,-4.9399999999999995,0.38,-0.74
SBFC,0.58,6.29,8.6,8.66,9.790000000000001,-3.83,3.94,0.9900000000000001
INDIANB,27.439999999999998,2.1399999999999997,21.55,1.76,-6.12,-0.31,1.1400000000000001,-0.63
HUDCO,80.45,18.9,151.55,6.5,-32.5,-5.8500000000000005,6.08,-1.48
ICICIGI,46.11,21.22,59.56,21.89,10.83,-8.85,-1.59,-0.79
NUVAMA,89.03999999999999,64.09,195.23,30.56,41.27,-0.88,10.6,5.140000000000001
SHRIRAMFIN,64.29,37.74,77.28,31.71,20.21,-5.19,1.27,-1.38
HDFCLIFE,12.31,24.8,14.64,14.57,13.889999999999999,1.02,2.55,0.91
HDFCBANK,-2.09,19.25,10.97,8.07,1.7399999999999998,-7.199999999999999,2.0500000000000003,1.09
HDFCAMC,41.29,20.66,70.17,22.259999999999998,6.7299999999999995,-0.49,7.66,1.82
STARHEALTH,2.4,-2.48,-7.89,-2.53,-6.1,-9.53,-4.22,-5.21
SBIN,26.650000000000002,8.7,34.86,6.41,-6.97,0.84,3.7800000000000002,0.29
GICRE,30.009999999999998,5.37,79.44,19.73,-0.51,-1.92,7.5,0.22
HOMEFIRST,31.319999999999997,40.69,46.75,30.43,14.75,-6.619999999999999,-1.8800000000000001,-7.08
NAM-INDIA,59.0,38.09,115.38999999999999,35.449999999999996,5.59,1.73,10.97,8.55
SUNDARMFIN,44.91,21.47,61.47,13.120000000000001,13.79,2.03,-5.66,-4.75
