,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,110.9,43.56,124.10000000000001,39.96,15.559999999999999,-2.68,-0.01,-0.54
PAYTM,14.24,80.0,-25.290000000000003,92.13,58.76,5.6000000000000005,-0.52,4.279999999999999
KARURVYSYA,33.5,22.81,67.71000000000001,18.86,8.34,0.9900000000000001,9.76,2.87
PNBHOUSING,17.21,31.81,26.16,18.56,20.82,-8.28,-6.800000000000001,-1.9900000000000002
JIOFIN,40.46,5.55,45.36,-11.59,-2.3,-7.26,-2.8400000000000003,-0.59
KOTAKBANK,-6.13,6.02,1.1199999999999999,-0.08,1.15,-5.7299999999999995,-5.59,-4.02
RECLTD,32.34,23.599999999999998,89.41,27.04,-10.0,-2.3,-2.7,-1.82
LICHSGFIN,14.879999999999999,-4.95,29.94,-4.21,-20.04,-8.62,-2.91,-0.66
MCX,107.44,76.36,207.79000000000002,75.03999999999999,69.49,14.719999999999999,1.81,4.53
MOTILALOFS,-21.67,138.82000000000002,4.52,72.8,77.01,26.19,4.31,3.75
PEL,11.940000000000001,13.98,-2.37,24.84,10.81,-3.52,-5.86,-0.43
RBLBANK,-36.52,-31.85,-27.900000000000002,-30.240000000000002,-24.8,-15.22,-15.61,-13.0
LICI,12.3,-8.94,46.69,-4.31,-14.760000000000002,-9.1,-2.27,-0.73
PNB,8.09,-15.06,36.09,-19.3,-13.13,-2.63,-2.56,-0.16999999999999998
MFSL,25.040000000000003,23.05,31.180000000000003,16.8,15.659999999999998,1.16,0.79,1.67
POONAWALLA,-13.15,-19.34,0.18,-24.48,-3.7199999999999998,-6.78,-0.84,0.06999999999999999
MANAPPURAM,-13.23,-15.709999999999999,3.39,-21.07,-27.200000000000003,-27.250000000000004,-19.81,-17.16
PFC,24.529999999999998,17.94,93.28999999999999,17.630000000000003,-10.43,-4.03,-2.68,-1.17
M&MFIN,6.72,4.2,1.63,4.29,-2.26,-12.950000000000001,0.96,2.48
MUTHOOTFIN,33.660000000000004,51.35999999999999,59.63,19.470000000000002,12.17,-4.78,-0.61,-0.53
KFINTECH,116.19999999999999,52.1,122.52000000000001,69.47,43.14,-4.99,-5.489999999999999,-2.96
360ONE,57.86,54.75,118.69000000000001,40.73,10.73,6.81,-0.89,-0.32
JMFINANCIL,53.510000000000005,56.699999999999996,72.86,86.76,52.96999999999999,5.11,-7.090000000000001,-5.71
UCOBANK,17.34,-17.740000000000002,12.659999999999998,-12.82,-14.799999999999999,-4.45,2.68,2.8400000000000003
CRISIL,13.94,-1.51,24.66,13.089999999999998,14.899999999999999,7.7,4.279999999999999,2.76
CSBBANK,-26.76,-12.32,-13.84,-23.68,-14.2,-4.52,0.11,-1.6500000000000001
CANFINHOME,11.020000000000001,11.48,14.64,14.38,1.9800000000000002,-0.9900000000000001,-3.52,0.22
CANBK,20.74,-6.41,42.83,-8.73,-8.86,-5.11,-1.5,0.35000000000000003
CGCL,-75.07000000000001,-20.44,-75.19,-15.290000000000001,-10.22,-7.89,-1.7999999999999998,-1.5699999999999998
CENTRALBK,13.05,-9.59,16.900000000000002,-8.790000000000001,-8.53,-4.89,-0.65,-3.95
CDSL,71.48,63.18,135.12,61.24000000000001,33.6,3.7199999999999998,-2.18,0.44999999999999996
CHOLAHLDNG,92.08,89.94,77.31,91.28,32.92,-1.39,1.6199999999999999,0.6799999999999999
