,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,113.43,45.28,131.95,80.57,34.02,13.239999999999998,0.24,2.11
PAYTM,-12.86,37.29,-35.47,70.34,55.42,21.349999999999998,-1.87,-3.34
KARURVYSYA,33.650000000000006,22.95,83.52000000000001,21.39,13.750000000000002,5.37,2.94,1.21
PNBHOUSING,11.07,24.9,38.54,10.91,8.58,11.75,5.16,6.94
JIOFIN,41.49,6.32,32.42,20.27,-10.37,-1.52,0.44,-1.3599999999999999
KOTAKBANK,-4.43,7.93,1.26,4.84,6.7,4.31,2.4899999999999998,0.88
RECLTD,47.96,38.190000000000005,188.96,26.38,12.53,-0.9299999999999999,2.71,-0.76
LICHSGFIN,27.279999999999998,5.3100000000000005,63.09,6.959999999999999,4.32,-12.75,3.66,1.13
MCX,49.35,26.97,206.17000000000002,38.35,27.189999999999998,17.51,3.0700000000000003,0.09
MOTILALOFS,-42.93,73.99,-19.28,55.32,23.76,23.669999999999998,12.73,3.6999999999999997
PEL,12.58,14.63,0.8099999999999999,16.669999999999998,28.03,11.31,9.51,3.27
RBLBANK,-17.09,-10.99,3.9800000000000004,-10.61,-8.959999999999999,-2.68,11.08,5.18
LICI,30.39,5.72,69.16,2.79,4.859999999999999,-7.33,1.72,0.7100000000000001
PNB,24.02,-2.55,93.87,-7.84,-6.239999999999999,0.69,3.82,0.01
MFSL,10.85,9.09,23.71,11.44,10.09,-3.3000000000000003,3.9899999999999998,3.8699999999999997
POONAWALLA,-7.08,-13.700000000000001,-6.5600000000000005,-18.11,-12.55,5.8999999999999995,11.219999999999999,0.8099999999999999
MANAPPURAM,27.46,23.82,51.35999999999999,17.740000000000002,22.189999999999998,2.97,7.4399999999999995,4.04
PFC,38.09,30.78,150.82,21.33,11.28,-0.98,2.63,-0.7100000000000001
M&MFIN,15.78,13.04,12.31,11.84,19.07,5.0200000000000005,6.03,3.3099999999999996
