,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,116.29,47.23,131.78,51.370000000000005,38.56,-1.0999999999999999,-1.0999999999999999,-3.02
PAYTM,-6.2700000000000005,47.68,-34.17,39.31,66.64999999999999,10.71,10.71,-4.2299999999999995
KARURVYSYA,34.47,23.7,80.32000000000001,22.63,28.310000000000002,0.8200000000000001,0.8200000000000001,1.1400000000000001
PNBHOUSING,28.439999999999998,44.440000000000005,55.28999999999999,40.23,49.24,11.110000000000001,11.110000000000001,2.59
JIOFIN,50.33,12.97,55.88999999999999,9.950000000000001,5.18,8.67,8.67,8.86
KOTAKBANK,-6.41,5.7,0.32,4.63,9.02,-0.42,-0.42,0.16999999999999998
RECLTD,56.43,46.089999999999996,171.95,45.72,41.370000000000005,1.7500000000000002,1.7500000000000002,1.5599999999999998
LICHSGFIN,31.19,8.55,66.27,8.28,21.89,2.8400000000000003,2.8400000000000003,2.91
MCX,62.74999999999999,38.36,232.43,39.98,61.78,4.6,4.6,0.48
MOTILALOFS,-38.43,87.7,-14.93,74.48,45.97,1.81,1.81,5.24
PEL,15.479999999999999,17.580000000000002,-0.01,17.9,42.61,-0.31,-0.31,1.9900000000000002
RBLBANK,-18.54,-12.540000000000001,-1.16,-14.29,1.48,-0.67,-0.67,-0.62
LICI,28.79,4.43,62.79,2.68,15.110000000000001,-2.0500000000000003,-2.0500000000000003,-0.18
PNB,22.15,-4.02,84.61999999999999,-5.220000000000001,1.39,0.73,0.73,-0.84
MFSL,18.23,16.36,28.000000000000004,20.62,25.009999999999998,5.43,5.43,4.97
POONAWALLA,-11.37,-17.69,-11.24,-18.77,-9.139999999999999,-3.83,-3.83,-0.75
MANAPPURAM,26.05,22.45,49.230000000000004,20.47,34.93,-0.67,-0.67,-1.18
PFC,50.0,42.059999999999995,166.18,41.78,32.36,4.25,4.25,1.69
M&MFIN,19.99,17.150000000000002,11.39,14.879999999999999,27.939999999999998,3.1199999999999997,3.1199999999999997,3.42
MUTHOOTFIN,35.97,53.97,58.709999999999994,55.089999999999996,20.150000000000002,1.03,1.03,0.65
KFINTECH,111.14,48.53,165.55,41.86,53.56999999999999,-5.58,-5.58,-2.4299999999999997
360ONE,56.48,53.400000000000006,118.29,47.47,48.449999999999996,-0.21,-0.21,2.06
JMFINANCIL,23.74,26.31,56.25,19.84,62.18,16.38,16.38,11.200000000000001
UCOBANK,28.16,-10.15,53.449999999999996,-9.99,-5.55,-1.09,-1.09,-0.69
CRISIL,7.9799999999999995,-6.660000000000001,16.520000000000003,-4.29,14.249999999999998,2.26,2.26,4.01
CSBBANK,-22.759999999999998,-7.539999999999999,-1.1900000000000002,-10.48,-0.52,-0.13999999999999999,-0.13999999999999999,-0.09
CANFINHOME,14.05,14.52,18.9,12.049999999999999,26.889999999999997,1.05,1.05,2.2399999999999998
CANBK,30.79,1.38,72.04,0.05,4.18,1.08,1.08,-0.1
CGCL,-72.44,-12.06,-72.92999999999999,-13.25,1.17,-0.7799999999999999,-0.7799999999999999,3.2
CENTRALBK,21.14,-3.1300000000000003,69.76,-4.05,0.31,-0.72,-0.72,-0.7000000000000001
CDSL,56.02,48.47,148.0,48.72,44.529999999999994,-4.81,-4.81,-0.9400000000000001
CHOLAHLDNG,61.89,60.08,86.06,55.88999999999999,53.73,2.63,2.63,5.06
CHOLAFIN,19.259999999999998,37.78,38.29,36.6,21.87,3.4000000000000004,3.4000000000000004,3.05
CUB,14.31,26.029999999999998,34.910000000000004,25.240000000000002,25.66,-0.24,-0.24,-0.8200000000000001
CAMS,66.99000000000001,43.53,78.14999999999999,40.5,33.51,0.9400000000000001,0.9400000000000001,2.76
CREDITACC,-23.630000000000003,-17.06,-11.18,-18.01,-3.66,0.66,0.66,-0.9299999999999999
NIACL,27.24,3.6999999999999997,107.2,-1.67,33.83,-0.91,-0.91,1.06
J&KBANK,-9.99,-22.66,21.13,-21.84,1.9900000000000002,0.04,0.04,-1.15
UTIAMC,39.43,34.75,60.89,30.509999999999998,29.189999999999998,4.73,4.73,3.0700000000000003
EQUITASBNK,-19.79,-15.079999999999998,-0.03,-17.04,-6.959999999999999,2.1,2.1,2.75
UJJIVANSFB,-18.9,-13.18,-7.430000000000001,-13.100000000000001,1.87,2.06,2.06,1.6199999999999999
BANKINDIA,8.0,-7.489999999999999,35.8,-10.45,4.52,0.8200000000000001,0.8200000000000001,0.9900000000000001
AUBANK,-14.23,18.509999999999998,-7.6499999999999995,14.38,7.41,6.59,6.59,-2.1
AAVAS,12.629999999999999,18.62,8.799999999999999,18.23,13.15,0.33,0.33,0.29
YESBANK,10.54,-3.0300000000000002,39.47,-5.54,8.51,-1.04,-1.04,0.42
ABCAPITAL,35.14,22.439999999999998,20.380000000000003,19.71,9.11,1.3,1.3,2.16
ANANDRATHI,50.43,6.7,177.75,6.08,1.55,4.41,4.41,2.08
ANGELONE,-26.77,-8.559999999999999,46.54,-12.790000000000001,13.200000000000001,-2.94,-2.94,-1.6199999999999999
APTUS,1.8399999999999999,-8.03,19.24,-3.66,6.87,1.02,1.02,-2.01
UNIONBANK,5.609999999999999,-14.030000000000001,36.120000000000005,-13.91,-9.51,-0.65,-0.65,0.8200000000000001
AXISBANK,8.18,10.92,21.78,10.52,5.42,1.76,1.76,1.39
BSE,23.669999999999998,16.06,200.65,14.649999999999999,7.430000000000001,-1.7500000000000002,-1.7500000000000002,-3.55
BAJFINANCE,0.86,13.780000000000001,3.85,12.73,13.54,6.58,6.58,2.13
BAJAJFINSV,10.74,17.130000000000003,26.979999999999997,16.63,26.36,8.88,8.88,4.63
BAJAJHLDNG,42.43,19.470000000000002,56.93,25.6,37.78,9.34,9.34,8.41
BANDHANBNK,-15.939999999999998,3.74,-14.469999999999999,0.88,14.48,2.39,2.39,0.53
BANKBARODA,11.51,-2.92,33.28,-4.68,3.81,0.33999999999999997,0.33999999999999997,0.24
MAHABANK,40.1,5.949999999999999,59.53000000000001,5.6000000000000005,-2.27,-1.5599999999999998,-1.5599999999999998,-1.13
TMB,-6.63,-2.8400000000000003,-9.02,-2.09,2.65,0.73,0.73,0.04
TATAINVEST,66.9,-1.8399999999999999,194.03,0.13999999999999999,16.56,-1.02,-1.02,-2.29
FIVESTAR,3.8899999999999997,8.1,-1.13,5.800000000000001,3.09,2.65,2.65,0.61
FEDERALBNK,25.369999999999997,30.159999999999997,38.15,26.96,26.590000000000003,-0.49,-0.49,-0.05
ICICIPRULI,42.94,43.53,39.190000000000005,47.339999999999996,40.82,2.5700000000000003,2.5700000000000003,1.4000000000000001
ISEC,19.8,5.3,41.0,4.73,22.29,2.22,2.22,2.04
IDBI,41.38,10.23,52.959999999999994,7.68,21.62,-2.29,-2.29,-1.08
IDFCFIRSTB,-15.559999999999999,-7.380000000000001,-18.62,-9.879999999999999,3.47,1.32,1.32,1.67
IDFC,-9.15,-1.2,-7.51,-3.0700000000000003,7.28,1.9,1.9,1.91
IIFL,-20.91,-20.369999999999997,-18.93,-22.67,22.869999999999997,3.15,3.15,3.02
ICICIBANK,26.27,19.6,30.159999999999997,18.7,17.45,1.95,1.95,1.51
IBULHSGFIN,-16.84,-15.06,18.58,-17.07,10.5,-2.19,-2.19,-0.69
IEX,24.59,46.239999999999995,67.38,43.169999999999995,41.83,1.15,1.15,1.0999999999999999
IOB,39.65,-6.47,91.06,-6.25,-2.62,-0.44,-0.44,-0.49
IRFC,81.03,22.55,284.03999999999996,18.63,9.030000000000001,-1.38,-1.38,-0.09
INDUSINDBK,-9.15,-1.51,3.6900000000000004,-2.71,4.390000000000001,1.48,1.48,0.8
SBILIFE,34.870000000000005,24.45,48.6,25.240000000000002,44.05,4.61,4.61,4.2299999999999995
SBICARD,1.21,6.83,-8.51,5.06,13.089999999999998,4.75,4.75,5.93
SBFC,-6.279999999999999,-0.96,-4.569999999999999,-4.73,4.67,-3.7800000000000002,-3.7800000000000002,-0.7000000000000001
INDIANB,33.64,7.109999999999999,37.68,4.8,6.98,-3.15,-3.15,-3.04
HUDCO,118.87,44.21,282.47,38.519999999999996,19.05,-5.6899999999999995,-5.6899999999999995,-2.5700000000000003
ICICIGI,56.06,29.470000000000002,68.47,28.34,44.26,3.09,3.09,3.1
NUVAMA,91.32000000000001,66.06,162.9,61.58,55.74,5.0,5.0,5.04
SHRIRAMFIN,60.870000000000005,34.870000000000005,80.12,38.64,45.49,2.18,2.18,2.09
HDFCLIFE,17.73,30.81,20.24,30.9,42.449999999999996,2.2399999999999998,2.2399999999999998,2.71
HDFCBANK,-2.9000000000000004,18.26,4.61,16.869999999999997,10.4,0.02,0.02,0.03
HDFCAMC,41.620000000000005,20.94,79.25,16.27,31.28,-0.33999999999999997,-0.33999999999999997,0.89
STARHEALTH,19.259999999999998,13.58,2.88,10.08,27.63,4.51,4.51,1.4500000000000002
SBIN,30.620000000000005,12.1,45.37,11.84,6.4,1.9,1.9,1.13
GICRE,36.88,10.93,101.05999999999999,3.47,20.57,1.18,1.18,3.1399999999999997
HOMEFIRST,21.87,30.56,31.2,25.72,38.98,3.04,3.04,-2.08
NAM-INDIA,56.86,36.24,128.96,32.81,28.57,-0.8099999999999999,-0.8099999999999999,2.64
SUNDARMFIN,39.839999999999996,17.22,88.97,16.400000000000002,11.129999999999999,4.37,4.37,-3.58
