,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,114.8,46.21,127.53000000000002,45.62,20.18,-0.88,1.25,5.37
PAYTM,14.49,80.4,-14.41,79.17999999999999,76.4,5.83,3.18,5.7
KARURVYSYA,26.290000000000003,16.18,57.36,14.399999999999999,3.66,-4.47,-2.85,-1.6199999999999999
PNBHOUSING,20.24,35.22,36.42,25.28,16.06,-5.91,-5.92,-4.5
JIOFIN,48.36,11.48,51.71,-3.18,-1.5,-2.04,-1.21,-1.43
KOTAKBANK,-4.37,8.01,3.8899999999999997,1.9,-0.49,-3.9600000000000004,-4.18,-1.68
RECLTD,33.64,24.81,105.87,18.59,-6.03,-1.35,-1.18,-3.0300000000000002
LICHSGFIN,20.330000000000002,-0.44,40.1,1.4000000000000001,-18.65,-4.29,-4.4799999999999995,-3.9
MCX,81.02000000000001,53.900000000000006,224.76,62.61,47.14,0.11,1.21,2.1999999999999997
MOTILALOFS,-41.53,78.25999999999999,-15.1,64.25999999999999,27.800000000000004,-5.81,-4.64,-5.56
PEL,14.66,16.75,2.18,24.25,12.879999999999999,-1.17,-2.97,-4.26
RBLBANK,-28.199999999999996,-22.91,-13.930000000000001,-19.040000000000003,-24.65,-4.109999999999999,-4.22,-2.4699999999999998
LICI,17.28,-4.91,49.91,0.21,-3.7199999999999998,-5.07,-5.8999999999999995,-3.93
PNB,11.020000000000001,-12.76,37.16,-15.370000000000001,-13.55,0.01,-2.08,-2.01
MFSL,22.59,20.65,27.400000000000002,14.96,16.7,-0.8200000000000001,-2.13,-1.77
POONAWALLA,-9.31,-15.770000000000001,5.82,-17.19,-6.18,-2.6599999999999997,-1.5599999999999998,-0.27999999999999997
MANAPPURAM,12.950000000000001,9.719999999999999,38.75,6.279999999999999,-7.8100000000000005,-5.29,-6.12,-5.029999999999999
PFC,25.5,18.85,104.27,17.79,-11.450000000000001,-3.29,-2.68,-4.2
