,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,109.09,42.33,123.69000000000001,34.949999999999996,16.59,-3.51,-3.9800000000000004,-3.0300000000000002
PAYTM,18.12,86.11,-12.030000000000001,82.72,62.59,9.19,2.63,7.9799999999999995
KARURVYSYA,18.63,9.13,47.760000000000005,5.37,2.37,-10.26,-7.42,-4.99
PNBHOUSING,20.28,35.27,41.86,22.02,18.38,-5.88,-3.36,-0.61
JIOFIN,48.36,11.48,52.01,-4.35,-1.21,-2.04,-1.54,2.01
KOTAKBANK,-5.38,6.859999999999999,2.2800000000000002,3.2099999999999995,-2.3,-4.9799999999999995,-4.04,-0.31
RECLTD,30.29,21.69,91.23,12.36,-13.81,-3.82,-5.8500000000000005,0.04
LICHSGFIN,16.3,-3.7800000000000002,33.489999999999995,-3.16,-19.18,-7.5,-6.67,-3.09
MCX,87.83,59.69,210.29,67.4,54.97,3.88,2.98,3.4000000000000004
MOTILALOFS,-38.92,86.2,-14.030000000000001,64.03999999999999,38.45,-1.6199999999999999,1.21,3.38
PEL,11.12,13.139999999999999,-0.83,20.830000000000002,11.05,-4.2299999999999995,-7.19,-0.8200000000000001
RBLBANK,-29.360000000000003,-24.16,-19.6,-22.52,-19.939999999999998,-5.66,-3.53,-0.8500000000000001
LICI,16.919999999999998,-5.2,50.92,-3.6700000000000004,-6.069999999999999,-5.36,-3.56,-0.7000000000000001
PNB,8.3,-14.89,27.24,-23.24,-16.259999999999998,-2.44,-2.59,-3.17
MFSL,20.94,19.02,25.590000000000003,12.839999999999998,13.88,-2.16,-2.67,-0.58
POONAWALLA,-13.71,-19.86,-0.97,-24.19,-10.290000000000001,-7.39,-6.65,-5.24
MANAPPURAM,8.04,4.96,27.04,-4.4799999999999995,-11.04,-9.41,-7.37,-3.37
PFC,25.040000000000003,18.42,94.36,13.459999999999999,-14.42,-3.64,-5.72,0.54
M&MFIN,6.63,4.1000000000000005,-1.01,0.32,-2.39,-13.020000000000001,-12.479999999999999,-3.84
MUTHOOTFIN,29.48,46.61,51.77,14.7,4.26,-7.76,-3.6700000000000004,-2.4
KFINTECH,109.49,47.38,117.56,58.3,32.26,-7.93,-11.59,-1.0
360ONE,39.53,36.78,93.95,36.39,-1.79,-5.59,-3.6999999999999997,-3.4299999999999997
JMFINANCIL,43.38,46.36,62.74999999999999,80.58,44.81,-1.83,-10.780000000000001,-4.34
UCOBANK,14.91,-19.439999999999998,6.1,-18.65,-17.59,-6.43,-5.510000000000001,-2.76
CRISIL,4.04,-10.07,17.16,-7.3999999999999995,2.85,-1.66,-3.73,1.6400000000000001
CSBBANK,-23.93,-8.94,-3.4000000000000004,-19.16,-14.799999999999999,-0.83,1.4200000000000002,-0.36
CANFINHOME,10.37,10.83,11.76,6.140000000000001,-2.39,-1.5699999999999998,-5.27,0.86
CANBK,23.200000000000003,-4.51,44.019999999999996,-11.26,-9.53,-3.18,-5.01,-2.48
CGCL,-73.64,-15.879999999999999,-74.3,-8.309999999999999,-5.3100000000000005,-2.6100000000000003,-1.79,-0.1
