,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,118.83999999999999,48.96,148.18,40.99,18.91,2.09,1.92,5.91
PAYTM,25.240000000000002,97.33000000000001,-13.569999999999999,138.98999999999998,55.78999999999999,5.82,4.46,4.109999999999999
KARURVYSYA,38.6,27.500000000000004,63.59,24.58,7.779999999999999,1.9900000000000002,1.82,3.11
PNBHOUSING,24.279999999999998,39.76,31.759999999999998,28.360000000000003,18.19,5.12,0.22,-1.5599999999999998
JIOFIN,38.03,3.73,46.83,-6.909999999999999,-1.24,-1.43,-1.43,0.53
KOTAKBANK,-8.35,3.51,0.54,6.43,-1.29,0.7100000000000001,0.13999999999999999,-0.58
RECLTD,31.39,22.71,90.66,5.0200000000000005,-9.93,-1.05,0.35000000000000003,0.5
LICHSGFIN,20.73,-0.11,40.949999999999996,4.38,1.4200000000000002,0.8999999999999999,0.73,1.04
MCX,100.98,70.87,175.89999999999998,71.08,46.9,0.5,-1.03,-1.78
MOTILALOFS,-24.12,131.34,-9.29,73.68,53.800000000000004,1.09,-4.36,0.32
PEL,15.770000000000001,17.88,10.549999999999999,32.18,10.100000000000001,-1.1199999999999999,0.09,-0.49
RBLBANK,-38.26,-33.71,-21.78,-28.12,-21.0,-2.44,-2.64,0.05
LICI,12.72,-8.61,55.81,3.61,-17.98,-0.5599999999999999,-0.06999999999999999,0.11
PNB,12.76,-11.39,47.9,-11.61,-7.430000000000001,6.75,5.67,1.91
MFSL,29.5,27.439999999999998,35.19,28.37,13.15,-1.3599999999999999,-3.92,-1.22
POONAWALLA,-13.3,-19.48,7.04,-16.84,2.8000000000000003,0.01,-0.58,1.68
MANAPPURAM,-9.180000000000001,-11.77,14.29,-6.239999999999999,-24.560000000000002,-4.66,-3.6799999999999997,-3.2800000000000002
PFC,24.01,17.44,95.13000000000001,11.700000000000001,-7.180000000000001,-0.36,0.63,0.11
