,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,132.62,58.34,140.19,71.85000000000001,36.51,6.36,3.6900000000000004,1.9
PAYTM,4.5600000000000005,64.74,-26.08,89.31,61.95,23.49,-0.32,1.44
KARURVYSYA,28.599999999999998,18.3,67.85,27.61,1.11,-3.58,-1.7500000000000002,-1.0
PNBHOUSING,34.48,51.239999999999995,56.31,71.6,24.990000000000002,16.34,-5.27,-7.66
JIOFIN,50.96000000000001,13.44,39.07,7.1499999999999995,-1.8599999999999999,9.120000000000001,2.13,-0.06999999999999999
KOTAKBANK,-3.11,9.42,4.43,6.890000000000001,5.84,3.09,3.2099999999999995,1.44
RECLTD,35.410000000000004,26.47,140.84,24.65,7.33,-11.91,-3.18,-4.03
LICHSGFIN,27.57,5.55,52.239999999999995,15.83,-7.13,0.0,-0.21,-6.69
MCX,76.68,50.2,218.42999999999998,76.08,46.14,13.55,6.75,6.49
MOTILALOFS,-37.38,90.92,-13.950000000000001,120.10000000000001,12.36,3.55,2.54,1.87
PEL,18.37,20.53,2.36,33.989999999999995,22.67,2.19,4.55,-2.52
RBLBANK,-22.06,-16.32,-6.77,-5.53,-18.19,-4.96,3.1399999999999997,0.96
LICI,23.810000000000002,0.38999999999999996,52.019999999999996,12.86,-0.45999999999999996,-5.84,0.74,-1.25
PNB,14.16,-10.290000000000001,66.36999999999999,-7.99,-14.799999999999999,-5.86,0.53,-2.77
MFSL,20.52,18.61,23.35,20.82,16.42,7.470000000000001,0.64,0.8500000000000001
POONAWALLA,-7.7299999999999995,-14.299999999999999,0.9199999999999999,-14.000000000000002,-5.59,0.13,1.5699999999999998,-0.1
MANAPPURAM,24.529999999999998,20.97,46.58,32.97,11.33,-1.87,4.6899999999999995,-0.22999999999999998
PFC,29.5,22.64,143.93,23.599999999999998,-2.33,-10.01,-3.7800000000000002,-3.4099999999999997
M&MFIN,20.91,18.05,13.66,26.529999999999998,9.17,3.92,1.6099999999999999,-1.6099999999999999
MUTHOOTFIN,39.08,57.489999999999995,60.73,52.04,16.28,3.34,3.8600000000000003,0.54
KFINTECH,112.41000000000001,49.43,128.25,82.47,48.11,-5.01,3.4000000000000004,-0.16
360ONE,55.1,52.04,118.87,56.699999999999996,27.589999999999996,-1.09,0.27999999999999997,-0.67
