,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,108.28999999999999,41.79,117.32000000000001,29.48,16.509999999999998,-3.88,-3.0300000000000002,-2.1
PAYTM,16.650000000000002,83.8,-13.239999999999998,77.52,58.67,7.829999999999999,1.8800000000000001,13.71
KARURVYSYA,18.67,9.17,50.870000000000005,2.87,4.49,-10.23,-6.03,-0.53
PNBHOUSING,21.17,36.27,39.1,22.5,17.21,-5.18,0.7799999999999999,1.2
JIOFIN,47.24,10.65,52.410000000000004,-8.09,-1.4200000000000002,-2.78,-0.75,1.9800000000000002
KOTAKBANK,-5.52,6.710000000000001,4.01,0.9900000000000001,-1.48,-5.12,-1.21,0.59
RECLTD,32.32,23.580000000000002,96.31,14.67,-14.96,-2.32,-0.9900000000000001,6.45
LICHSGFIN,16.669999999999998,-3.47,36.46,-2.93,-19.8,-7.199999999999999,-3.05,1.6
MCX,90.93,62.32,191.4,71.44,64.32,5.59,5.47,5.71
MOTILALOFS,-36.17,94.59,-9.58,71.56,46.97,2.82,9.16,11.62
PEL,11.88,13.91,2.64,22.29,13.459999999999999,-3.5700000000000003,-2.4299999999999997,2.92
RBLBANK,-29.34,-24.13,-18.22,-22.46,-19.05,-5.62,-1.58,2.9499999999999997
LICI,17.72,-4.55,50.7,-1.66,-6.98,-4.72,0.37,4.29
PNB,10.0,-13.56,32.24,-22.86,-12.68,-0.8999999999999999,-0.91,1.9900000000000002
MFSL,24.67,22.689999999999998,31.28,17.26,14.649999999999999,0.86,1.7000000000000002,3.3099999999999996
POONAWALLA,-10.02,-16.43,4.41,-21.54,-3.88,-3.4299999999999997,-0.79,2.71
MANAPPURAM,12.870000000000001,9.65,31.509999999999998,0.6799999999999999,-9.65,-5.36,-0.06999999999999999,4.569999999999999
PFC,26.369999999999997,19.68,100.22999999999999,14.17,-15.15,-2.62,0.7000000000000001,7.33
M&MFIN,5.46,2.97,-0.03,-2.2399999999999998,-2.44,-13.969999999999999,-11.33,-2.12
MUTHOOTFIN,32.89,50.480000000000004,61.5,18.56,6.03,-5.33,-1.55,2.75
KFINTECH,114.53999999999999,50.92,120.59,59.81999999999999,36.199999999999996,-5.72,-4.87,3.9600000000000004
