,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,112.77,44.83,125.47999999999999,42.0,19.830000000000002,-1.82,4.37,-0.95
PAYTM,2.58,61.629999999999995,-23.52,58.64,38.0,-5.18,-5.3,-10.4
KARURVYSYA,19.3,9.75,48.11,6.67,0.45999999999999996,-9.75,-7.06,-5.53
PNBHOUSING,19.74,34.660000000000004,42.620000000000005,27.189999999999998,17.87,-6.3,-4.89,-0.42
JIOFIN,44.39,8.5,45.989999999999995,-5.81,-3.4299999999999997,-4.66,-4.06,-2.68
KOTAKBANK,-6.069999999999999,6.08,1.59,3.53,-3.29,-5.67,-3.44,-1.79
RECLTD,24.3,16.09,94.08,7.16,-17.19,-8.24,-9.8,-6.98
LICHSGFIN,14.829999999999998,-4.99,32.629999999999995,-4.02,-21.29,-8.66,-8.290000000000001,-4.569999999999999
MCX,80.61,53.55,203.92000000000002,61.71,46.43,-0.12,1.97,-0.22999999999999998
MOTILALOFS,-42.82,74.33999999999999,-17.37,54.26,28.249999999999996,-7.88,-7.64,-2.1999999999999997
PEL,8.7,10.68,-2.96,17.87,7.7,-6.3100000000000005,-9.24,-5.2
RBLBANK,-31.36,-26.3,-19.34,-24.099999999999998,-24.42,-8.32,-6.76,-4.3999999999999995
LICI,12.870000000000001,-8.48,45.7,-6.18,-7.630000000000001,-8.64,-7.539999999999999,-3.7600000000000002
PNB,7.86,-15.24,30.15,-23.580000000000002,-15.89,-2.8400000000000003,-4.79,-2.85
MFSL,20.68,18.759999999999998,26.009999999999998,14.360000000000001,15.989999999999998,-2.37,-3.3000000000000003,-1.5599999999999998
POONAWALLA,-12.4,-18.64,0.8999999999999999,-23.18,-10.190000000000001,-5.9799999999999995,-3.6799999999999997,-3.4099999999999997
MANAPPURAM,7.9399999999999995,4.859999999999999,33.12,-4.79,-11.15,-9.49,-9.24,-4.43
PFC,17.740000000000002,11.51,94.91000000000001,6.25,-19.35,-9.27,-10.12,-6.18
M&MFIN,7.75,5.2,0.37,0.9299999999999999,-1.54,-12.1,-13.71,-9.4
MUTHOOTFIN,29.34,46.45,54.379999999999995,17.130000000000003,5.47,-7.86,-7.380000000000001,-4.18
KFINTECH,106.37,45.18,116.48,57.42,32.47,-9.31,-3.01,-8.49
360ONE,37.71,35.0,91.35,34.55,-1.55,-6.83,-7.290000000000001,0.8699999999999999
JMFINANCIL,44.24,47.24,67.21000000000001,74.72999999999999,43.78,-1.24,-8.27,-3.88
UCOBANK,12.709999999999999,-20.990000000000002,6.29,-21.33,-17.599999999999998,-8.219999999999999,-7.630000000000001,-5.390000000000001
CRISIL,-0.18,-13.719999999999999,12.04,-10.459999999999999,0.95,-5.65,-8.0,-4.569999999999999
CSBBANK,-26.32,-11.799999999999999,-6.329999999999999,-17.7,-16.16,-3.94,-1.5599999999999998,-2.56
CANFINHOME,6.45,6.890000000000001,9.370000000000001,2.81,-6.65,-5.06,-7.64,-6.77
CANBK,21.48,-5.84,43.63,-12.43,-9.92,-4.53,-7.04,-4.14
CGCL,-74.29,-17.98,-74.09,-17.0,-6.21,-5.04,-4.47,-3.3300000000000005
CENTRALBK,10.14,-11.92,10.25,-15.879999999999999,-10.73,-7.340000000000001,-6.2,-4.12
CDSL,51.17,43.86,107.72999999999999,46.98,19.439999999999998,-8.559999999999999,-4.8,-3.3300000000000005
CHOLAHLDNG,90.18,88.05,71.14,69.24,37.16,-2.37,-3.25,-3.82
CHOLAFIN,17.54,35.8,23.91,23.810000000000002,4.75,-8.64,-8.06,-2.4899999999999998
