,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,110.92999999999999,43.580000000000005,118.53,32.59,17.83,-2.67,1.27,2.26
PAYTM,14.84,80.94,-18.47,86.35000000000001,58.540000000000006,6.15,-1.55,0.72
KARURVYSYA,21.63,11.89,53.54,7.08,1.68,-7.99,2.5,2.1399999999999997
PNBHOUSING,25.759999999999998,41.43,38.71,28.71,22.84,-1.59,3.7800000000000002,0.8099999999999999
JIOFIN,44.56,8.63,49.4,-9.520000000000001,-2.18,-4.55,-1.82,-1.39
KOTAKBANK,-0.5700000000000001,12.3,9.4,4.65,5.09,-0.13999999999999999,5.24,0.6799999999999999
RECLTD,36.02,27.04,103.25,26.56,-10.86,0.41000000000000003,2.8000000000000003,1.7500000000000002
LICHSGFIN,18.32,-2.1,34.65,-2.19,-21.4,-5.89,1.4200000000000002,1.04
MCX,103.75000000000001,73.22,234.47,70.75,65.03,12.68,6.710000000000001,1.5699999999999998
MOTILALOFS,-24.9,128.96,-0.36,79.72,67.82000000000001,20.979999999999997,17.66,14.330000000000002
PEL,18.91,21.08,4.49,28.939999999999998,12.07,2.4899999999999998,6.29,1.49
RBLBANK,-24.779999999999998,-19.24,-13.29,-18.68,-13.850000000000001,0.45999999999999996,6.45,2.11
LICI,14.92,-6.819999999999999,50.01,-1.8499999999999999,-14.02,-6.98,-2.3800000000000003,-0.11
PNB,10.93,-12.83,37.769999999999996,-21.23,-12.41,-0.06999999999999999,0.8500000000000001,0.06999999999999999
MFSL,24.05,22.08,29.82,14.46,13.889999999999999,0.36,-0.5,-0.13999999999999999
POONAWALLA,-12.41,-18.65,0.88,-22.98,-8.59,-5.99,-2.65,-0.21
MANAPPURAM,8.21,5.12,32.74,-5.45,-16.580000000000002,-9.27,-4.130000000000001,-1.53
PFC,27.97,21.19,106.43,19.57,-12.32,-1.39,1.26,1.9
M&MFIN,5.7,3.2,2.23,-3.62,-3.6700000000000004,-13.77,0.22999999999999998,0.83
MUTHOOTFIN,34.489999999999995,52.28,65.61,19.08,6.67,-4.19,1.2,0.59
