,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,107.97000000000001,41.57,117.82999999999998,24.11,14.540000000000001,-4.03,-0.54,1.27
PAYTM,12.94,77.94,-16.85,79.17,52.81,4.390000000000001,-4.390000000000001,-1.96
KARURVYSYA,22.07,12.3,54.04,7.03,3.1300000000000003,-7.66,2.9000000000000004,3.71
PNBHOUSING,26.740000000000002,42.53,37.14,28.67,23.59,-0.83,5.37,4.130000000000001
JIOFIN,45.98,9.69,51.370000000000005,-8.21,-4.32,-3.61,-1.6099999999999999,-1.09
KOTAKBANK,0.25,13.23,11.08,4.760000000000001,3.7600000000000002,0.6799999999999999,5.96,1.8499999999999999
RECLTD,34.300000000000004,25.419999999999998,97.94,22.39,-14.219999999999999,-0.86,3.0700000000000003,-0.72
LICHSGFIN,16.77,-3.39,33.95,-3.55,-22.07,-7.12,0.41000000000000003,0.27
MCX,103.54,73.05,237.57000000000002,66.83,66.79,12.57,8.36,5.029999999999999
MOTILALOFS,-32.83,104.77000000000001,-6.94,61.0,55.910000000000004,8.200000000000001,9.98,6.99
PEL,18.9,21.060000000000002,5.8999999999999995,25.85,15.809999999999999,2.48,7.000000000000001,4.109999999999999
RBLBANK,-25.509999999999998,-20.02,-16.54,-19.89,-15.559999999999999,-0.51,5.45,2.9899999999999998
LICI,16.33,-5.680000000000001,51.92,-1.25,-9.01,-5.84,-0.51,-0.59
PNB,10.97,-12.8,33.23,-22.05,-13.16,-0.04,2.46,1.27
MFSL,25.650000000000002,23.66,35.6,14.77,15.509999999999998,1.6500000000000001,3.9,1.3
POONAWALLA,-12.32,-18.57,1.34,-23.13,-5.07,-5.89,1.6199999999999999,-2.01
MANAPPURAM,8.709999999999999,5.6000000000000005,32.269999999999996,-4.68,-16.73,-8.85,0.62,-2.45
PFC,27.12,20.39,102.25,17.71,-14.219999999999999,-2.04,1.66,0.35000000000000003
M&MFIN,4.54,2.07,0.4,-4.25,-4.55,-14.719999999999999,-1.96,-0.42
MUTHOOTFIN,34.0,51.739999999999995,62.71,19.939999999999998,6.2,-4.54,3.5000000000000004,0.33999999999999997
KFINTECH,126.1,59.06,130.29999999999998,72.88,44.18,-0.64,7.93,4.7
360ONE,51.970000000000006,48.980000000000004,118.77,45.56,7.99,2.82,8.91,3.9800000000000004
JMFINANCIL,62.45,65.82000000000001,89.2,93.8,63.71,11.23,13.3,7.32
UCOBANK,14.099999999999998,-20.01,2.6100000000000003,-19.23,-20.0,-7.090000000000001,-0.7000000000000001,-0.86
CRISIL,9.99,-4.92,23.54,-1.7000000000000002,4.82,3.9699999999999998,5.72,5.08
CSBBANK,-27.1,-12.73,-12.68,-22.470000000000002,-15.2,-4.95,-4.16,-1.9
CANFINHOME,12.629999999999999,13.089999999999998,16.42,8.39,-0.3,0.44,2.04,1.6099999999999999
CANBK,22.66,-4.93,43.79,-12.45,-10.879999999999999,-3.61,-0.44,0.35000000000000003
CGCL,-74.59,-18.92,-75.06,-10.290000000000001,-11.05,-6.13,-3.62,-2.08
CENTRALBK,13.930000000000001,-8.89,12.36,-12.32,-12.950000000000001,-4.15,1.1900000000000002,0.05
CDSL,73.35000000000001,64.96,140.18,68.04,31.39,5.55,15.950000000000001,6.45
CHOLAHLDNG,84.61,82.55,73.4,74.75,29.7,-5.2299999999999995,-0.96,1.5599999999999998
CHOLAFIN,20.28,38.97,25.27,27.0,7.08,-6.510000000000001,-1.18,-0.27999999999999997
CUB,3.63,14.249999999999998,23.53,-3.1300000000000003,-4.95,-7.85,-2.17,-0.03
CAMS,75.44,50.79,90.53999999999999,51.88,14.13,4.01,4.31,2.45
CREDITACC,-33.4,-27.67,-19.36,-25.56,-17.119999999999997,-13.450000000000001,-7.66,-5.75
NIACL,3.51,-15.64,60.51,-4.88,-23.76,-9.17,3.5900000000000003,2.45
J&KBANK,-18.279999999999998,-29.78,-4.81,-27.74,-11.31,-9.54,-0.88,-0.89
UTIAMC,41.15,36.42,56.10000000000001,34.839999999999996,14.01,-5.66,-0.05,-2.62
EQUITASBNK,-28.849999999999998,-24.68,-17.88,-24.86,-18.33,-8.62,0.03,-0.05
UJJIVANSFB,-27.48,-22.36,-28.24,-24.08,-9.13,-4.45,-2.16,-1.31
BANKINDIA,-4.89,-18.529999999999998,-2.64,-25.86,-15.370000000000001,-5.27,-1.16,-0.72
AUBANK,-10.83,23.21,-0.21,10.66,9.39,-4.16,-3.62,0.15
AAVAS,12.78,18.77,-3.46,9.4,-3.0700000000000003,-8.48,-0.79,0.38
YESBANK,-1.8599999999999999,-13.91,22.38,-13.91,-20.200000000000003,-7.630000000000001,-2.27,-1.73
ABCAPITAL,34.660000000000004,22.009999999999998,27.68,10.440000000000001,-1.05,-3.93,0.11,-0.13999999999999999
ANANDRATHI,56.15,10.75,128.4,3.66,3.46,3.62,1.96,-0.33
ANGELONE,-21.63,-2.1399999999999997,47.93,-6.49,19.56,7.249999999999999,4.8500000000000005,4.47
APTUS,23.49,11.52,34.42,20.25,19.759999999999998,5.87,2.91,6.5600000000000005
UNIONBANK,-1.71,-19.98,7.9399999999999995,-22.42,-15.89,-10.2,-0.44999999999999996,0.04
AXISBANK,5.71,8.39,17.05,7.12,-10.94,-8.18,0.96,-1.68
BSE,117.72,104.32,277.72,68.88,102.83,25.319999999999997,13.36,14.069999999999999
BAJFINANCE,-1.13,11.540000000000001,-7.75,0.2,2.0500000000000003,-5.4399999999999995,0.3,-1.52
BAJAJFINSV,10.83,17.23,21.91,9.64,16.54,-3.18,1.58,-0.44999999999999996
BAJAJHLDNG,40.22,17.62,57.809999999999995,32.06,8.33,-0.15,3.27,-0.7100000000000001
BANDHANBNK,-16.49,3.06,-20.59,10.37,3.2099999999999995,-2.2800000000000002,6.61,6.58
BANKBARODA,8.77,-5.3,18.35,-7.17,-5.41,0.5599999999999999,-1.09,-0.61
