,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,117.65,48.15,130.31,48.88,33.73,-0.48,0.16999999999999998,-1.1400000000000001
PAYTM,-3.39,52.22,-32.12,51.129999999999995,80.64,14.11,10.71,1.0
KARURVYSYA,31.290000000000003,20.78,81.31,19.31,14.27,-1.5599999999999998,-1.76,-1.9300000000000002
PNBHOUSING,34.849999999999994,51.65,62.19,50.029999999999994,47.64,16.66,11.19,8.02
JIOFIN,49.04,12.0,62.660000000000004,12.620000000000001,0.45999999999999996,7.739999999999999,6.619999999999999,0.67
KOTAKBANK,-6.41,5.7,0.27,6.069999999999999,3.94,-0.42,0.37,0.2
RECLTD,55.25,44.99,166.08,50.239999999999995,38.080000000000005,0.9900000000000001,-0.26,1.22
LICHSGFIN,30.65,8.1,66.16,9.76,12.559999999999999,2.42,2.26,2.31
MCX,67.25999999999999,42.199999999999996,239.88,46.23,52.59,7.5,6.94,3.5999999999999996
MOTILALOFS,-37.669999999999995,90.01,-13.34,88.89,36.809999999999995,3.06,5.76,2.03
PEL,14.75,16.830000000000002,1.27,18.95,35.86,-0.9400000000000001,0.16999999999999998,-0.01
RBLBANK,-21.83,-16.08,-4.75,-14.649999999999999,-10.6,-4.68,-4.36,-4.78
LICI,29.09,4.67,63.949999999999996,6.3100000000000005,13.719999999999999,-1.82,-0.38,0.58
PNB,19.35,-6.22,81.82000000000001,-5.36,-6.22,-1.58,-2.2399999999999998,-3.0700000000000003
MFSL,18.759999999999998,16.869999999999997,25.319999999999997,17.52,22.35,5.8999999999999995,9.19,1.71
POONAWALLA,-11.17,-17.51,-12.41,-15.52,-11.459999999999999,-3.62,-1.8599999999999999,-0.76
MANAPPURAM,23.73,20.200000000000003,50.449999999999996,22.74,24.91,-2.4899999999999998,-3.25,-1.43
PFC,50.0,42.059999999999995,168.78,46.150000000000006,26.32,4.25,1.39,2.1399999999999997
M&MFIN,19.75,16.919999999999998,8.97,17.73,20.79,2.92,3.53,0.7000000000000001
MUTHOOTFIN,34.56,52.370000000000005,56.98,55.84,12.06,-0.02,-0.8,-0.36
KFINTECH,109.89,47.65,163.53,49.84,46.0,-6.140000000000001,-2.6,-1.59
360ONE,55.910000000000004,52.839999999999996,117.72,53.410000000000004,42.19,-0.5700000000000001,0.95,0.43
JMFINANCIL,27.37,30.020000000000003,60.519999999999996,29.28,63.13999999999999,19.79,14.45,13.01
UCOBANK,26.52,-11.3,52.86,-8.73,-8.14,-2.36,-1.79,-1.11
CRISIL,7.380000000000001,-7.180000000000001,16.6,-4.38,10.41,1.69,2.62,1.72
CSBBANK,-23.56,-8.49,-2.5700000000000003,-8.83,-3.85,-1.17,-0.8200000000000001,-2.13
CANFINHOME,14.05,14.52,18.87,15.53,19.009999999999998,1.05,0.0,0.33999999999999997
CANBK,27.48,-1.1900000000000002,68.08999999999999,1.32,-3.17,-1.48,-1.52,-3.6999999999999997
CGCL,-72.25,-11.469999999999999,-72.96000000000001,-12.08,-0.47000000000000003,-0.11,0.54,2.85
CENTRALBK,19.84,-4.17,67.47999999999999,-1.5699999999999998,-2.77,-1.78,-2.1999999999999997,-1.18
CDSL,56.910000000000004,49.32,150.71,48.25,45.47,-4.9,-0.79,0.26
CHOLAHLDNG,66.36,64.51,89.88000000000001,63.839999999999996,52.96999999999999,5.47,4.87,3.58
CHOLAFIN,18.25,36.620000000000005,37.29,39.11,15.479999999999999,2.52,2.18,0.06999999999999999
CUB,13.65,25.290000000000003,35.74,26.650000000000002,17.23,-0.8200000000000001,0.09,-1.22
