,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,118.7,48.870000000000005,144.72,77.72,47.24,16.03,2.4699999999999998,-4.4799999999999995
PAYTM,-15.340000000000002,33.4,-37.87,36.19,49.669999999999995,17.9,-2.8400000000000003,1.43
KARURVYSYA,33.37,22.689999999999998,88.03,23.7,14.610000000000001,5.1499999999999995,-0.21,-0.27
PNBHOUSING,15.590000000000002,30.0,38.46,24.18,22.66,16.31,4.08,2.78
JIOFIN,38.33,3.95,29.470000000000002,11.08,-7.720000000000001,-3.7199999999999998,-2.23,-0.31
KOTAKBANK,-6.02,6.140000000000001,1.5599999999999998,2.7,6.25,2.58,-1.66,-1.17
RECLTD,53.73,43.580000000000005,172.89000000000001,39.800000000000004,10.459999999999999,2.93,3.9,4.87
LICHSGFIN,27.57,5.55,64.46,6.710000000000001,5.74,-12.55,0.22999999999999998,1.3599999999999999
MCX,55.589999999999996,32.28,219.20000000000002,36.26,32.81,22.43,4.18,1.9900000000000002
MOTILALOFS,-39.53,84.37,-17.07,77.19,30.73,31.04,5.96,-2.07
PEL,15.840000000000002,17.95,1.67,16.97,29.970000000000002,14.540000000000001,2.9000000000000004,0.32
RBLBANK,-17.990000000000002,-11.95,5.29,-11.37,-7.8100000000000005,-3.74,-1.09,-0.29
LICI,31.480000000000004,6.61,65.94,4.89,9.229999999999999,-6.550000000000001,0.84,3.08
PNB,21.26,-4.71,83.57,-9.54,-9.33,-1.54,-2.22,-1.21
MFSL,12.15,10.36,24.7,12.29,10.13,-2.18,1.17,-0.26
POONAWALLA,-7.84,-14.41,-6.38,-12.950000000000001,-11.08,5.029999999999999,-0.8200000000000001,-1.66
MANAPPURAM,26.900000000000002,23.28,43.26,21.62,26.43,2.52,-0.44,-0.42
PFC,43.89,36.28,157.69,32.41,6.22,3.19,4.2,4.83
M&MFIN,16.35,13.600000000000001,15.190000000000001,11.4,19.93,5.54,0.49,-0.03
MUTHOOTFIN,34.589999999999996,52.400000000000006,58.37,50.05,14.26,12.379999999999999,1.5699999999999998,1.15
KFINTECH,123.61,57.31,185.54,65.8,45.09,46.0,6.25,6.35
360ONE,56.81,53.72,117.88000000000001,54.85,37.54,7.739999999999999,-0.06,-0.61
JMFINANCIL,6.329999999999999,8.540000000000001,33.57,1.72,28.88,2.48,10.31,-0.6799999999999999
UCOBANK,29.580000000000002,-9.16,69.15,-13.51,-10.59,-8.19,-2.42,-0.8500000000000001
CRISIL,5.6000000000000005,-8.72,18.59,-9.56,8.39,6.94,0.36,0.89
CSBBANK,-22.66,-7.41,7.13,-7.870000000000001,-3.08,-9.959999999999999,-2.07,-0.4
CANFINHOME,12.86,13.33,19.66,11.65,21.529999999999998,2.76,2.8400000000000003,2.5
CANBK,29.39,0.29,71.61999999999999,-0.22,-2.86,-1.9800000000000002,-1.87,-1.06
CGCL,-72.23,-11.37,-72.06,-10.75,0.76,1.35,-0.22,-0.51
CENTRALBK,22.02,-2.4299999999999997,76.92999999999999,-7.17,-5.59,-3.09,0.72,-0.0
CDSL,65.0,57.02,163.41000000000003,67.27,45.08,25.290000000000003,3.05,-2.98
CHOLAHLDNG,57.74,55.97,78.94,57.3,44.66,9.67,-0.63,-2.92
CHOLAFIN,15.340000000000002,33.25,42.34,33.7,17.01,4.45,6.23,3.9899999999999998
