,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,119.12,49.15,128.51999999999998,57.43000000000001,34.589999999999996,0.19,1.31,1.1900000000000002
PAYTM,-1.23,55.63,-26.41,50.080000000000005,61.33,16.66,5.38,0.18
KARURVYSYA,,,,,,,,
PNBHOUSING,38.1,55.300000000000004,67.80000000000001,49.78,41.11,19.470000000000002,7.5200000000000005,3.8600000000000003
JIOFIN,46.68,10.23,55.14,5.92,-2.4699999999999998,6.04,-2.4299999999999997,-1.06
KOTAKBANK,-6.08,6.08,0.51,3.7600000000000002,2.6599999999999997,-0.06,0.36,0.69
RECLTD,46.650000000000006,36.96,150.45999999999998,30.209999999999997,17.24,-4.61,-6.25,-6.43
LICHSGFIN,,,,,,,,
MCX,64.42,39.79,230.7,41.9,44.32,5.680000000000001,1.03,-2.4899999999999998
MOTILALOFS,-40.92,80.13,-16.64,69.26,10.85,-2.3,-4.03,-6.23
PEL,,,,,,,,
RBLBANK,-24.310000000000002,-18.740000000000002,-9.46,-22.7,-16.439999999999998,-7.7,-7.08,-2.75
LICI,24.79,1.18,59.36,-0.19,3.7600000000000002,-5.09,-3.11,-3.74
PNB,15.85,-8.97,76.21,-12.0,-11.5,-4.46,-5.16,-3.32
MFSL,17.630000000000003,15.76,20.71,12.19,17.669999999999998,4.89,-0.51,0.47000000000000003
POONAWALLA,-12.33,-18.58,-7.000000000000001,-17.48,-10.81,-4.87,-1.08,-2.52
MANAPPURAM,,,,,,,,
PFC,40.54,33.1,152.48,26.52,8.94,-2.33,-6.3100000000000005,-6.21
M&MFIN,,,,,,,,
MUTHOOTFIN,36.71,54.800000000000004,55.37,50.849999999999994,13.07,1.58,0.54,0.0
KFINTECH,107.69999999999999,46.12,139.02,48.67,40.62,-7.109999999999999,-1.63,-0.7100000000000001
360ONE,57.65,54.54,122.33000000000001,52.769999999999996,39.629999999999995,0.54,0.75,-0.3
JMFINANCIL,,,,,,,,
