,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
L&TFH,,,,,,,,
POLICYBZR,111.86,44.21,126.03999999999999,78.86,30.14,12.41,6.959999999999999,1.8800000000000001
PAYTM,-9.66,42.34,-31.540000000000003,67.78,55.63,25.81,6.54,0.22
KARURVYSYA,36.36,25.44,86.57000000000001,25.990000000000002,17.03,7.51,6.84,2.73
PNBHOUSING,14.360000000000001,28.610000000000003,40.71,13.889999999999999,19.79,15.07,7.5200000000000005,8.57
JIOFIN,42.13,6.81,33.03,21.279999999999998,-7.42,-1.08,3.4000000000000004,-0.11
KOTAKBANK,-4.88,7.430000000000001,-0.8999999999999999,3.7699999999999996,6.79,3.82,3.7199999999999998,1.77
RECLTD,47.68,37.92,186.74,26.6,12.559999999999999,-1.1199999999999999,5.41,1.69
LICHSGFIN,26.640000000000004,4.78,60.809999999999995,6.64,3.56,-13.19,5.489999999999999,1.6199999999999999
MCX,49.96,27.49,199.9,42.9,27.07,17.990000000000002,9.56,0.5599999999999999
MOTILALOFS,-43.55,72.09,-17.97,54.300000000000004,24.529999999999998,22.32,15.32,9.879999999999999
PEL,9.02,11.0,-2.33,14.93,24.27,7.8,13.850000000000001,2.15
RBLBANK,-17.8,-11.74,4.63,-9.520000000000001,-8.649999999999999,-3.51,10.91,9.36
LICI,31.44,6.569999999999999,69.93,2.22,3.2800000000000002,-6.58,5.53,1.0999999999999999
PNB,23.01,-3.34,91.36,-4.2,-6.41,-0.12,2.5,1.04
MFSL,9.74,8.0,32.61,8.12,7.090000000000001,-4.2700000000000005,0.67,5.62
POONAWALLA,-7.779999999999999,-14.360000000000001,-8.3,-17.71,-12.18,5.1,12.870000000000001,7.8
MANAPPURAM,24.5,20.95,52.059999999999995,17.31,19.36,0.58,5.1,4.73
PFC,37.6,30.31,147.14000000000001,21.13,11.52,-1.3299999999999998,6.4,2.12
M&MFIN,13.58,10.9,8.82,8.75,18.13,3.0300000000000002,6.890000000000001,3.83
MUTHOOTFIN,31.64,49.059999999999995,42.63,40.9,13.77,9.92,5.46,4.09
KFINTECH,117.42999999999999,52.959999999999994,176.67,67.34,39.42,41.97,5.71,2.81
360ONE,56.32,53.239999999999995,120.74000000000001,55.64,38.05,7.3999999999999995,6.550000000000001,-0.36
JMFINANCIL,-3.3000000000000003,-1.29,27.250000000000004,-7.9799999999999995,15.22,-6.800000000000001,1.87,0.31
UCOBANK,32.11,-7.380000000000001,89.58,-10.84,-8.05,-6.4,5.01,0.54
CRISIL,6.92,-7.580000000000001,20.82,2.96,3.88,8.28,3.54,-0.12
CSBBANK,-22.259999999999998,-6.93,5.26,-12.19,-2.79,-9.5,2.55,1.04
CANFINHOME,9.41,9.86,16.42,5.81,15.06,-0.38,5.17,0.38999999999999996
CANBK,31.04,1.5699999999999998,70.57,1.21,-1.16,-0.74,5.66,1.5699999999999998
CGCL,-72.47,-12.16,-73.1,-8.81,-4.84,0.44999999999999996,5.7700000000000005,3.82
CENTRALBK,21.16,-3.11,94.55,-7.470000000000001,-6.83,-3.7699999999999996,6.2700000000000005,0.7000000000000001
CDSL,57.29,49.68,137.88,51.13999999999999,32.56,20.24,11.93,-0.35000000000000003
CHOLAHLDNG,58.830000000000005,57.05,78.0,50.12,46.82,10.43,5.21,4.3999999999999995
CHOLAFIN,11.34,28.63,32.87,24.52,10.34,0.83,4.2,3.7600000000000002
CUB,14.330000000000002,26.040000000000003,28.38,24.98,18.38,6.0,5.56,2.31
CAMS,71.17999999999999,47.13,91.84,59.8,29.78,10.530000000000001,7.68,-1.28
CREDITACC,-22.830000000000002,-16.189999999999998,-14.85,-22.74,-12.540000000000001,-5.18,3.8,-0.33
NIACL,29.970000000000002,5.93,118.66000000000001,8.95,11.41,5.04,15.379999999999999,8.51
J&KBANK,-7.88,-20.849999999999998,60.67,-17.98,-12.4,5.7700000000000005,2.93,0.15
UTIAMC,35.620000000000005,31.069999999999997,51.7,28.15,26.700000000000003,13.209999999999999,10.6,8.73
EQUITASBNK,-19.09,-14.34,-6.35,-14.85,-10.57,-4.61,7.32,3.73
UJJIVANSFB,-20.549999999999997,-14.95,-6.41,-17.96,-15.27,-1.7500000000000002,4.2700000000000005,5.86
