,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,626.8,690.85,726.1,671.45,14777000.0,12243000.0,0.41,0.58,-9.27,20.7,-0.16,price below low
ABB,7857.3,7623.9,8746.5,7493.65,1818875.0,1622125.0,0.48,0.37,3.06,12.13,0.1,price above close
ABBOTINDIA,29164.6,28011.75,28395.6,27082.85,149000.0,147780.0,0.51,0.48,4.12,0.83,0.03,price above high
ABCAPITAL,223.4,217.66,241.85,215.3,74417400.0,76312800.0,0.55,0.91,2.64,-2.48,-0.36,price above close
ABFRL,318.0,325.65,336.0,314.2,47476000.0,45481800.0,0.79,0.62,-2.35,4.38,0.17,price below close
ACC,2349.85,2578.9,2782.1,2578.9,5443500.0,4559400.0,0.57,0.67,-8.88,19.39,-0.1,price below low
ADANIENT,3107.85,2973.55,3206.35,2972.5,21909300.0,17798400.0,0.78,0.6,4.52,23.1,0.19,price above close
ADANIPORTS,1495.5,1487.0,1516.25,1464.7,29470400.0,27485200.0,0.69,0.4,0.57,7.22,0.29,price above close
ALKEM,5784.4,5182.3,5404.4,4938.3,2278000.0,1599000.0,0.72,0.53,11.62,42.46,0.19,price above high
AMBUJACEM,634.65,675.9,698.65,664.55,37626300.0,32409900.0,0.8,0.65,-6.1,16.1,0.15,price below low
APOLLOHOSP,6829.35,6386.35,6518.45,6128.15,1687875.0,1611000.0,0.48,0.28,6.94,4.77,0.21,price above high
APOLLOTYRE,505.65,537.0,550.95,515.5,17782000.0,12719400.0,-1.65,0.48,-5.84,39.8,-2.13,price below low
ASHOKLEY,261.5,232.43,243.65,223.77,65025000.0,72060000.0,0.27,0.5,12.51,-9.76,-0.23,price above high
ASIANPAINT,3183.75,2901.4,3021.3,2888.5,11170600.0,13453000.0,0.32,0.29,9.73,-16.97,0.03,price above high
ASTRAL,1957.15,2174.2,2411.5,2174.2,5726668.0,3168311.0,0.38,0.64,-9.98,80.75,-0.25,price below low
ATUL,7911.45,7300.5,7300.5,6365.7,874700.0,891200.0,0.39,0.71,8.37,-1.85,-0.32,price above high
AUBANK,634.15,631.65,668.25,631.15,23921000.0,28834000.0,-0.84,-0.01,0.4,-17.04,-0.83,price above close
AUROPHARMA,1534.7,1362.8,1379.4,1197.15,11727100.0,14287350.0,0.53,0.43,12.61,-17.92,0.11,price above high
AXISBANK,1172.5,1175.9,1316.25,1175.9,60238750.0,53930625.0,0.69,0.37,-0.29,11.7,0.32,price below low
BAJAJ-AUTO,9920.85,9278.3,9750.4,9259.8,1438800.0,1970775.0,0.54,0.44,6.93,-26.99,0.1,price above high
BAJAJFINSV,1625.35,1571.95,1651.45,1571.95,13666000.0,13089000.0,0.4,0.53,3.4,4.41,-0.13,price above close
BAJFINANCE,6749.9,6647.8,7315.85,6602.0,10456750.0,11027000.0,0.58,0.44,1.54,-5.17,0.13,price above close
BALKRISIND,2867.65,3160.95,3237.3,3119.2,2072100.0,2166900.0,0.4,0.43,-9.28,-4.37,-0.03,price below low
BALRAMCHIN,576.4,447.3,452.7,426.1,8017600.0,7664000.0,0.21,0.65,28.86,4.61,-0.45,price above high
BANDHANBNK,206.07,185.83,211.85,185.83,102897200.0,111277600.0,0.81,0.05,10.89,-7.53,0.77,price above close
BANKBARODA,254.6,245.35,281.9,245.35,192307050.0,178021350.0,0.71,0.7,3.77,8.02,0.02,price above close
BATAINDIA,1449.35,1597.55,1601.95,1451.15,4283625.0,3490125.0,-0.19,-0.43,-9.28,22.74,0.24,price below low
BEL,305.45,301.45,337.0,299.8,161062050.0,157929900.0,0.72,0.26,1.33,1.98,0.46,price above close
BERGEPAINT,582.2,530.3,530.5,502.95,16863000.0,19054200.0,0.22,-0.13,9.79,-11.5,0.35,price above high
BHARATFORG,1624.95,1592.45,1686.85,1579.5,7856500.0,8648000.0,0.68,0.5,2.04,-9.15,0.18,price above close
BHARTIARTL,1488.0,1449.15,1483.6,1425.55,43125725.0,42666400.0,0.61,0.02,2.68,1.08,0.58,price above high
BHEL,299.6,311.55,333.2,293.8,79857750.0,76203750.0,0.44,0.45,-3.84,4.8,-0.02,price below close
BIOCON,357.15,361.85,371.2,335.0,45507500.0,47852500.0,0.68,0.59,-1.3,-4.9,0.09,price below close
BOSCHLTD,32535.55,34751.3,35524.65,33419.2,340150.0,313100.0,-0.71,-0.77,-6.38,8.64,0.05,price below low
