,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,587.95,582.45,631.45,563.8,15418000.0,15237000.0,0.83,0.63,0.94,1.19,0.21,price above close
ABB,8125.5,8070.4,8164.55,7524.8,1357000.0,1497000.0,0.85,0.51,0.68,-9.35,0.34,price above close
ABBOTINDIA,29353.95,29184.9,30411.35,27789.25,98320.0,128720.0,0.62,0.66,0.58,-23.62,-0.04,price above close
ABCAPITAL,238.89,236.24,236.24,213.99,49663800.0,59783400.0,0.57,0.52,1.12,-16.93,0.05,price above high
ABFRL,352.25,342.05,348.2,309.45,48783800.0,56347200.0,0.85,1.35,2.98,-13.42,-0.5,price above high
ACC,2530.7,2472.4,2519.2,2310.2,5622300.0,6178500.0,0.66,0.64,2.36,-9.0,0.03,price above high
ADANIENT,3155.1,3122.65,3122.65,2941.25,22360800.0,23116200.0,0.59,0.58,1.04,-3.27,0.01,price above high
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6100.85,6197.15,6366.85,5977.2,2144200.0,2266100.0,0.76,0.6,-1.55,-5.38,0.17,price below close
AMBUJACEM,636.2,625.1,633.55,610.0,39791700.0,42322500.0,0.55,0.44,1.78,-5.98,0.12,price above high
APOLLOHOSP,7262.3,7167.85,7167.85,6857.2,1704875.0,1846500.0,0.85,0.58,1.32,-7.67,0.28,price above high
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,236.8,241.2,255.3,235.25,82395000.0,81390000.0,0.57,0.73,-1.82,1.23,-0.16,price below close
ASIANPAINT,3348.6,3277.05,3377.2,3115.85,8927200.0,9162200.0,0.57,0.42,2.18,-2.56,0.15,price above close
ASTRAL,2005.15,2008.55,2024.05,1895.75,4238483.0,4505292.0,0.76,0.5,-0.17,-5.92,0.26,price below close
ATUL,7750.15,7563.2,8028.95,7523.65,937600.0,1005700.0,0.76,0.62,2.47,-6.77,0.14,price above close
AUBANK,745.7,735.95,745.55,640.35,14126000.0,15013000.0,0.76,0.08,1.32,-5.91,0.68,price above high
AUROPHARMA,1470.05,1515.3,1578.35,1482.85,13245650.0,13822600.0,0.62,0.56,-2.99,-4.17,0.06,price below low
AXISBANK,1242.5,1277.1,1277.1,1160.8,46030625.0,49880000.0,0.81,0.48,-2.71,-7.72,0.34,price below close
BAJAJ-AUTO,12451.75,12621.7,12621.7,10807.85,2005950.0,2142075.0,0.84,0.71,-1.35,-6.35,0.13,price below close
BAJAJFINSV,1989.6,1982.8,1982.8,1755.65,12766000.0,15249000.0,0.8,0.45,0.34,-16.28,0.35,price above high
BAJFINANCE,7761.1,7768.4,7768.4,7063.55,9305000.0,9880875.0,0.73,0.47,-0.09,-5.83,0.26,price below close
BALKRISIND,,,,,,,,,,,,-
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,200.07,205.32,213.64,193.93,133084000.0,116835600.0,0.64,0.71,-2.56,13.91,-0.06,price below close
BANKBARODA,249.05,245.15,255.35,233.4,176710950.0,185032575.0,0.48,0.66,1.59,-4.5,-0.18,price above close
BATAINDIA,1448.75,1426.0,1471.8,1410.5,3123375.0,3236250.0,0.61,0.68,1.6,-3.49,-0.08,price above close
BEL,286.75,290.5,300.6,273.75,154128000.0,158100900.0,0.55,0.66,-1.29,-2.51,-0.11,price below close
BERGEPAINT,,,,,,,,,,,,-
BHARATFORG,1529.75,1528.5,1620.8,1528.5,8221000.0,9924500.0,0.84,0.67,0.08,-17.16,0.17,price above close
BHARTIARTL,1724.15,1771.1,1771.1,1543.1,44593475.0,50169025.0,0.83,0.61,-2.65,-11.11,0.22,price below close
BHEL,281.0,280.65,292.55,257.8,74502750.0,80073000.0,0.44,0.7,0.12,-6.96,-0.26,price above close
BIOCON,366.3,372.85,392.65,355.45,39692500.0,40120000.0,0.86,0.69,-1.76,-1.07,0.17,price below close
BOSCHLTD,37824.25,37141.35,37141.35,31732.25,271900.0,294525.0,0.38,0.24,1.84,-7.68,0.15,price above high
