,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,582.45,628.7,758.5,599.55,15237000.0,13474000.0,0.63,0.6,-7.36,13.08,0.02,price below low
ABB,8070.4,7876.5,8007.4,7470.85,1497000.0,1857375.0,0.51,0.54,2.46,-19.4,-0.02,price above high
ABBOTINDIA,29184.9,29983.4,29983.4,27059.25,128720.0,158320.0,0.66,0.63,-2.66,-18.7,0.03,price below close
ABCAPITAL,236.24,221.13,228.08,204.38,59783400.0,72343800.0,0.52,0.78,6.83,-17.36,-0.26,price above high
ABFRL,342.05,313.65,346.0,312.95,56347200.0,56131400.0,1.35,1.06,9.05,0.38,0.29,price above close
ACC,2472.4,2310.2,2634.2,2283.5,6178500.0,6034800.0,0.64,0.73,7.02,2.38,-0.09,price above close
ADANIENT,3122.65,3020.15,3241.85,2973.55,23116200.0,23957700.0,0.58,0.83,3.39,-3.51,-0.25,price above close
ADANIPORTS,1472.6,1476.05,1595.7,1462.65,28712400.0,30953600.0,0.58,0.73,-0.23,-7.24,-0.15,price below close
ALKEM,6197.15,5999.3,5999.3,5182.3,2266100.0,2306600.0,0.6,0.71,3.3,-1.76,-0.11,price above high
AMBUJACEM,625.1,612.5,691.25,612.5,42322500.0,45175500.0,0.44,0.65,2.06,-6.32,-0.21,price above close
APOLLOHOSP,7167.85,6857.2,6857.2,6386.35,1846500.0,1861250.0,0.58,0.44,4.53,-0.79,0.14,price above high
APOLLOTYRE,564.1,492.35,556.45,480.3,17635800.0,14965100.0,-4.07,0.72,14.57,17.85,-4.79,price above high
ASHOKLEY,241.2,253.8,261.65,232.43,81390000.0,61890000.0,0.73,0.82,-4.96,31.51,-0.09,price below close
ASIANPAINT,3277.05,3115.85,3183.75,2901.4,9162200.0,10956600.0,0.42,0.8,5.17,-16.38,-0.38,price above high
ASTRAL,2008.55,1930.75,2230.55,1868.2,4505292.0,5052122.0,0.5,0.62,4.03,-10.82,-0.12,price above close
ATUL,7563.2,7840.5,8081.1,7300.5,1005700.0,862700.0,0.62,0.62,-3.54,16.58,0.0,price below close
AUBANK,735.95,640.35,652.95,604.4,15013000.0,21189000.0,0.08,-0.19,14.93,-29.15,0.27,price above high
AUROPHARMA,1515.3,1563.15,1564.45,1362.8,13822600.0,11307450.0,0.56,0.68,-3.06,22.24,-0.12,price below close
AXISBANK,1277.1,1175.4,1184.45,1132.4,49880000.0,60334375.0,0.48,0.79,8.65,-17.33,-0.31,price above high
BAJAJ-AUTO,12621.7,10807.85,10807.85,9278.3,2142075.0,1876950.0,0.71,0.45,16.78,14.13,0.26,price above high
BAJAJFINSV,1982.8,1755.65,1755.65,1531.75,15249000.0,15368500.0,0.45,0.53,12.94,-0.78,-0.08,price above high
BAJFINANCE,7768.4,7063.55,7063.55,6474.1,9880875.0,10238375.0,0.47,0.78,9.98,-3.49,-0.3,price above high
BALKRISIND,3013.35,2851.6,3354.15,2782.55,2082000.0,2099400.0,0.67,0.51,5.67,-0.83,0.17,price above close
BALRAMCHIN,,,,,,,,,,,,-
BANDHANBNK,205.32,193.93,219.23,185.83,116835600.0,111174000.0,0.71,1.14,5.87,5.09,-0.43,price above close
BANKBARODA,245.15,249.8,257.5,240.25,185032575.0,203536125.0,0.66,0.9,-1.86,-9.09,-0.24,price below close
BATAINDIA,1426.0,1450.3,1613.85,1379.3,3236250.0,3271125.0,0.68,0.4,-1.68,-1.07,0.28,price below close
BEL,,,,,,,,,,,,-
BERGEPAINT,613.9,572.05,583.3,519.35,10496640.0,12926760.0,0.67,0.53,7.32,-18.8,0.14,price above high
BHARATFORG,1528.5,1577.9,1750.5,1524.65,9924500.0,8106000.0,0.67,0.86,-3.13,22.43,-0.19,price below close
BHARTIARTL,1771.1,1565.9,1565.9,1443.15,50169025.0,45741550.0,0.61,0.34,13.1,9.68,0.27,price above high
BHEL,280.65,291.0,324.65,287.85,80073000.0,86291625.0,0.7,0.83,-3.56,-7.21,-0.13,price below low
BIOCON,372.85,355.45,371.15,327.95,40120000.0,47627500.0,0.69,0.78,4.9,-15.76,-0.09,price above high
BOSCHLTD,37141.35,31732.25,35013.45,31077.1,294525.0,308200.0,0.24,0.09,17.05,-4.44,0.14,price above high
BPCL,345.1,356.45,356.45,322.5,70302600.0,67809600.0,0.56,0.81,-3.18,3.68,-0.25,price below close
BRITANNIA,6254.05,5831.4,5875.55,5657.5,2523600.0,2611200.0,0.52,0.55,7.25,-3.35,-0.03,price above high
BSOFT,615.95,679.0,731.8,569.55,14424000.0,12558000.0,0.71,0.77,-9.29,14.86,-0.06,price below close
CANBK,110.17,110.28,116.73,105.5,344196000.0,307172250.0,0.75,0.8,-0.1,12.05,-0.05,price below close
CANFINHOME,885.25,882.9,882.9,770.6,5750550.0,5719350.0,-0.72,-1.86,0.27,0.55,1.14,price above high
CHAMBLFERT,508.1,508.9,529.25,487.5,10833800.0,12840200.0,0.78,1.04,-0.16,-15.63,-0.26,price below close
CHOLAFIN,1641.75,1455.6,1455.6,1317.05,11100625.0,12533125.0,0.65,0.43,12.79,-11.43,0.23,price above high
CIPLA,1621.8,1618.55,1618.55,1500.05,12168000.0,11840400.0,0.67,0.55,0.2,2.77,0.11,price above high
COALINDIA,506.55,527.55,538.7,493.85,59136000.0,55990200.0,0.67,0.78,-3.98,5.62,-0.11,price below close
COFORGE,6874.25,6282.3,6355.15,5851.0,2356650.0,2316750.0,0.65,0.65,9.42,1.72,0.01,price above high
COLPAL,3698.4,3607.15,3607.15,3152.45,2865450.0,2898700.0,0.61,0.78,2.53,-1.15,-0.17,price above high
CONCOR,891.95,963.0,1050.3,952.2,27052000.0,24701000.0,0.59,0.51,-7.38,9.52,0.08,price below low
COROMANDEL,1634.15,1724.85,1784.3,1609.95,2657200.0,3864000.0,0.57,0.53,-5.26,-31.23,0.04,price below close
CROMPTON,419.25,465.0,469.7,418.2,16648200.0,13435200.0,0.63,0.7,-9.84,23.91,-0.07,price below close
CUB,165.78,168.15,172.54,159.05,31250000.0,29125000.0,0.83,0.92,-1.41,7.3,-0.09,price below close
CUMMINSIND,3794.2,3734.85,3877.85,3517.75,5478300.0,4670700.0,0.71,0.55,1.59,17.29,0.16,price above close
DABUR,625.75,644.15,652.85,604.85,17781250.0,14132500.0,0.73,0.48,-2.86,25.82,0.25,price below close
DALBHARAT,1915.75,1845.65,1861.4,1727.2,3110800.0,4403575.0,0.67,0.86,3.8,-29.36,-0.18,price above high
DEEPAKNTR,2819.4,2882.45,3114.95,2808.75,2046000.0,2930100.0,0.69,0.7,-2.19,-30.17,-0.01,price below close
DIVISLAB,5379.3,5012.5,5012.5,4547.05,4454200.0,3604800.0,0.23,0.53,7.32,23.56,-0.3,price above high
DIXON,14099.95,13201.65,13373.4,10910.2,1874900.0,1904000.0,0.64,0.69,6.8,-1.53,-0.05,price above high
DLF,924.0,831.9,894.5,811.7,42612075.0,42183900.0,0.66,0.84,11.07,1.02,-0.17,price above high
DRREDDY,6744.4,6931.15,7060.2,6795.45,2707125.0,2643750.0,0.53,0.76,-2.69,2.4,-0.23,price below low
EICHERMOT,4994.25,4915.9,4989.7,4558.1,4604425.0,3877475.0,0.64,0.38,1.59,18.75,0.26,price above high
ESCORTS,4349.5,3816.5,4198.0,3663.4,1886500.0,1940400.0,0.49,0.71,13.97,-2.78,-0.22,price above high
EXIDEIND,471.75,490.2,557.7,484.45,35139600.0,35305200.0,0.67,0.89,-3.76,-0.47,-0.21,price below low
FEDERALBNK,192.57,195.92,204.67,191.63,88325000.0,114105000.0,0.48,0.77,-1.71,-22.59,-0.29,price below close
GAIL,230.57,231.91,242.72,224.3,103303500.0,115774950.0,0.54,0.77,-0.58,-10.77,-0.23,price below close
GLENMARK,1678.3,1691.3,1707.65,1424.05,5236675.0,6366950.0,0.53,0.65,-0.77,-17.75,-0.12,price below close
GMRINFRA,94.11,94.11,102.44,92.55,303885000.0,314606250.0,0.66,0.87,0.0,-3.41,-0.2,-
GNFC,667.9,675.95,718.3,644.55,6897800.0,7099300.0,0.59,0.88,-1.19,-2.84,-0.29,price below close
GODREJCP,1422.3,1476.7,1491.0,1371.05,9995500.0,9706500.0,0.6,0.65,-3.68,2.98,-0.05,price below close
GODREJPROP,3305.65,2869.1,3238.95,2848.95,3687300.0,5985675.0,0.73,0.57,15.22,-38.4,0.16,price above high
GRANULES,543.7,703.85,703.85,550.9,7340000.0,9716000.0,1.32,0.87,-22.75,-24.45,0.45,price below low
GRASIM,2745.85,2676.2,2853.85,2517.85,9360500.0,8359750.0,0.59,0.78,2.6,11.97,-0.19,price above close
GUJGASLTD,605.45,603.3,672.0,588.75,10757500.0,11286250.0,0.72,-0.91,0.36,-4.68,1.64,price above close
HAL,4369.4,4602.0,5054.25,4525.95,13307100.0,13960200.0,0.72,0.78,-5.05,-4.68,-0.06,price below low
HAVELLS,2022.05,1893.25,1926.4,1790.2,7812500.0,8799000.0,0.67,0.49,6.8,-11.21,0.18,price above high
HCLTECH,1783.85,1751.85,1751.85,1564.5,18661650.0,18131050.0,0.05,0.49,1.83,2.93,-0.44,price above high
HDFCAMC,4527.5,4454.0,4504.05,3991.25,2927400.0,2800050.0,0.63,0.47,1.65,4.55,0.16,price above high
HDFCBANK,1783.45,1638.55,1664.5,1606.5,135478200.0,173474400.0,0.46,0.45,8.84,-21.9,0.01,price above high
HDFCLIFE,729.55,736.9,738.0,683.15,22332200.0,31201500.0,0.63,0.79,-1.0,-28.43,-0.16,price below close
HEROMOTOCO,6051.4,5374.4,5493.1,5081.4,4239750.0,4515300.0,0.46,0.52,12.6,-6.1,-0.06,price above high
HINDALCO,734.65,700.5,711.0,609.95,45222800.0,40685400.0,0.46,0.48,4.88,11.15,-0.03,price above high
HINDCOPPER,,,,,,,,,,,,-
HINDPETRO,421.95,415.85,415.85,371.65,61406100.0,65016675.0,0.5,0.73,1.47,-5.55,-0.24,price above high
HINDUNILVR,,,,,,,,,,,,-
ICICIBANK,1329.1,1221.9,1224.65,1159.15,81057200.0,90253800.0,0.18,0.7,8.77,-10.19,-0.52,price above high
ICICIGI,2257.5,2138.35,2147.65,1920.8,4878500.0,4837000.0,0.17,0.57,5.57,0.86,-0.4,price above high
ICICIPRULI,782.2,742.3,745.8,701.7,12871500.0,13846500.0,0.76,0.75,5.38,-7.04,0.01,price above high
IDEA,10.38,16.3,16.43,15.18,4245480000.0,4675240000.0,1.73,0.72,-36.32,-9.19,1.01,price below low
IDFC,110.84,111.16,113.58,105.45,105450000.0,117810000.0,0.6,0.42,-0.29,-10.49,0.18,price below close
IDFCFIRSTB,74.04,73.23,76.08,70.82,519840000.0,500722500.0,-1.51,0.38,1.11,3.82,-1.9,price above close
IEX,,,,,,,,,,,,-
IGL,548.9,543.35,555.6,523.8,10767625.0,12941500.0,0.54,-0.47,1.02,-16.8,1.01,price above close
INDHOTEL,709.9,648.3,664.45,600.15,18898000.0,18864000.0,0.69,0.75,9.5,0.18,-0.06,price above high
INDIAMART,2889.5,3020.25,3161.95,2627.65,1780200.0,1441800.0,0.74,-1.18,-4.33,23.47,1.92,price below close
