,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,620.7,690.85,726.1,671.45,15596000.0,12243000.0,0.53,0.58,-10.15,27.39,-0.05,price below low
ABB,7811.1,7623.9,8746.5,7493.65,1836750.0,1622125.0,0.52,0.37,2.46,13.23,0.15,price above close
ABBOTINDIA,27866.75,28011.75,28395.6,27082.85,144760.0,147780.0,0.62,0.48,-0.52,-2.04,0.14,price below close
ABCAPITAL,218.62,217.66,241.85,215.3,78019200.0,76312800.0,0.68,0.91,0.44,2.24,-0.23,price above close
ABFRL,323.35,325.65,336.0,314.2,47860800.0,45481800.0,0.64,0.62,-0.71,5.23,0.03,price below close
ACC,2330.55,2578.9,2782.1,2578.9,5203500.0,4559400.0,0.67,0.67,-9.63,14.13,-0.0,price below low
ADANIENT,3072.15,2973.55,3206.35,2972.5,21423600.0,17798400.0,0.5,0.6,3.32,20.37,-0.1,price above close
ADANIPORTS,1493.7,1487.0,1516.25,1464.7,29137600.0,27485200.0,0.52,0.4,0.45,6.01,0.12,price above close
ALKEM,5750.0,5182.3,5404.4,4938.3,2141400.0,1599000.0,0.61,0.53,10.95,33.92,0.08,price above high
AMBUJACEM,628.5,675.9,698.65,664.55,33802200.0,32409900.0,0.78,0.65,-7.01,4.3,0.12,price below low
APOLLOHOSP,6678.45,6386.35,6518.45,6128.15,1587250.0,1611000.0,0.51,0.28,4.57,-1.47,0.24,price above high
APOLLOTYRE,497.75,537.0,550.95,515.5,16683800.0,12719400.0,-1.0,0.48,-7.31,31.17,-1.48,price below low
ASHOKLEY,260.05,232.43,243.65,223.77,60710000.0,72060000.0,0.34,0.5,11.88,-15.75,-0.16,price above high
ASIANPAINT,3102.45,2901.4,3021.3,2888.5,11089800.0,13453000.0,0.33,0.29,6.93,-17.57,0.04,price above high
ASTRAL,1901.4,2174.2,2411.5,2174.2,5376917.0,3168311.0,0.48,0.64,-12.55,69.71,-0.16,price below low
ATUL,7892.8,7300.5,7300.5,6365.7,874700.0,891200.0,0.65,0.71,8.11,-1.85,-0.06,price above high
AUBANK,623.1,631.65,668.25,631.15,25097000.0,28834000.0,-0.35,-0.01,-1.35,-12.96,-0.34,price below low
AUROPHARMA,1536.95,1362.8,1379.4,1197.15,11371800.0,14287350.0,0.38,0.43,12.78,-20.41,-0.05,price above high
AXISBANK,1169.8,1175.9,1316.25,1175.9,58697500.0,53930625.0,0.55,0.37,-0.52,8.84,0.18,price below low
BAJAJ-AUTO,9804.7,9278.3,9750.4,9259.8,1476000.0,1970775.0,0.66,0.44,5.67,-25.11,0.23,price above high
BAJAJFINSV,1606.35,1571.95,1651.45,1571.95,13679000.0,13089000.0,0.65,0.53,2.19,4.51,0.12,price above close
BAJFINANCE,6737.1,6647.8,7315.85,6602.0,10080000.0,11027000.0,0.66,0.44,1.34,-8.59,0.22,price above close
BALKRISIND,2837.25,3160.95,3237.3,3119.2,2105700.0,2166900.0,0.18,0.43,-10.24,-2.82,-0.25,price below low
