,current_close,prev_expiry_close,prev_expiry_high,prev_expiry_low,current_oi,prev_expiry_oi,current_basis,prev_expiry_basis,price_change,oi_pct_change,basis_change,expiry_signal
AARTIIND,535.85,582.45,631.45,563.8,19100000.0,15237000.0,0.78,0.63,-8.0,25.35,0.16,price below low
ABB,8612.2,8070.4,8164.55,7524.8,1436750.0,1497000.0,0.75,0.51,6.71,-4.02,0.24,price above high
ABBOTINDIA,28984.55,29184.9,30411.35,27789.25,98380.0,128720.0,0.8,0.66,-0.69,-23.57,0.14,price below close
ABCAPITAL,225.07,236.24,236.24,213.99,47682000.0,59783400.0,0.76,0.52,-4.73,-20.24,0.24,price below close
ABFRL,348.15,342.05,348.2,309.45,52197600.0,56347200.0,0.72,1.35,1.78,-7.36,-0.63,price above close
ACC,2323.95,2472.4,2519.2,2310.2,5832900.0,6178500.0,0.59,0.64,-6.0,-5.59,-0.05,price below close
ADANIENT,3114.25,3122.65,3122.65,2941.25,23175000.0,23116200.0,0.71,0.58,-0.27,0.25,0.12,price below close
ADANIPORTS,,,,,,,,,,,,-
ALKEM,6267.35,6197.15,6366.85,5977.2,2003200.0,2266100.0,0.51,0.6,1.13,-11.6,-0.09,price above close
AMBUJACEM,590.4,625.1,633.55,610.0,41331600.0,42322500.0,0.53,0.44,-5.55,-2.34,0.09,price below low
APOLLOHOSP,7123.4,7167.85,7167.85,6857.2,1586875.0,1846500.0,0.74,0.58,-0.62,-14.06,0.16,price below close
APOLLOTYRE,,,,,,,,,,,,-
ASHOKLEY,228.7,241.2,255.3,235.25,89000000.0,81390000.0,0.27,0.73,-5.18,9.35,-0.46,price below low
ASIANPAINT,3045.8,3277.05,3377.2,3115.85,10190400.0,9162200.0,0.52,0.42,-7.06,11.22,0.1,price below low
ASTRAL,1914.1,2008.55,2024.05,1895.75,4333169.0,4505292.0,0.72,0.5,-4.7,-3.82,0.23,price below close
ATUL,7951.0,7563.2,8028.95,7523.65,1159500.0,1005700.0,0.55,0.62,5.13,15.29,-0.07,price above close
AUBANK,701.05,735.95,745.55,640.35,17342000.0,15013000.0,0.18,0.08,-4.74,15.51,0.1,price below close
AUROPHARMA,1492.7,1515.3,1578.35,1482.85,12607650.0,13822600.0,0.51,0.56,-1.49,-8.79,-0.05,price below close
AXISBANK,1169.95,1277.1,1277.1,1160.8,60743125.0,49880000.0,0.76,0.48,-8.39,21.78,0.28,price below close
BAJAJ-AUTO,11956.05,12621.7,12621.7,10807.85,2216100.0,2142075.0,0.78,0.71,-5.27,3.46,0.07,price below close
